270101 N- ----NSF- N-NSF Ἀποκάλυψις Ἀποκάλυψις ἀποκάλυψις ἀποκάλυψις
271418 V- 2AAD-S-- V-AAM-2S Πέμψον Πέμψον πέμψον πέμπω
271418 RP ----GS-- P-2GS σου σου σου σύ
271418 RA ----ASN- T-ASN τὸ τὸ τό ὁ
271418 N- ----ASN- N-ASN δρέπανον δρέπανον δρέπανον δρέπανον
271418 RA ----ASN- T-ASN τὸ τὸ τό ὁ
271418 A- ----ASN- A-ASN ὀξὺ ὀξὺ ὀξύ ὀξύς
271418 C- -------- CONJ καὶ καὶ καί καί
271418 V- 2AAD-S-- V-AAM-2S τρύγησον τρύγησον τρύγησον τρυγάω
271418 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
271418 N- ----APM- N-APM βότρυας βότρυας βότρυας βότρυς
271418 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
271418 N- ----GSF- N-GSF ἀμπέλου ἀμπέλου ἀμπέλου ἄμπελος
271418 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
271418 N- ----GSF- N-GSF γῆς, γῆς γῆς γῆ
271418 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
271418 V- 3AAI-P-- V-AAI-3P ἤκμασαν ἤκμασαν ἤκμασαν ἀκμάζω
271418 RA ----NPF- T-NPF αἱ αἱ αἱ ὁ
271418 N- ----NPF- N-NPF σταφυλαὶ σταφυλαὶ σταφυλαί σταφυλή
271418 RP ----GSF- P-GSF αὐτῆς. αὐτῆς αὐτῆς αὐτός
271419 C- -------- CONJ καὶ καὶ καί καί
271419 V- 3AAI-S-- V-2AAI-3S ἔβαλεν ἔβαλεν ἔβαλε(ν) βάλλω
271419 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
271419 N- ----NSM- N-NSM ἄγγελος ἄγγελος ἄγγελος ἄγγελος
271419 RA ----ASN- T-ASN τὸ τὸ τό ὁ
271419 N- ----ASN- N-ASN δρέπανον δρέπανον δρέπανον δρέπανον
271419 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
271419 P- -------- PREP εἰς εἰς εἰς εἰς
271419 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
271419 N- ----ASF- N-ASF γῆν, γῆν γῆν γῆ
271419 C- -------- CONJ καὶ καὶ καί καί
271419 V- 3AAI-S-- V-AAI-3S ἐτρύγησεν ἐτρύγησεν ἐτρύγησε(ν) τρυγάω
271419 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
271419 N- ----ASF- N-ASF ἄμπελον ἄμπελον ἄμπελον ἄμπελος
271419 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
271419 N- ----GSF- N-GSF γῆς, γῆς γῆς γῆ
271419 C- -------- CONJ καὶ καὶ καί καί
271419 V- 3AAI-S-- V-2AAI-3S ἔβαλεν ἔβαλεν ἔβαλε(ν) βάλλω
271419 P- -------- PREP εἰς εἰς εἰς εἰς
271419 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
271419 N- ----ASF- N-ASF ληνὸν ληνὸν ληνόν ληνός
271419 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
271419 N- ----GSM- N-GSM θυμοῦ θυμοῦ θυμοῦ θυμός
271419 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
271419 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
271419 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
271419 A- ----ASM- A-ASM μέγαν. μέγαν μέγαν μέγας
271420 C- -------- CONJ καὶ καὶ καί καί
271420 V- 3API-S-- V-API-3S ἐπατήθη ἐπατήθη ἐπατήθη πατέω
271420 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
271420 N- ----NSF- N-NSF ληνὸς ληνὸς ληνός ληνός
271420 P- -------- ADV ἔξωθεν ἔξωθεν ἔξωθεν ἔξωθεν
271420 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
271420 N- ----GSF- N-GSF πόλεως, πόλεως πόλεως πόλις
271420 C- -------- CONJ καὶ καὶ καί καί
271420 V- 3AAI-S-- V-2AAI-3S ἐξῆλθεν ἐξῆλθεν ἐξῆλθε(ν) ἐξέρχομαι
271420 N- ----NSN- N-NSN αἷμα αἷμα αἷμα αἷμα
271420 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
271420 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
271420 N- ----GSF- N-GSF ληνοῦ ληνοῦ ληνοῦ ληνός
271420 P- -------- ADV ἄχρι ἄχρι ἄχρι ἄχρι
271420 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
271420 N- ----GPM- N-GPM χαλινῶν χαλινῶν χαλινῶν χαλινός
271420 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
271420 N- ----GPM- N-GPM ἵππων ἵππων ἵππων ἵππος
271420 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
271420 N- ----GPM- N-GPM σταδίων σταδίων σταδίων στάδιος
271420 A- ----GPM- A-GPM χιλίων χιλίων χιλίων χίλιοι
271420 A- ----GPM- A-GPM ἑξακοσίων. ἑξακοσίων ἑξακοσίων ἑξακόσιοι
271501 C- -------- CONJ Καὶ Καὶ καί καί
271501 V- 1AAI-S-- V-2AAI-1S εἶδον εἶδον εἶδον ὁράω
271501 A- ----ASN- A-ASN ἄλλο ἄλλο ἄλλο ἄλλος
271501 N- ----ASN- N-ASN σημεῖον σημεῖον σημεῖον σημεῖον
271501 P- -------- PREP ἐν ἐν ἐν ἐν
271501 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
271501 N- ----DSM- N-DSM οὐρανῷ οὐρανῷ οὐρανῷ οὐρανός
271501 A- ----ASN- A-ASN μέγα μέγα μέγα μέγας
271501 C- -------- CONJ καὶ καὶ καί καί
271501 A- ----ASN- A-ASN θαυμαστόν, θαυμαστόν θαυμαστόν θαυμαστός
271501 N- ----APM- N-APM ἀγγέλους ἀγγέλους ἀγγέλους ἄγγελος
271501 A- ----APM- A-NUI ἑπτὰ ἑπτὰ ἑπτά ἑπτά
271501 V- -PAPAPM- V-PAP-APM ἔχοντας ἔχοντας ἔχοντας ἔχω
271501 N- ----APF- N-APF πληγὰς πληγὰς πληγάς πληγή
271501 A- ----APF- A-NUI ἑπτὰ ἑπτὰ ἑπτά ἑπτά
271501 RA ----APF- T-APF τὰς τὰς τάς ὁ
271501 A- ----APF- A-APF-S ἐσχάτας, ἐσχάτας ἐσχάτας ἔσχατος
271501 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
271501 P- -------- PREP ἐν ἐν ἐν ἐν
271501 RP ----DPF- P-DPF αὐταῖς αὐταῖς αὐταῖς αὐτός
271501 V- 3API-S-- V-API-3S ἐτελέσθη ἐτελέσθη ἐτελέσθη τελέω
271501 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
271501 N- ----NSM- N-NSM θυμὸς θυμὸς θυμός θυμός
271501 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
271501 N- ----GSM- N-GSM θεοῦ. θεοῦ θεοῦ θεός
271502 C- -------- CONJ Καὶ Καὶ καί καί
271502 V- 1AAI-S-- V-2AAI-1S εἶδον εἶδον εἶδον ὁράω
271502 C- -------- ADV ὡς ὡς ὡς ὡς
271502 N- ----ASF- N-ASF θάλασσαν θάλασσαν θάλασσαν θάλασσα
271502 A- ----ASF- A-ASF ὑαλίνην ὑαλίνην ὑαλίνην ὑάλινος
271502 V- -XPPASF- V-RPP-ASF μεμιγμένην μεμιγμένην μεμιγμένην μίγνυμι
271502 N- ----DSN- N-DSN πυρί, πυρί πυρί πῦρ
271502 C- -------- CONJ καὶ καὶ καί καί
271502 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
271502 V- -PAPAPM- V-PAP-APM νικῶντας νικῶντας νικῶντας νικάω
271502 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
271502 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
271502 N- ----GSN- N-GSN θηρίου θηρίου θηρίου θηρίον
271502 C- -------- CONJ καὶ καὶ καί καί
271502 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
271502 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
271502 N- ----GSF- N-GSF εἰκόνος εἰκόνος εἰκόνος εἰκών
271502 RP ----GSN- P-GSN αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
271502 C- -------- CONJ καὶ καὶ καί καί
271502 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
271502 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
271502 N- ----GSM- N-GSM ἀριθμοῦ ἀριθμοῦ ἀριθμοῦ ἀριθμός
271502 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
271502 N- ----GSN- N-GSN ὀνόματος ὀνόματος ὀνόματος ὄνομα
271502 RP ----GSN- P-GSN αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
271502 V- -XAPAPM- V-RAP-APM ἑστῶτας ἑστῶτας ἑστῶτας ἵστημι
271502 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
271502 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
271502 N- ----ASF- N-ASF θάλασσαν θάλασσαν θάλασσαν θάλασσα
271502 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
271502 A- ----ASF- A-ASF ὑαλίνην, ὑαλίνην ὑαλίνην ὑάλινος
271502 V- -PAPAPM- V-PAP-APM ἔχοντας ἔχοντας ἔχοντας ἔχω
271502 N- ----APF- N-APF κιθάρας κιθάρας κιθάρας κιθάρα
271502 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
271502 N- ----GSM- N-GSM θεοῦ. θεοῦ θεοῦ θεός
271503 C- -------- CONJ καὶ καὶ καί καί
271503 V- 3PAI-P-- V-PAI-3P ᾄδουσιν ᾄδουσιν ᾄδουσι(ν) ᾄδω
271503 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
271503 N- ----ASF- N-ASF ᾠδὴν ᾠδὴν ᾠδήν ᾠδή
271503 N- ----GSM- N-GSM Μωϋσέως Μωϋσέως Μωϋσέως Μωϋσῆς
271503 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
271503 N- ----GSM- N-GSM δούλου δούλου δούλου δοῦλος
271503 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
271503 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
271503 C- -------- CONJ καὶ καὶ καί καί
271503 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
271503 N- ----ASF- N-ASF ᾠδὴν ᾠδὴν ᾠδήν ᾠδή
271503 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
271503 N- ----GSN- N-GSN ἀρνίου ἀρνίου ἀρνίου ἀρνίον
271503 V- -PAPNPM- V-PAP-NPM λέγοντες· λέγοντες λέγοντες λέγω
271503 A- ----NPN- A-NPN Μεγάλα Μεγάλα μεγάλα μέγας
271503 C- -------- CONJ καὶ καὶ καί καί
271503 A- ----NPN- A-NPN θαυμαστὰ θαυμαστὰ θαυμαστά θαυμαστός
271503 RA ----NPN- T-NPN τὰ τὰ τά ὁ
271503 N- ----NPN- N-NPN ἔργα ἔργα ἔργα ἔργον
271503 RP ----GS-- P-2GS σου, σου σου σύ
271503 N- ----VSM- N-VSM κύριε, κύριε κύριε κύριος
271503 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
271503 N- ----NSM- N-NSM θεός, θεός θεός θεός
271503 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
271503 N- ----NSM- N-NSM παντοκράτωρ· παντοκράτωρ παντοκράτωρ παντοκράτωρ
271503 A- ----NPF- A-NPF δίκαιαι δίκαιαι δίκαιαι δίκαιος
271503 C- -------- CONJ καὶ καὶ καί καί
271503 A- ----NPF- A-NPF ἀληθιναὶ ἀληθιναὶ ἀληθιναί ἀληθινός
271503 RA ----NPF- T-NPF αἱ αἱ αἱ ὁ
271503 N- ----NPF- N-NPF ὁδοί ὁδοί ὁδοί ὁδός
271503 RP ----GS-- P-2GS σου, σου σου σύ
271503 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
271503 N- ----NSM- N-NSM βασιλεὺς βασιλεὺς βασιλεύς βασιλεύς
271503 RA ----GPM- T-GPN@ τῶν τῶν τῶν ὁ
271503 N- ----GPM- N-GPM ⸀αἰώνων· αἰώνων αἰώνων αἰών
271504 RI ----NSM- I-NSM τίς τίς τίς τίς
271504 D- -------- PRT-N οὐ οὐ οὐ οὐ
271504 D- -------- PRT-N μὴ μὴ μή μή
271504 V- 3APS-S-- V-AOS-3S ⸀φοβηθῇ, φοβηθῇ φοβηθῇ φοβέομαι
271504 N- ----VSM- N-VSM κύριε, κύριε κύριε κύριος
271504 C- -------- CONJ καὶ καὶ καί καί
271504 V- 3FAI-S-- V-FAI-3S ⸀δοξάσει δοξάσει δοξάσει δοξάζω
271504 RA ----ASN- T-ASN τὸ τὸ τό ὁ
271504 N- ----ASN- N-ASN ὄνομά ὄνομά ὄνομα ὄνομα
271504 RP ----GS-- P-2GS σου, σου σου σύ
271504 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
271504 A- ----NSM- A-NSM μόνος μόνος μόνος μόνος
271504 A- ----NSM- A-NSM ⸀ὅσιος; ὅσιος ὅσιος ὅσιος
271504 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
271504 A- ----NPN- A-NPN πάντα πάντα πάντα πᾶς
271504 RA ----NPN- T-NPN τὰ τὰ τά ὁ
271504 N- ----NPN- N-NPN ἔθνη ἔθνη ἔθνη ἔθνος
271504 V- 3FAI-P-- V-FAI-3P ἥξουσιν ἥξουσιν ἥξουσι(ν) ἥκω
271504 C- -------- CONJ καὶ καὶ καί καί
271504 V- 3FAI-P-- V-FAI-3P προσκυνήσουσιν προσκυνήσουσιν προσκυνήσουσι(ν) προσκυνέω
271504 P- -------- ADV ἐνώπιόν ἐνώπιόν ἐνώπιον ἐνώπιον
271504 RP ----GS-- P-2GS σου, σου σου σύ
271504 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
271504 RA ----NPN- T-NPN τὰ τὰ τά ὁ
271504 N- ----NPN- N-NPN δικαιώματά δικαιώματά δικαιώματα δικαίωμα
271504 RP ----GS-- P-2GS σου σου σου σύ
271504 V- 3API-P-- V-API-3P ἐφανερώθησαν. ἐφανερώθησαν ἐφανερώθησαν φανερόω
271505 C- -------- CONJ Καὶ Καὶ καί καί
271505 P- -------- PREP μετὰ μετὰ μετά μετά
271505 RD ----APN- D-APN ταῦτα ταῦτα ταῦτα οὗτος
271505 V- 1AAI-S-- V-2AAI-1S εἶδον, εἶδον εἶδον ὁράω
271505 C- -------- CONJ καὶ καὶ καί καί
271505 V- 3API-S-- V-2API-3S ἠνοίγη ἠνοίγη ἠνοίγη ἀνοίγω
271505 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
271505 N- ----NSM- N-NSM ναὸς ναὸς ναός ναός
271505 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
271505 N- ----GSF- N-GSF σκηνῆς σκηνῆς σκηνῆς σκηνή
271505 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
271505 N- ----GSN- N-GSN μαρτυρίου μαρτυρίου μαρτυρίου μαρτύριον
271505 P- -------- PREP ἐν ἐν ἐν ἐν
271505 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
271505 N- ----DSM- N-DSM οὐρανῷ, οὐρανῷ οὐρανῷ οὐρανός
271506 C- -------- CONJ καὶ καὶ καί καί
271506 V- 3AAI-P-- V-2AAI-3P ἐξῆλθον ἐξῆλθον ἐξῆλθον ἐξέρχομαι
271506 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
271506 A- ----NPM- A-NUI ἑπτὰ ἑπτὰ ἑπτά ἑπτά
271506 N- ----NPM- N-NPM ἄγγελοι ἄγγελοι ἄγγελοι ἄγγελος
271506 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
271506 V- -PAPNPM- V-PAP-NPM ἔχοντες ἔχοντες ἔχοντες ἔχω
271506 RA ----APF- T-APF τὰς τὰς τάς ὁ
271506 A- ----APF- A-NUI ἑπτὰ ἑπτὰ ἑπτά ἑπτά
271506 N- ----APF- N-APF πληγὰς πληγὰς πληγάς πληγή
271506 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
271506 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
271506 N- ----GSM- N-GSM ναοῦ, ναοῦ ναοῦ ναός
271506 V- -XMPNPM- V-RMP-NPM ⸀ἐνδεδυμένοι ἐνδεδυμένοι ἐνδεδυμένοι ἐνδύω
271506 N- ----ASN- N-ASN ⸀λίνον λίνον λίνον λίνον
271506 A- ----ASN- A-ASM@ καθαρὸν καθαρὸν καθαρόν καθαρός
271506 A- ----ASN- A-ASM@ λαμπρὸν λαμπρὸν λαμπρόν λαμπρός
271506 C- -------- CONJ καὶ καὶ καί καί
271506 V- -XMPNPM- V-RPP-NPM περιεζωσμένοι περιεζωσμένοι περιεζωσμένοι περιζώννυμι
271506 P- -------- PREP περὶ περὶ περί περί
271506 RA ----APN- T-APN τὰ τὰ τά ὁ
271506 N- ----APN- N-APN στήθη στήθη στήθη στῆθος
271506 N- ----APF- N-APF ζώνας ζώνας ζώνας ζώνη
271506 A- ----APF- A-APF χρυσᾶς. χρυσᾶς χρυσᾶς χρυσοῦς
271507 C- -------- CONJ καὶ καὶ καί καί
271507 A- ----NSN- A-NSN ἓν ἓν ἕν εἷς
271507 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
271507 RA ----GPN- T-GPN τῶν τῶν τῶν ὁ
271507 A- ----GPN- A-GPN τεσσάρων τεσσάρων τεσσάρων τέσσαρες
271507 N- ----GPN- N-GPN ζῴων ζῴων ζῴων ζῷον
271507 V- 3AAI-S-- V-AAI-3S ἔδωκεν ἔδωκεν ἔδωκε(ν) δίδωμι
271507 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
271507 A- ----DPM- A-NUI ἑπτὰ ἑπτὰ ἑπτά ἑπτά
271507 N- ----DPM- N-DPM ἀγγέλοις ἀγγέλοις ἀγγέλοις ἄγγελος
271507 A- ----APF- A-NUI ἑπτὰ ἑπτὰ ἑπτά ἑπτά
271507 N- ----APF- N-APF φιάλας φιάλας φιάλας φιάλη
271507 A- ----APF- A-APF χρυσᾶς χρυσᾶς χρυσᾶς χρυσοῦς
271507 V- -PAPAPF- V-PAP-APF γεμούσας γεμούσας γεμούσας γέμω
271507 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
271507 N- ----GSM- N-GSM θυμοῦ θυμοῦ θυμοῦ θυμός
271507 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
271507 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
271507 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
271507 V- -PAPGSM- V-PAP-GSM ζῶντος ζῶντος ζῶντος ζάω
271507 P- -------- PREP εἰς εἰς εἰς εἰς
271507 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
271507 N- ----APM- N-APM αἰῶνας αἰῶνας αἰῶνας αἰών
271507 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
271507 N- ----GPM- N-GPM αἰώνων. αἰώνων αἰώνων αἰών
271508 C- -------- CONJ καὶ καὶ καί καί
271508 V- 3API-S-- V-API-3S ἐγεμίσθη ἐγεμίσθη ἐγεμίσθη γεμίζω
271508 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
271508 N- ----NSM- N-NSM ναὸς ναὸς ναός ναός
271508 N- ----GSM- N-GSM καπνοῦ καπνοῦ καπνοῦ καπνός
271508 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
271508 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
271508 N- ----GSF- N-GSF δόξης δόξης δόξης δόξα
271508 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
271508 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
271508 C- -------- CONJ καὶ καὶ καί καί
271508 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
271508 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
271508 N- ----GSF- N-GSF δυνάμεως δυνάμεως δυνάμεως δύναμις
271508 RP ----GSM- P-GSM αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
271508 C- -------- CONJ καὶ καὶ καί καί
271508 A- ----NSM- A-NSM-N οὐδεὶς οὐδεὶς οὐδείς οὐδείς
271508 V- 3IMI-S-- V-INI-3S ἐδύνατο ἐδύνατο ἐδύνατο δύναμαι
271508 V- -AAN---- V-2AAN εἰσελθεῖν εἰσελθεῖν εἰσελθεῖν εἰσέρχομαι
271508 P- -------- PREP εἰς εἰς εἰς εἰς
271508 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
271508 N- ----ASM- N-ASM ναὸν ναὸν ναόν ναός
271508 C- -------- ADV ἄχρι ἄχρι ἄχρι ἄχρι
271508 V- 3APS-P-- V-APS-3P τελεσθῶσιν τελεσθῶσιν τελεσθῶσι(ν) τελέω
271508 RA ----NPF- T-NPF αἱ αἱ αἱ ὁ
271508 A- ----NPF- A-NUI ἑπτὰ ἑπτὰ ἑπτά ἑπτά
271508 N- ----NPF- N-NPF πληγαὶ πληγαὶ πληγαί πληγή
271508 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
271508 A- ----GPM- A-NUI ἑπτὰ ἑπτὰ ἑπτά ἑπτά
271508 N- ----GPM- N-GPM ἀγγέλων. ἀγγέλων ἀγγέλων ἄγγελος
271601 C- -------- CONJ Καὶ Καὶ καί καί
271601 V- 1AAI-S-- V-AAI-1S ἤκουσα ἤκουσα ἤκουσα ἀκούω
271601 A- ----GSF- A-GSF ⸂μεγάλης μεγάλης μεγάλης μέγας
271601 N- ----GSF- N-GSF φωνῆς⸃ φωνῆς φωνῆς φωνή
271601 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
271601 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
271601 N- ----GSM- N-GSM ναοῦ ναοῦ ναοῦ ναός
271601 V- -PAPGSF- V-PAP-GSF λεγούσης λεγούσης λεγούσης λέγω
271601 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
271601 A- ----DPM- A-NUI ἑπτὰ ἑπτὰ ἑπτά ἑπτά
271601 N- ----DPM- N-DPM ἀγγέλοις· ἀγγέλοις ἀγγέλοις ἄγγελος
271601 V- 2PAD-P-- V-PAM-2P Ὑπάγετε Ὑπάγετε ὑπάγετε ὑπάγω
271601 C- -------- CONJ καὶ καὶ καί καί
271601 V- 2PAD-P-- V-PAM-2P ⸀ἐκχέετε ἐκχέετε ἐκχέετε ἐκχέω
271601 RA ----APF- T-APF τὰς τὰς τάς ὁ
271601 A- ----APF- A-NUI ἑπτὰ ἑπτὰ ἑπτά ἑπτά
271601 N- ----APF- N-APF φιάλας φιάλας φιάλας φιάλη
271601 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
271601 N- ----GSM- N-GSM θυμοῦ θυμοῦ θυμοῦ θυμός
271601 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
271601 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
271601 P- -------- PREP εἰς εἰς εἰς εἰς
271601 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
271601 N- ----ASF- N-ASF γῆν. γῆν γῆν γῆ
271602 C- -------- CONJ Καὶ Καὶ καί καί
271602 V- 3AAI-S-- V-2AAI-3S ἀπῆλθεν ἀπῆλθεν ἀπῆλθε(ν) ἀπέρχομαι
271602 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
271602 A- ----NSM- A-NSM-S πρῶτος πρῶτος πρῶτος πρῶτος
271602 C- -------- CONJ καὶ καὶ καί καί
271602 V- 3AAI-S-- V-AAI-3S ἐξέχεεν ἐξέχεεν ἐξέχεε(ν) ἐκχέω
271602 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
271602 N- ----ASF- N-ASF φιάλην φιάλην φιάλην φιάλη
271602 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
271602 P- -------- PREP εἰς εἰς εἰς εἰς
271602 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
271602 N- ----ASF- N-ASF γῆν· γῆν γῆν γῆ
271602 C- -------- CONJ καὶ καὶ καί καί
271602 V- 3AMI-S-- V-2ADI-3S ἐγένετο ἐγένετο ἐγένετο γίνομαι
271602 N- ----NSN- N-NSN ἕλκος ἕλκος ἕλκος ἕλκος
271602 A- ----NSN- A-NSN κακὸν κακὸν κακόν κακός
271602 C- -------- CONJ καὶ καὶ καί καί
271602 A- ----NSN- A-NSN πονηρὸν πονηρὸν πονηρόν πονηρός
271602 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
271602 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
271602 N- ----APM- N-APM ἀνθρώπους ἀνθρώπους ἀνθρώπους ἄνθρωπος
271602 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
271602 V- -PAPAPM- V-PAP-APM ἔχοντας ἔχοντας ἔχοντας ἔχω
271602 RA ----ASN- T-ASN τὸ τὸ τό ὁ
271602 N- ----ASN- N-ASN χάραγμα χάραγμα χάραγμα χάραγμα
271602 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
271602 N- ----GSN- N-GSN θηρίου θηρίου θηρίου θηρίον
271602 C- -------- CONJ καὶ καὶ καί καί
271602 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
271602 V- -PAPAPM- V-PAP-APM προσκυνοῦντας προσκυνοῦντας προσκυνοῦντας προσκυνέω
271602 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
271602 N- ----DSF- N-DSF εἰκόνι εἰκόνι εἰκόνι εἰκών
271602 RP ----GSN- P-GSN αὐτοῦ. αὐτοῦ αὐτοῦ αὐτός
271603 C- -------- CONJ Καὶ Καὶ καί καί
271603 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
271603 A- ----NSM- A-NSM ⸀δεύτερος δεύτερος δεύτερος δεύτερος
271603 V- 3AAI-S-- V-AAI-3S ἐξέχεεν ἐξέχεεν ἐξέχεε(ν) ἐκχέω
271603 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
271603 N- ----ASF- N-ASF φιάλην φιάλην φιάλην φιάλη
271603 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
271603 P- -------- PREP εἰς εἰς εἰς εἰς
271603 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
271603 N- ----ASF- N-ASF θάλασσαν· θάλασσαν θάλασσαν θάλασσα
271603 C- -------- CONJ καὶ καὶ καί καί
271603 V- 3AMI-S-- V-2ADI-3S ἐγένετο ἐγένετο ἐγένετο γίνομαι
271603 N- ----NSN- N-NSN αἷμα αἷμα αἷμα αἷμα
271603 C- -------- ADV ὡς ὡς ὡς ὡς
271603 A- ----GSM- A-GSM νεκροῦ, νεκροῦ νεκροῦ νεκρός
271603 C- -------- CONJ καὶ καὶ καί καί
271603 A- ----NSF- A-NSF πᾶσα πᾶσα πᾶσα πᾶς
271603 N- ----NSF- N-NSF ψυχὴ ψυχὴ ψυχή ψυχή
271603 N- ----GSF- N-GSF ⸀ζωῆς ζωῆς ζωῆς ζωή
271603 V- 3AAI-S-- V-2AAI-3S ἀπέθανεν ἀπέθανεν ἀπέθανε(ν) ἀποθνῄσκω
271603 RA ----NPN- T-NPN ⸀τὰ τὰ τά ὁ
271603 P- -------- PREP ἐν ἐν ἐν ἐν
