020101 N- ----NSF- N-NSF Ἀρχὴ Ἀρχὴ ἀρχή ἀρχή
021043 A- ----NSM- A-NSM ⸂μέγας μέγας μέγας μέγας
021043 V- -AMN---- V-2ADN γενέσθαι⸃ γενέσθαι γενέσθαι γίνομαι
021043 P- -------- PREP ἐν ἐν ἐν ἐν
021043 RP ----DP-- P-2DP ὑμῖν, ὑμῖν ὑμῖν σύ
021043 V- 3FMI-S-- V-FDI-3S ἔσται ἔσται ἔσται εἰμί
021043 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
021043 N- ----NSM- N-NSM διάκονος, διάκονος διάκονος διάκονος
021044 C- -------- CONJ καὶ καὶ καί καί
021044 RR ----NSM- R-NSM ὃς ὃς ὅς ὅς
021044 X- -------- PRT ⸀ἂν ἂν ἄν ἄν
021044 V- 3PAS-S-- V-PAS-3S θέλῃ θέλῃ θέλῃ θέλω
021044 P- -------- PREP ⸂ἐν ἐν ἐν ἐν
021044 RP ----DP-- P-2DP ὑμῖν ὑμῖν ὑμῖν σύ
021044 V- -PAN---- V-PAN εἶναι⸃ εἶναι εἶναι εἰμί
021044 A- ----NSM- A-NSM-S πρῶτος, πρῶτος πρῶτος πρῶτος
021044 V- 3FMI-S-- V-FDI-3S ἔσται ἔσται ἔσται εἰμί
021044 A- ----GPM- A-GPM πάντων πάντων πάντων πᾶς
021044 N- ----NSM- N-NSM δοῦλος· δοῦλος δοῦλος δοῦλος
021045 D- -------- CONJ καὶ καὶ καί καί
021045 C- -------- CONJ γὰρ γὰρ γάρ γάρ
021045 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
021045 N- ----NSM- N-NSM υἱὸς υἱὸς υἱός υἱός
021045 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
021045 N- ----GSM- N-GSM ἀνθρώπου ἀνθρώπου ἀνθρώπου ἄνθρωπος
021045 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
021045 V- 3AAI-S-- V-2AAI-3S ἦλθεν ἦλθεν ἦλθε(ν) ἔρχομαι
021045 V- -APN---- V-APN διακονηθῆναι διακονηθῆναι διακονηθῆναι διακονέω
021045 C- -------- CONJ ἀλλὰ ἀλλὰ ἀλλά ἀλλά
021045 V- -AAN---- V-AAN διακονῆσαι διακονῆσαι διακονῆσαι διακονέω
021045 C- -------- CONJ καὶ καὶ καί καί
021045 V- -AAN---- V-2AAN δοῦναι δοῦναι δοῦναι δίδωμι
021045 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
021045 N- ----ASF- N-ASF ψυχὴν ψυχὴν ψυχήν ψυχή
021045 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
021045 N- ----ASN- N-ASN λύτρον λύτρον λύτρον λύτρον
021045 P- -------- PREP ἀντὶ ἀντὶ ἀντί ἀντί
021045 A- ----GPM- A-GPM πολλῶν. πολλῶν πολλῶν πολύς
021046 C- -------- CONJ Καὶ Καὶ καί καί
021046 V- 3PMI-P-- V-PNI-3P ἔρχονται ἔρχονται ἔρχονται ἔρχομαι
021046 P- -------- PREP εἰς εἰς εἰς εἰς
021046 N- ----ASF- N-PRI Ἰεριχώ. Ἰεριχώ Ἰεριχώ Ἰεριχώ
021046 C- -------- CONJ καὶ καὶ καί καί
021046 V- -PMPGSM- V-PNP-GSM ἐκπορευομένου ἐκπορευομένου ἐκπορευομένου ἐκπορεύομαι
021046 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
021046 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
021046 N- ----GSF- N-PRI Ἰεριχὼ Ἰεριχὼ Ἰεριχώ Ἰεριχώ
021046 C- -------- CONJ καὶ καὶ καί καί
021046 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
021046 N- ----GPM- N-GPM μαθητῶν μαθητῶν μαθητῶν μαθητής
021046 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
021046 C- -------- CONJ καὶ καὶ καί καί
021046 N- ----GSM- N-GSM ὄχλου ὄχλου ὄχλου ὄχλος
021046 A- ----GSM- A-GSM ἱκανοῦ ἱκανοῦ ἱκανοῦ ἱκανός
021046 RA ----NSM- T-NSM ⸀ὁ ὁ ὁ ὁ
021046 N- ----NSM- N-NSM υἱὸς υἱὸς υἱός υἱός
021046 N- ----GSM- N-GSM Τιμαίου Τιμαίου Τιμαίου Τιμαῖος
021046 N- ----NSM- N-NSM Βαρτιμαῖος Βαρτιμαῖος Βαρτιμαῖος Βαρτιμαῖος
021046 A- ----NSM- A-NSM ⸀τυφλὸς τυφλὸς τυφλός τυφλός
021046 N- ----NSM- N-NSM ⸂προσαίτης προσαίτης προσαίτης προσαίτης
021046 V- 3IMI-S-- V-INI-3S ἐκάθητο ἐκάθητο ἐκάθητο κάθημαι
021046 P- -------- PREP παρὰ παρὰ παρά παρά
021046 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
021046 N- ----ASF- N-ASF ὁδόν⸃. ὁδόν ὁδόν ὁδός
021047 C- -------- CONJ καὶ καὶ καί καί
021047 V- -AAPNSM- V-AAP-NSM ἀκούσας ἀκούσας ἀκούσας ἀκούω
021047 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
021047 N- ----NSM- N-NSM Ἰησοῦς Ἰησοῦς Ἰησοῦς Ἰησοῦς
021047 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
021047 A- ----NSM- A-NSM ⸀Ναζαρηνός Ναζαρηνός Ναζαρηνός Ναζαρηνός
021047 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
021047 V- 3AMI-S-- V-ADI-3S ἤρξατο ἤρξατο ἤρξατο ἄρχω
021047 V- -PAN---- V-PAN κράζειν κράζειν κράζειν κράζω
021047 C- -------- CONJ καὶ καὶ καί καί
021047 V- -PAN---- V-PAN λέγειν· λέγειν λέγειν λέγω
021047 N- ----VSM- N-VSM ⸀Υἱὲ Υἱὲ υἱέ υἱός
021047 N- ----GSM- N-PRI Δαυὶδ Δαυὶδ Δαυίδ Δαυίδ
021047 N- ----VSM- N-VSM Ἰησοῦ, Ἰησοῦ Ἰησοῦ Ἰησοῦς
021047 V- 2AAD-S-- V-AAM-2S ἐλέησόν ἐλέησόν ἐλέησον ἐλεάω
021047 RP ----AS-- P-1AS με. με με ἐγώ
021048 C- -------- CONJ καὶ καὶ καί καί
021048 V- 3IAI-P-- V-IAI-3P ἐπετίμων ἐπετίμων ἐπετίμων ἐπιτιμάω
021048 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
021048 A- ----NPM- A-NPM πολλοὶ πολλοὶ πολλοί πολύς
021048 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
021048 V- 3AAS-S-- V-AAS-3S σιωπήσῃ· σιωπήσῃ σιωπήσῃ σιωπάω
021048 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
021048 C- -------- CONJ δὲ δὲ δέ δέ
021048 A- ----DSN- A-DSN πολλῷ πολλῷ πολλῷ πολύς
021048 D- -------- ADV μᾶλλον μᾶλλον μᾶλλον μᾶλλον
021048 V- 3IAI-S-- V-IAI-3S ἔκραζεν· ἔκραζεν ἔκραζε(ν) κράζω
021048 N- ----VSM- N-VSM Υἱὲ Υἱὲ υἱέ υἱός
021048 N- ----GSM- N-PRI Δαυίδ, Δαυίδ Δαυίδ Δαυίδ
021048 V- 2AAD-S-- V-AAM-2S ἐλέησόν ἐλέησόν ἐλέησον ἐλεάω
021048 RP ----AS-- P-1AS με. με με ἐγώ
021049 C- -------- CONJ καὶ καὶ καί καί
021049 V- -AAPNSM- V-2AAP-NSM στὰς στὰς στάς ἵστημι
021049 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
021049 N- ----NSM- N-NSM Ἰησοῦς Ἰησοῦς Ἰησοῦς Ἰησοῦς
021049 V- 3AAI-S-- V-2AAI-3S εἶπεν· εἶπεν εἶπε(ν) λέγω
021049 V- 2AAD-P-- V-AAM-2P ⸂Φωνήσατε Φωνήσατε φωνήσατε φωνέω
021049 RP ----ASM- P-ASM αὐτόν⸃. αὐτόν αὐτόν αὐτός
021049 C- -------- CONJ καὶ καὶ καί καί
021049 V- 3PAI-P-- V-PAI-3P φωνοῦσι φωνοῦσι φωνοῦσι(ν) φωνέω
021049 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
021049 A- ----ASM- A-ASM τυφλὸν τυφλὸν τυφλόν τυφλός
021049 V- -PAPNPM- V-PAP-NPM λέγοντες λέγοντες λέγοντες λέγω
021049 RP ----DSM- P-DSM αὐτῷ· αὐτῷ αὐτῷ αὐτός
021049 V- 2PAD-S-- V-PAM-2S Θάρσει, Θάρσει θάρσει θαρσέω
021049 V- 2PAD-S-- V-PAM-2S ⸀ἔγειρε, ἔγειρε ἔγειρε ἐγείρω
021049 V- 3PAI-S-- V-PAI-3S φωνεῖ φωνεῖ φωνεῖ φωνέω
021049 RP ----AS-- P-2AS σε. σε σε σύ
021050 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
021050 C- -------- CONJ δὲ δὲ δέ δέ
021050 V- -AAPNSM- V-2AAP-NSM ἀποβαλὼν ἀποβαλὼν ἀποβαλών ἀποβάλλω
021050 RA ----ASN- T-ASN τὸ τὸ τό ὁ
021050 N- ----ASN- N-ASN ἱμάτιον ἱμάτιον ἱμάτιον ἱμάτιον
021050 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
021050 V- -AAPNSM- V-AAP-NSM ⸀ἀναπηδήσας ἀναπηδήσας ἀναπηδήσας ἀναπηδάω
021050 V- 3AAI-S-- V-2AAI-3S ἦλθεν ἦλθεν ἦλθε(ν) ἔρχομαι
021050 P- -------- PREP πρὸς πρὸς πρός πρός
021050 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
021050 N- ----ASM- N-ASM Ἰησοῦν. Ἰησοῦν Ἰησοῦν Ἰησοῦς
021051 C- -------- CONJ καὶ καὶ καί καί
021051 V- -APPNSM- V-AOP-NSM ἀποκριθεὶς ἀποκριθεὶς ἀποκριθείς ἀποκρίνομαι
021051 RP ----DSM- P-DSM ⸂αὐτῷ αὐτῷ αὐτῷ αὐτός
021051 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
021051 N- ----NSM- N-NSM Ἰησοῦς Ἰησοῦς Ἰησοῦς Ἰησοῦς
021051 V- 3AAI-S-- V-2AAI-3S εἶπεν⸃· εἶπεν εἶπε(ν) λέγω
021051 RI ----ASN- I-ASN Τί Τί τί τίς
021051 RP ----DS-- P-2DS ⸂σοι σοι σοι σύ
021051 V- 2PAI-S-- V-PAI-2S θέλεις θέλεις θέλεις θέλω
021051 V- 1AAS-S-- V-AAS-1S ποιήσω⸃; ποιήσω ποιήσω ποιέω
021051 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
021051 C- -------- CONJ δὲ δὲ δέ δέ
021051 A- ----NSM- A-NSM τυφλὸς τυφλὸς τυφλός τυφλός
021051 V- 3AAI-S-- V-2AAI-3S εἶπεν εἶπεν εἶπε(ν) λέγω
021051 RP ----DSM- P-DSM αὐτῷ· αὐτῷ αὐτῷ αὐτός
021051 N- ----VSM- ARAM Ραββουνι, Ραββουνι ραββουνι ραββουνι
021051 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
021051 V- 1AAS-S-- V-AAS-1S ἀναβλέψω. ἀναβλέψω ἀναβλέψω ἀναβλέπω
021052 C- -------- CONJ ⸂καὶ καὶ καί καί
021052 RA ----NSM- T-NSM ὁ⸃ ὁ ὁ ὁ
021052 N- ----NSM- N-NSM Ἰησοῦς Ἰησοῦς Ἰησοῦς Ἰησοῦς
021052 V- 3AAI-S-- V-2AAI-3S εἶπεν εἶπεν εἶπε(ν) λέγω
021052 RP ----DSM- P-DSM αὐτῷ· αὐτῷ αὐτῷ αὐτός
021052 V- 2PAD-S-- V-PAM-2S Ὕπαγε, Ὕπαγε ὕπαγε ὑπάγω
021052 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
021052 N- ----NSF- N-NSF πίστις πίστις πίστις πίστις
021052 RP ----GS-- P-2GS σου σου σου σύ
021052 V- 3XAI-S-- V-RAI-3S σέσωκέν σέσωκέν σέσωκε(ν) σῴζω
021052 RP ----AS-- P-2AS σε. σε σε σύ
021052 C- -------- CONJ καὶ καὶ καί καί
021052 A- ----NSM- ADV@ ⸀εὐθὺς εὐθὺς εὐθύς εὐθύς
021052 V- 3AAI-S-- V-AAI-3S ἀνέβλεψεν, ἀνέβλεψεν ἀνέβλεψε(ν) ἀναβλέπω
021052 C- -------- CONJ καὶ καὶ καί καί
021052 V- 3IAI-S-- V-IAI-3S ἠκολούθει ἠκολούθει ἠκολούθει ἀκολουθέω
021052 RP ----DSM- P-DSM ⸀αὐτῷ αὐτῷ αὐτῷ αὐτός
021052 P- -------- PREP ἐν ἐν ἐν ἐν
021052 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
021052 N- ----DSF- N-DSF ὁδῷ. ὁδῷ ὁδῷ ὁδός
021101 C- -------- CONJ Καὶ Καὶ καί καί
021101 C- -------- ADV ὅτε ὅτε ὅτε ὅτε
021101 V- 3PAI-P-- V-PAI-3P ἐγγίζουσιν ἐγγίζουσιν ἐγγίζουσι(ν) ἐγγίζω
021101 P- -------- PREP εἰς εἰς εἰς εἰς
021101 N- ----APN- N-ASF@ Ἱεροσόλυμα Ἱεροσόλυμα Ἱεροσόλυμα Ἱεροσόλυμα
021101 P- -------- PREP εἰς εἰς εἰς εἰς
021101 N- ----ASF- N-PRI Βηθφαγὴ Βηθφαγὴ Βηθφαγή Βηθφαγή
021101 C- -------- CONJ καὶ καὶ καί καί
021101 N- ----ASF- N-ASF Βηθανίαν Βηθανίαν Βηθανίαν Βηθανία
021101 P- -------- PREP πρὸς πρὸς πρός πρός
021101 RA ----ASN- T-ASN τὸ τὸ τό ὁ
021101 N- ----ASN- N-ASN Ὄρος Ὄρος ὄρος ὄρος
021101 RA ----GPF- T-GPF τῶν τῶν τῶν ὁ
021101 N- ----GPF- N-GPF Ἐλαιῶν, Ἐλαιῶν ἐλαιῶν ἐλαία
021101 V- 3PAI-S-- V-PAI-3S ἀποστέλλει ἀποστέλλει ἀποστέλλει ἀποστέλλω
021101 A- ----APM- A-NUI δύο δύο δύο δύο
021101 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
021101 N- ----GPM- N-GPM μαθητῶν μαθητῶν μαθητῶν μαθητής
021101 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
021102 C- -------- CONJ καὶ καὶ καί καί
021102 V- 3PAI-S-- V-PAI-3S λέγει λέγει λέγει λέγω
021102 RP ----DPM- P-DPM αὐτοῖς· αὐτοῖς αὐτοῖς αὐτός
021102 V- 2PAD-P-- V-PAM-2P Ὑπάγετε Ὑπάγετε ὑπάγετε ὑπάγω
021102 P- -------- PREP εἰς εἰς εἰς εἰς
021102 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
021102 N- ----ASF- N-ASF κώμην κώμην κώμην κώμη
021102 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
021102 P- -------- ADV κατέναντι κατέναντι κατέναντι κατέναντι
021102 RP ----GP-- P-2GP ὑμῶν, ὑμῶν ὑμῶν σύ
021102 C- -------- CONJ καὶ καὶ καί καί
021102 A- ----NSM- ADV@ ⸀εὐθὺς εὐθὺς εὐθύς εὐθύς
021102 V- -PMPNPM- V-PNP-NPM εἰσπορευόμενοι εἰσπορευόμενοι εἰσπορευόμενοι εἰσπορεύομαι
021102 P- -------- PREP εἰς εἰς εἰς εἰς
021102 RP ----ASF- P-ASF αὐτὴν αὐτὴν αὐτήν αὐτός
021102 V- 2FAI-P-- V-FAI-2P εὑρήσετε εὑρήσετε εὑρήσετε εὑρίσκω
021102 N- ----ASM- N-ASM πῶλον πῶλον πῶλον πῶλος
021102 V- -XPPASM- V-RPP-ASM δεδεμένον δεδεμένον δεδεμένον δέω
021102 P- -------- PREP ἐφ’ ἐφ’ ἐπί ἐπί
021102 RR ----ASM- R-ASM ὃν ὃν ὅν ὅς
021102 A- ----NSM- A-NSM-N οὐδεὶς οὐδεὶς οὐδείς οὐδείς
021102 D- -------- ADV-N ⸀οὔπω οὔπω οὔπω οὔπω
021102 N- ----GPM- N-GPM ἀνθρώπων ἀνθρώπων ἀνθρώπων ἄνθρωπος
021102 V- 3AAI-S-- V-AAI-3S ⸀ἐκάθισεν· ἐκάθισεν ἐκάθισε(ν) καθίζω
021102 V- 2AAD-P-- V-AAM-2P ⸂λύσατε λύσατε λύσατε λύω
021102 RP ----ASM- P-ASM αὐτὸν αὐτὸν αὐτόν αὐτός
021102 C- -------- CONJ καὶ καὶ καί καί
021102 V- 2PAD-P-- V-PAM-2P φέρετε⸃. φέρετε φέρετε φέρω
021103 C- -------- CONJ καὶ καὶ καί καί
021103 C- -------- COND ἐάν ἐάν ἐάν ἐάν
021103 RI ----NSM- X-NSM τις τις τις τις
021103 RP ----DP-- P-2DP ὑμῖν ὑμῖν ὑμῖν σύ
021103 V- 3AAS-S-- V-2AAS-3S εἴπῃ· εἴπῃ εἴπῃ λέγω
021103 RI ----ASN- I-ASN Τί Τί τί τίς
021103 V- 2PAI-P-- V-PAI-2P ποιεῖτε ποιεῖτε ποιεῖτε ποιέω
021103 RD ----ASN- D-ASN τοῦτο; τοῦτο τοῦτο οὗτος
021103 V- 2AAD-P-- V-2AAM-2P εἴπατε εἴπατε εἴπατε λέγω
021103 C- -------- CONJ ⸀ὅτι ὅτι ὅτι ὅτι
021103 RA ----NSM- T-NSM Ὁ Ὁ ὁ ὁ
021103 N- ----NSM- N-NSM κύριος κύριος κύριος κύριος
021103 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
021103 N- ----ASF- N-ASF χρείαν χρείαν χρείαν χρεία
021103 V- 3PAI-S-- V-PAI-3S ἔχει· ἔχει ἔχει ἔχω
021103 C- -------- CONJ καὶ καὶ καί καί
021103 A- ----NSM- ADV@ ⸀εὐθὺς εὐθὺς εὐθύς εὐθύς
021103 RP ----ASM- P-ASM αὐτὸν αὐτὸν αὐτόν αὐτός
021103 V- 3PAI-S-- V-PAI-3S ἀποστέλλει ἀποστέλλει ἀποστέλλει ἀποστέλλω
021103 D- -------- ADV ⸀πάλιν πάλιν πάλιν πάλιν
021103 D- -------- ADV ὧδε. ὧδε ὧδε ὧδε
021104 C- -------- CONJ ⸂καὶ καὶ καί καί
021104 V- 3AAI-P-- V-2AAI-3P ἀπῆλθον⸃ ἀπῆλθον ἀπῆλθον ἀπέρχομαι
021104 C- -------- CONJ καὶ καὶ καί καί
021104 V- 3AAI-P-- V-2AAI-3P εὗρον εὗρον εὗρον εὑρίσκω
021104 N- ----ASM- N-ASM πῶλον πῶλον πῶλον πῶλος
021104 V- -XPPASM- V-RPP-ASM δεδεμένον δεδεμένον δεδεμένον δέω
021104 P- -------- PREP ⸀πρὸς πρὸς πρός πρός
021104 N- ----ASF- N-ASF θύραν θύραν θύραν θύρα
021104 D- -------- ADV ἔξω ἔξω ἔξω ἔξω
021104 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
021104 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
021104 N- ----GSN- N-GSN ἀμφόδου, ἀμφόδου ἀμφόδου ἄμφοδον
021104 C- -------- CONJ καὶ καὶ καί καί
021104 V- 3PAI-P-- V-PAI-3P λύουσιν λύουσιν λύουσι(ν) λύω
021104 RP ----ASM- P-ASM αὐτόν. αὐτόν αὐτόν αὐτός
021105 C- -------- CONJ καί καί καί καί
021105 RI ----NPM- X-NPM τινες τινες τινες τις
021105 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
021105 D- -------- ADV ἐκεῖ ἐκεῖ ἐκεῖ ἐκεῖ
021105 V- -XAPGPM- V-RAP-GPM ἑστηκότων ἑστηκότων ἑστηκότων ἵστημι
021105 V- 3IAI-P-- V-IAI-3P ἔλεγον ἔλεγον ἔλεγον λέγω
021105 RP ----DPM- P-DPM αὐτοῖς· αὐτοῖς αὐτοῖς αὐτός
021105 RI ----ASN- I-ASN Τί Τί τί τίς
021105 V- 2PAI-P-- V-PAI-2P ποιεῖτε ποιεῖτε ποιεῖτε ποιέω
021105 V- -PAPNPM- V-PAP-NPM λύοντες λύοντες λύοντες λύω
021105 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
021105 N- ----ASM- N-ASM πῶλον; πῶλον πῶλον πῶλος
021106 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
021106 C- -------- CONJ δὲ δὲ δέ δέ
021106 V- 3AAI-P-- V-2AAI-3P εἶπαν εἶπαν εἶπαν λέγω
021106 RP ----DPM- P-DPM αὐτοῖς αὐτοῖς αὐτοῖς αὐτός
021106 C- -------- ADV καθὼς καθὼς καθώς καθώς
021106 V- 3AAI-S-- V-2AAI-3S ⸀εἶπεν εἶπεν εἶπε(ν) λέγω
021106 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
021106 N- ----NSM- N-NSM Ἰησοῦς· Ἰησοῦς Ἰησοῦς Ἰησοῦς
021106 C- -------- CONJ καὶ καὶ καί καί
021106 V- 3AAI-P-- V-AAI-3P ἀφῆκαν ἀφῆκαν ἀφῆκαν ἀφίημι
021106 RP ----APM- P-APM αὐτούς. αὐτούς αὐτούς αὐτός
021107 C- -------- CONJ καὶ καὶ καί καί
021107 V- 3PAI-P-- V-PAI-3P ⸀φέρουσιν φέρουσιν φέρουσι(ν) φέρω
021107 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
021107 N- ----ASM- N-ASM πῶλον πῶλον πῶλον πῶλος
021107 P- -------- PREP πρὸς πρὸς πρός πρός
021107 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
021107 N- ----ASM- N-ASM Ἰησοῦν, Ἰησοῦν Ἰησοῦν Ἰησοῦς
021107 C- -------- CONJ καὶ καὶ καί καί
021107 V- 3PAI-P-- V-PAI-3P ⸀ἐπιβάλλουσιν ἐπιβάλλουσιν ἐπιβάλλουσι(ν) ἐπιβάλλω
021107 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
021107 RA ----APN- T-APN τὰ τὰ τά ὁ
021107 N- ----APN- N-APN ἱμάτια ἱμάτια ἱμάτια ἱμάτιον
021107 RP ----GPM- P-GPM αὐτῶν, αὐτῶν αὐτῶν αὐτός
021107 C- -------- CONJ καὶ καὶ καί καί
021107 V- 3AAI-S-- V-AAI-3S ἐκάθισεν ἐκάθισεν ἐκάθισε(ν) καθίζω
021107 P- -------- PREP ἐπ’ ἐπ’ ἐπί ἐπί
021107 RP ----ASM- P-ASM ⸀αὐτόν. αὐτόν αὐτόν αὐτός
021108 C- -------- CONJ ⸂καὶ καὶ καί καί
021108 A- ----NPM- A-NPM πολλοὶ⸃ πολλοὶ πολλοί πολύς
021108 RA ----APN- T-APN τὰ τὰ τά ὁ
021108 N- ----APN- N-APN ἱμάτια ἱμάτια ἱμάτια ἱμάτιον
021108 RP ----GPM- P-GPM αὐτῶν αὐτῶν αὐτῶν αὐτός
021108 V- 3AAI-P-- V-AAI-3P ἔστρωσαν ἔστρωσαν ἔστρωσαν στρώννυμι
021108 P- -------- PREP εἰς εἰς εἰς εἰς
021108 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
021108 N- ----ASF- N-ASF ὁδόν, ὁδόν ὁδόν ὁδός
021108 A- ----NPM- A-NPM ἄλλοι ἄλλοι ἄλλοι ἄλλος
021108 C- -------- CONJ δὲ δὲ δέ δέ
021108 N- ----APF- N-APF στιβάδας στιβάδας στιβάδας στιβάς
021108 V- -AAPNPM- V-AAP-NPM ⸂κόψαντες κόψαντες κόψαντες κόπτω
021108 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
021108 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
021108 N- ----GPM- N-GPM ἀγρῶν⸃. ἀγρῶν ἀγρῶν ἀγρός
021109 C- -------- CONJ καὶ καὶ καί καί
021109 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
021109 V- -PAPNPM- V-PAP-NPM προάγοντες προάγοντες προάγοντες προάγω
021109 C- -------- CONJ καὶ καὶ καί καί
021109 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
021109 V- -PAPNPM- V-PAP-NPM ἀκολουθοῦντες ἀκολουθοῦντες ἀκολουθοῦντες ἀκολουθέω
021109 V- 3IAI-P-- V-IAI-3P ⸀ἔκραζον· ἔκραζον ἔκραζον κράζω
021109 X- -------- HEB Ὡσαννά· Ὡσαννά ὡσαννά ὡσαννά
021109 V- -XPPNSM- V-RPP-NSM Εὐλογημένος Εὐλογημένος εὐλογημένος εὐλογέω
021109 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
021109 V- -PMPNSM- V-PNP-NSM ἐρχόμενος ἐρχόμενος ἐρχόμενος ἔρχομαι
021109 P- -------- PREP ἐν ἐν ἐν ἐν
021109 N- ----DSN- N-DSN ὀνόματι ὀνόματι ὀνόματι ὄνομα
021109 N- ----GSM- N-GSM κυρίου· κυρίου κυρίου κύριος
021110 V- -XPPNSF- V-RPP-NSF Εὐλογημένη Εὐλογημένη εὐλογημένη εὐλογέω
021110 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
021110 V- -PMPNSF- V-PNP-NSF ἐρχομένη ἐρχομένη ἐρχομένη ἔρχομαι
021110 N- ----NSF- N-NSF ⸀βασιλεία βασιλεία βασιλεία βασιλεία
021110 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
021110 N- ----GSM- N-GSM πατρὸς πατρὸς πατρός πατήρ
021110 RP ----GP-- P-1GP ἡμῶν ἡμῶν ἡμῶν ἐγώ
021110 N- ----GSM- N-PRI Δαυίδ· Δαυίδ Δαυίδ Δαυίδ
021110 X- -------- HEB Ὡσαννὰ Ὡσαννὰ ὡσαννά ὡσαννά
021110 P- -------- PREP ἐν ἐν ἐν ἐν
021110 RA ----DPN- T-DPN τοῖς τοῖς τοῖς ὁ
021110 A- ----DPNS A-DPN-S ὑψίστοις. ὑψίστοις ὑψίστοις ὕψιστος
021111 C- -------- CONJ Καὶ Καὶ καί καί
021111 V- 3AAI-S-- V-2AAI-3S εἰσῆλθεν εἰσῆλθεν εἰσῆλθε(ν) εἰσέρχομαι
021111 P- -------- PREP εἰς εἰς εἰς εἰς
021111 N- ----APN- N-ASF@ ⸀Ἱεροσόλυμα Ἱεροσόλυμα Ἱεροσόλυμα Ἱεροσόλυμα
021111 P- -------- PREP εἰς εἰς εἰς εἰς
021111 RA ----ASN- T-ASN τὸ τὸ τό ὁ
021111 A- ----ASN- N-ASN ἱερόν· ἱερόν ἱερόν ἱερός
021111 C- -------- CONJ καὶ καὶ καί καί
021111 V- -AMPNSM- V-AMP-NSM περιβλεψάμενος περιβλεψάμενος περιβλεψάμενος περιβλέπομαι
021111 A- ----APN- A-APN πάντα πάντα πάντα πᾶς
021111 D- -------- ADV ⸀ὀψὲ ὀψὲ ὀψέ ὀψέ
021111 D- -------- ADV ἤδη ἤδη ἤδη ἤδη
021111 V- -PAPGSF- V-PAP-GSF οὔσης οὔσης οὔσης εἰμί
021111 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
021111 N- ----GSF- N-GSF ὥρας ὥρας ὥρας ὥρα
021111 V- 3AAI-S-- V-2AAI-3S ἐξῆλθεν ἐξῆλθεν ἐξῆλθε(ν) ἐξέρχομαι
021111 P- -------- PREP εἰς εἰς εἰς εἰς
021111 N- ----ASF- N-ASF Βηθανίαν Βηθανίαν Βηθανίαν Βηθανία
