010101 N- ----NSF- ----NSF Βίβλος Βίβλος βίβλος βίβλος
011420 C- -------- ------- καὶ καὶ καί καί
011420 V- 3AAI-P-- AAI3-P- ἦραν ἦραν ἦραν αἴρω
011420 RA ----ASN- ----CSN τὸ τὸ τό ὁ
011420 V- -PAPASN- PAP-CSN περισσεῦον περισσεῦον περισσεῦον περισσεύω
011420 RA ----GPN- ----GPX τῶν τῶν τῶν ὁ
011420 N- ----GPN- ----GPX κλασμάτων κλασμάτων κλασμάτων κλάσμα
011420 A- ----APM- ------- δώδεκα δώδεκα δώδεκα δώδεκα
011420 N- ----APM- ----APM κοφίνους κοφίνους κοφίνους κόφινος
011420 A- ----APM- ----APM πλήρεις. πλήρεις πλήρεις πλήρης
011421 RA ----NPM- ----NPM οἱ οἱ οἱ ὁ
011421 C- -------- ------- δὲ δὲ δέ δέ
011421 V- -PAPNPM- PAP-NPM ἐσθίοντες ἐσθίοντες ἐσθίοντες ἐσθίω
011421 V- 3IAI-P-- IAI3-P- ἦσαν ἦσαν ἦσαν εἰμί
011421 N- ----NPM- ----NPM ἄνδρες ἄνδρες ἄνδρες ἀνήρ
011421 D- -------- ------- ὡσεὶ ὡσεὶ ὡσεί ὡσεί
011421 A- ----NPM- ----NPM πεντακισχίλιοι πεντακισχίλιοι πεντακισχίλιοι πεντακισχίλιοι
011421 P- -------- ------- χωρὶς χωρὶς χωρίς χωρίς
011421 N- ----GPF- ----GPX γυναικῶν γυναικῶν γυναικῶν γυνή
011421 C- -------- ------- καὶ καὶ καί καί
011421 N- ----GPN- ----GPX παιδίων. παιδίων παιδίων παιδίον
011422 C- -------- ------- Καὶ Καὶ καί καί
011422 D- -------- ------- εὐθέως εὐθέως εὐθέως εὐθέως
011422 V- 3AAI-S-- AAI3-S- ⸀ἠνάγκασεν ἠνάγκασεν ἠνάγκασε(ν) ἀναγκάζω
011422 RA ----APM- ----APM τοὺς τοὺς τούς ὁ
011422 N- ----APM- ----APM μαθητὰς μαθητὰς μαθητάς μαθητής
011422 V- -AAN---- AAN---- ἐμβῆναι ἐμβῆναι ἐμβῆναι ἐμβαίνω
011422 P- -------- ------- ⸀εἰς εἰς εἰς εἰς
011422 N- ----ASN- ----CSN πλοῖον πλοῖον πλοῖον πλοῖον
011422 C- -------- ------- καὶ καὶ καί καί
011422 V- -PAN---- PAN---- προάγειν προάγειν προάγειν προάγω
011422 RP ----ASM- ----ASM αὐτὸν αὐτὸν αὐτόν αὐτός
011422 P- -------- ------- εἰς εἰς εἰς εἰς
011422 RA ----ASN- ----CSN τὸ τὸ τό ὁ
011422 D- -------- ------- πέραν, πέραν πέραν πέραν
011422 P- -------- ------- ἕως ἕως ἕως ἕως
011422 RR ----GSM- ----GSY οὗ οὗ οὗ ὅς
011422 V- 3AAS-S-- AAS3-S- ἀπολύσῃ ἀπολύσῃ ἀπολύσῃ ἀπολύω
011422 RA ----APM- ----APM τοὺς τοὺς τούς ὁ
011422 N- ----APM- ----APM ὄχλους. ὄχλους ὄχλους ὄχλος
011423 C- -------- ------- καὶ καὶ καί καί
011423 V- -AAPNSM- AAP-NSM ἀπολύσας ἀπολύσας ἀπολύσας ἀπολύω
011423 RA ----APM- ----APM τοὺς τοὺς τούς ὁ
011423 N- ----APM- ----APM ὄχλους ὄχλους ὄχλους ὄχλος
011423 V- 3AAI-S-- AAI3-S- ἀνέβη ἀνέβη ἀνέβη ἀναβαίνω
011423 P- -------- ------- εἰς εἰς εἰς εἰς
011423 RA ----ASN- ----CSN τὸ τὸ τό ὁ
011423 N- ----ASN- ----CSN ὄρος ὄρος ὄρος ὄρος
011423 P- -------- ------- κατ’ κατ’ κατά κατά
011423 A- ----ASF- ----ASF ἰδίαν ἰδίαν ἰδίαν ἴδιος
011423 V- -AMN---- AMN---- προσεύξασθαι. προσεύξασθαι προσεύξασθαι προσεύχομαι
011423 A- ----GSF- ----GSF ὀψίας ὀψίας ὀψίας ὀψία
011423 C- -------- ------- δὲ δὲ δέ δέ
011423 V- -AMPGSF- AMP-GSF γενομένης γενομένης γενομένης γίνομαι
011423 A- ----NSM- ----NSM μόνος μόνος μόνος μόνος
011423 V- 3IAI-S-- IAI3-S- ἦν ἦν ἦν εἰμί
011423 D- -------- ------- ἐκεῖ. ἐκεῖ ἐκεῖ ἐκεῖ
011424 RA ----NSN- ----CSN τὸ τὸ τό ὁ
011424 C- -------- ------- δὲ δὲ δέ δέ
011424 N- ----NSN- ----CSN πλοῖον πλοῖον πλοῖον πλοῖον
011424 D- -------- ------- ἤδη ἤδη ἤδη ἤδη
011424 N- ----APM- ----APM ⸂σταδίους σταδίους σταδίους στάδιος
011424 A- ----APM- ----APM πολλοὺς πολλοὺς πολλούς πολύς
011424 P- -------- ------- ἀπὸ ἀπὸ ἀπό ἀπό
011424 RA ----GSF- ----GSF τῆς τῆς τῆς ὁ
011424 N- ----GSF- ----GSF γῆς γῆς γῆς γῆ
011424 V- 3IAI-S-- IAI3-S- ἀπεῖχεν⸃, ἀπεῖχεν ἀπεῖχε(ν) ἀπέχω
011424 V- -PPPNSN- PMP-CSN βασανιζόμενον βασανιζόμενον βασανιζόμενον βασανίζω
011424 P- -------- ------- ὑπὸ ὑπὸ ὑπό ὑπό
011424 RA ----GPN- ----GPX τῶν τῶν τῶν ὁ
011424 N- ----GPN- ----GPX κυμάτων, κυμάτων κυμάτων κῦμα
011424 V- 3IAI-S-- IAI3-S- ἦν ἦν ἦν εἰμί
011424 C- -------- ------- γὰρ γὰρ γάρ γάρ
011424 A- ----NSM- ----NSM ἐναντίος ἐναντίος ἐναντίος ἐναντίος
011424 RA ----NSM- ----NSM ὁ ὁ ὁ ὁ
011424 N- ----NSM- ----NSM ἄνεμος. ἄνεμος ἄνεμος ἄνεμος
011425 A- ----DSF- ----DSF τετάρτῃ τετάρτῃ τετάρτῃ τέταρτος
011425 C- -------- ------- δὲ δὲ δέ δέ
011425 N- ----DSF- ----DSF φυλακῇ φυλακῇ φυλακῇ φυλακή
011425 RA ----GSF- ----GSF τῆς τῆς τῆς ὁ
011425 N- ----GSF- ----GSF νυκτὸς νυκτὸς νυκτός νύξ
011425 V- 3AAI-S-- AAI3-S- ⸀ἦλθεν ἦλθεν ἦλθε(ν) ἔρχομαι
011425 P- -------- ------- πρὸς πρὸς πρός πρός
011425 RP ----APM- ----APM ⸀αὐτοὺς αὐτοὺς αὐτούς αὐτός
011425 V- -PAPNSM- PAP-NSM περιπατῶν περιπατῶν περιπατῶν περιπατέω
011425 P- -------- ------- ἐπὶ ἐπὶ ἐπί ἐπί
011425 RA ----ASF- ----ASF ⸂τὴν τὴν τήν ὁ
011425 N- ----ASF- ----ASF θάλασσαν⸃. θάλασσαν θάλασσαν θάλασσα
011426 RA ----NPM- ----NPM ⸂οἱ οἱ οἱ ὁ
011426 C- -------- ------- δὲ δὲ δέ δέ
011426 N- ----NPM- ----NPM μαθηταὶ μαθηταὶ μαθηταί μαθητής
011426 V- -AAPNPM- AAP-NPM ἰδόντες ἰδόντες ἰδόντες ὁράω
011426 RP ----ASM- ----ASM αὐτὸν⸃ αὐτὸν αὐτόν αὐτός
011426 P- -------- ------- ἐπὶ ἐπὶ ἐπί ἐπί
011426 RA ----GSF- ----GSF ⸂τῆς τῆς τῆς ὁ
011426 N- ----GSF- ----GSF θαλάσσης⸃ θαλάσσης θαλάσσης θάλασσα
011426 V- -PAPASM- PAP-ASM περιπατοῦντα περιπατοῦντα περιπατοῦντα περιπατέω
011426 V- 3API-P-- API3-P- ἐταράχθησαν ἐταράχθησαν ἐταράχθησαν ταράσσω
011426 V- -PAPNPM- PAP-NPM λέγοντες λέγοντες λέγοντες λέγω
011426 C- -------- ------- ὅτι ὅτι ὅτι ὅτι
011426 N- ----NSN- ----CSN Φάντασμά Φάντασμά φάντασμα φάντασμα
011426 V- 3PAI-S-- PAI3-S- ἐστιν, ἐστιν ἐστί(ν) εἰμί
011426 C- -------- ------- καὶ καὶ καί καί
011426 P- -------- ------- ἀπὸ ἀπὸ ἀπό ἀπό
011426 RA ----GSM- ----GSY τοῦ τοῦ τοῦ ὁ
011426 N- ----GSM- ----GSY φόβου φόβου φόβου φόβος
011426 V- 3AAI-P-- AAI3-P- ἔκραξαν. ἔκραξαν ἔκραξαν κράζω
011427 A- ----NSM- ----NSM ⸀εὐθὺς εὐθὺς εὐθύς εὐθύς
011427 C- -------- ------- δὲ δὲ δέ δέ
011427 V- 3AAI-S-- AAI3-S- ἐλάλησεν ἐλάλησεν ἐλάλησε(ν) λαλέω
011427 RP ----DPM- ----DPY ⸂αὐτοῖς αὐτοῖς αὐτοῖς αὐτός
011427 RA ----NSM- ----NSM ὁ ὁ ὁ ὁ
011427 N- ----NSM- ----NSM Ἰησοῦς⸃ Ἰησοῦς Ἰησοῦς Ἰησοῦς
011427 V- -PAPNSM- PAP-NSM λέγων· λέγων λέγων λέγω
011427 V- 2PAD-P-- PAD2-P- Θαρσεῖτε, Θαρσεῖτε θαρσεῖτε θαρσέω
011427 RP ----NS-- ----NS- ἐγώ ἐγώ ἐγώ ἐγώ
011427 V- 1PAI-S-- PAI1-S- εἰμι· εἰμι εἰμί εἰμί
011427 D- -------- ------- μὴ μὴ μή μή
011427 V- 2PMD-P-- PMD2-P- φοβεῖσθε. φοβεῖσθε φοβεῖσθε φοβέομαι
011428 V- -APPNSM- APP-NSM Ἀποκριθεὶς Ἀποκριθεὶς ἀποκριθείς ἀποκρίνομαι
011428 C- -------- ------- δὲ δὲ δέ δέ
011428 RP ----DSM- ----DSY ⸂αὐτῷ αὐτῷ αὐτῷ αὐτός
011428 RA ----NSM- ----NSM ὁ ὁ ὁ ὁ
011428 N- ----NSM- ----NSM Πέτρος Πέτρος Πέτρος Πέτρος
011428 V- 3AAI-S-- AAI3-S- εἶπεν⸃· εἶπεν εἶπε(ν) λέγω
011428 N- ----VSM- ----VSM Κύριε, Κύριε κύριε κύριος
011428 C- -------- ------- εἰ εἰ εἰ εἰ
011428 RP ----NS-- ----NS- σὺ σὺ σύ σύ
011428 V- 2PAI-S-- PAI2-S- εἶ, εἶ εἶ εἰμί
011428 V- 2AAD-S-- AAD2-S- κέλευσόν κέλευσόν κέλευσον κελεύω
011428 RP ----AS-- ----AS- με με με ἐγώ
011428 V- -AAN---- AAN---- ⸂ἐλθεῖν ἐλθεῖν ἐλθεῖν ἔρχομαι
011428 P- -------- ------- πρὸς πρὸς πρός πρός
011428 RP ----AS-- ----AS- σὲ⸃ σὲ σέ σύ
011428 P- -------- ------- ἐπὶ ἐπὶ ἐπί ἐπί
011428 RA ----APN- ----CPN τὰ τὰ τά ὁ
011428 N- ----APN- ----CPN ὕδατα· ὕδατα ὕδατα ὕδωρ
011429 RA ----NSM- ----NSM ὁ ὁ ὁ ὁ
011429 C- -------- ------- δὲ δὲ δέ δέ
011429 V- 3AAI-S-- AAI3-S- εἶπεν· εἶπεν εἶπε(ν) λέγω
011429 V- 2AAD-S-- AAD2-S- Ἐλθέ. Ἐλθέ ἐλθέ ἔρχομαι
011429 C- -------- ------- καὶ καὶ καί καί
011429 V- -AAPNSM- AAP-NSM καταβὰς καταβὰς καταβάς καταβαίνω
011429 P- -------- ------- ἀπὸ ἀπὸ ἀπό ἀπό
011429 RA ----GSN- ----GSY τοῦ τοῦ τοῦ ὁ
011429 N- ----GSN- ----GSY ⸀πλοίου πλοίου πλοίου πλοῖον
011429 N- ----NSM- ----NSM Πέτρος Πέτρος Πέτρος Πέτρος
011429 V- 3AAI-S-- AAI3-S- περιεπάτησεν περιεπάτησεν περιεπάτησε(ν) περιπατέω
011429 P- -------- ------- ἐπὶ ἐπὶ ἐπί ἐπί
011429 RA ----APN- ----CPN τὰ τὰ τά ὁ
011429 N- ----APN- ----CPN ὕδατα ὕδατα ὕδατα ὕδωρ
011429 C- -------- ------- ⸂καὶ καὶ καί καί
011429 V- 3AAI-S-- AAI3-S- ἦλθεν⸃ ἦλθεν ἦλθε(ν) ἔρχομαι
011429 P- -------- ------- πρὸς πρὸς πρός πρός
011429 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
011429 N- ----ASM- ----ASM Ἰησοῦν. Ἰησοῦν Ἰησοῦν Ἰησοῦς
011430 V- -PAPNSM- PAP-NSM βλέπων βλέπων βλέπων βλέπω
011430 C- -------- ------- δὲ δὲ δέ δέ
011430 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
011430 N- ----ASM- ----ASM ἄνεμον ἄνεμον ἄνεμον ἄνεμος
011430 A- ----ASM- ----ASM ⸀ἰσχυρὸν ἰσχυρὸν ἰσχυρόν ἰσχυρός
011430 V- 3API-S-- API3-S- ἐφοβήθη, ἐφοβήθη ἐφοβήθη φοβέομαι
011430 C- -------- ------- καὶ καὶ καί καί
011430 V- -AMPNSM- AMP-NSM ἀρξάμενος ἀρξάμενος ἀρξάμενος ἄρχω
011430 V- -PPN---- PMN---- καταποντίζεσθαι καταποντίζεσθαι καταποντίζεσθαι καταποντίζομαι
011430 V- 3AAI-S-- AAI3-S- ἔκραξεν ἔκραξεν ἔκραξε(ν) κράζω
011430 V- -PAPNSM- PAP-NSM λέγων· λέγων λέγων λέγω
011430 N- ----VSM- ----VSM Κύριε, Κύριε κύριε κύριος
011430 V- 2AAD-S-- AAD2-S- σῶσόν σῶσόν σῶσον σῴζω
011430 RP ----AS-- ----AS- με. με με ἐγώ
011431 D- -------- ------- εὐθέως εὐθέως εὐθέως εὐθέως
011431 C- -------- ------- δὲ δὲ δέ δέ
011431 RA ----NSM- ----NSM ὁ ὁ ὁ ὁ
011431 N- ----NSM- ----NSM Ἰησοῦς Ἰησοῦς Ἰησοῦς Ἰησοῦς
011431 V- -AAPNSM- AAP-NSM ἐκτείνας ἐκτείνας ἐκτείνας ἐκτείνω
011431 RA ----ASF- ----ASF τὴν τὴν τήν ὁ
011431 N- ----ASF- ----ASF χεῖρα χεῖρα χεῖρα χείρ
011431 V- 3AMI-S-- AMI3-S- ἐπελάβετο ἐπελάβετο ἐπελάβετο ἐπιλαμβάνομαι
011431 RP ----GSM- ----GSY αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
011431 C- -------- ------- καὶ καὶ καί καί
011431 V- 3PAI-S-- PAI3-S- λέγει λέγει λέγει λέγω
011431 RP ----DSM- ----DSY αὐτῷ· αὐτῷ αὐτῷ αὐτός
011431 A- ----VSM- ----VSM Ὀλιγόπιστε, Ὀλιγόπιστε ὀλιγόπιστε ὀλιγόπιστος
011431 P- -------- ------- εἰς εἰς εἰς εἰς
011431 RI ----ASN- ----CSN τί τί τί τίς
011431 V- 2AAI-S-- AAI2-S- ἐδίστασας; ἐδίστασας ἐδίστασας διστάζω
011432 C- -------- ------- καὶ καὶ καί καί
011432 V- -AAPGPM- AAP-GPY ⸀ἀναβάντων ἀναβάντων ἀναβάντων ἀναβαίνω
011432 RP ----GPM- ----GPX αὐτῶν αὐτῶν αὐτῶν αὐτός
011432 P- -------- ------- εἰς εἰς εἰς εἰς
011432 RA ----ASN- ----CSN τὸ τὸ τό ὁ
011432 N- ----ASN- ----CSN πλοῖον πλοῖον πλοῖον πλοῖον
011432 V- 3AAI-S-- AAI3-S- ἐκόπασεν ἐκόπασεν ἐκόπασε(ν) κοπάζω
011432 RA ----NSM- ----NSM ὁ ὁ ὁ ὁ
011432 N- ----NSM- ----NSM ἄνεμος. ἄνεμος ἄνεμος ἄνεμος
011433 RA ----NPM- ----NPM οἱ οἱ οἱ ὁ
011433 C- -------- ------- δὲ δὲ δέ δέ
011433 P- -------- ------- ἐν ἐν ἐν ἐν
011433 RA ----DSN- ----DSY τῷ τῷ τῷ ὁ
011433 N- ----DSN- ----DSY ⸀πλοίῳ πλοίῳ πλοίῳ πλοῖον
011433 V- 3AAI-P-- AAI3-P- προσεκύνησαν προσεκύνησαν προσεκύνησαν προσκυνέω
011433 RP ----DSM- ----DSY αὐτῷ αὐτῷ αὐτῷ αὐτός
011433 V- -PAPNPM- PAP-NPM λέγοντες· λέγοντες λέγοντες λέγω
011433 D- -------- ------- Ἀληθῶς Ἀληθῶς ἀληθῶς ἀληθῶς
011433 N- ----GSM- ----GSY θεοῦ θεοῦ θεοῦ θεός
011433 N- ----NSM- ----NSM υἱὸς υἱὸς υἱός υἱός
011433 V- 2PAI-S-- PAI2-S- εἶ. εἶ εἶ εἰμί
011434 C- -------- ------- Καὶ Καὶ καί καί
011434 V- -AAPNPM- AAP-NPM διαπεράσαντες διαπεράσαντες διαπεράσαντες διαπεράω
011434 V- 3AAI-P-- AAI3-P- ἦλθον ἦλθον ἦλθον ἔρχομαι
011434 P- -------- ------- ⸂ἐπὶ ἐπὶ ἐπί ἐπί
011434 RA ----ASF- ----ASF τὴν τὴν τήν ὁ
011434 N- ----ASF- ----ASF γῆν γῆν γῆν γῆ
011434 P- -------- ------- εἰς⸃ εἰς εἰς εἰς
011434 N- ----ASF- ------- Γεννησαρέτ. Γεννησαρέτ Γεννησαρέτ Γεννησαρέτ
011435 C- -------- ------- καὶ καὶ καί καί
011435 V- -AAPNPM- AAP-NPM ἐπιγνόντες ἐπιγνόντες ἐπιγνόντες ἐπιγινώσκω
011435 RP ----ASM- ----ASM αὐτὸν αὐτὸν αὐτόν αὐτός
011435 RA ----NPM- ----NPM οἱ οἱ οἱ ὁ
011435 N- ----NPM- ----NPM ἄνδρες ἄνδρες ἄνδρες ἀνήρ
011435 RA ----GSM- ----GSY τοῦ τοῦ τοῦ ὁ
011435 N- ----GSM- ----GSY τόπου τόπου τόπου τόπος
011435 RD ----GSM- ----GSY ἐκείνου ἐκείνου ἐκείνου ἐκεῖνος
011435 V- 3AAI-P-- AAI3-P- ἀπέστειλαν ἀπέστειλαν ἀπέστειλαν ἀποστέλλω
011435 P- -------- ------- εἰς εἰς εἰς εἰς
011435 A- ----ASF- ----ASF ὅλην ὅλην ὅλην ὅλος
011435 RA ----ASF- ----ASF τὴν τὴν τήν ὁ
011435 A- ----ASF- ----ASF περίχωρον περίχωρον περίχωρον περίχωρος
011435 RD ----ASF- ----ASF ἐκείνην, ἐκείνην ἐκείνην ἐκεῖνος
011435 C- -------- ------- καὶ καὶ καί καί
011435 V- 3AAI-P-- AAI3-P- προσήνεγκαν προσήνεγκαν προσήνεγκαν προσφέρω
011435 RP ----DSM- ----DSY αὐτῷ αὐτῷ αὐτῷ αὐτός
011435 A- ----APM- ----APM πάντας πάντας πάντας πᾶς
011435 RA ----APM- ----APM τοὺς τοὺς τούς ὁ
011435 D- -------- ------- κακῶς κακῶς κακῶς κακῶς
011435 V- -PAPAPM- PAP-APM ἔχοντας, ἔχοντας ἔχοντας ἔχω
011436 C- -------- ------- καὶ καὶ καί καί
011436 V- 3IAI-P-- IAI3-P- παρεκάλουν παρεκάλουν παρεκάλουν παρακαλέω
011436 RP ----ASM- ----ASM αὐτὸν αὐτὸν αὐτόν αὐτός
011436 C- -------- ------- ἵνα ἵνα ἵνα ἵνα
011436 A- ----ASN- ----CSN μόνον μόνον μόνον μόνος
011436 V- 3AMS-P-- AMS3-P- ἅψωνται ἅψωνται ἅψωνται ἅπτω
011436 RA ----GSN- ----GSY τοῦ τοῦ τοῦ ὁ
011436 N- ----GSN- ----GSY κρασπέδου κρασπέδου κρασπέδου κράσπεδον
011436 RA ----GSN- ----GSY τοῦ τοῦ τοῦ ὁ
011436 N- ----GSN- ----GSY ἱματίου ἱματίου ἱματίου ἱμάτιον
011436 RP ----GSM- ----GSY αὐτοῦ· αὐτοῦ αὐτοῦ αὐτός
011436 C- -------- ------- καὶ καὶ καί καί
011436 RR ----NPM- ----NPM ὅσοι ὅσοι ὅσοι ὅσος
011436 V- 3AMI-P-- AMI3-P- ἥψαντο ἥψαντο ἥψαντο ἅπτω
011436 V- 3API-P-- API3-P- διεσώθησαν. διεσώθησαν διεσώθησαν διασῴζω
011501 D- -------- ------- Τότε Τότε τότε τότε
011501 V- 3PMI-P-- PMI3-P- προσέρχονται προσέρχονται προσέρχονται προσέρχομαι
011501 RA ----DSM- ----DSY τῷ τῷ τῷ ὁ
011501 N- ----DSM- ----DSY ⸀Ἰησοῦ Ἰησοῦ Ἰησοῦ Ἰησοῦς
011501 P- -------- ------- ἀπὸ ἀπὸ ἀπό ἀπό
011501 N- ----GPN- ----GPX Ἱεροσολύμων Ἱεροσολύμων Ἱεροσολύμων Ἱεροσόλυμα
011501 N- ----NPM- ----NPM ⸂Φαρισαῖοι Φαρισαῖοι Φαρισαῖοι Φαρισαῖος
011501 C- -------- ------- καὶ καὶ καί καί
011501 N- ----NPM- ----NPM γραμματεῖς⸃ γραμματεῖς γραμματεῖς γραμματεύς
011501 V- -PAPNPM- PAP-NPM λέγοντες λέγοντες λέγοντες λέγω
011502 P- -------- ------- Διὰ Διὰ διά διά
011502 RI ----ASN- ----CSN τί τί τί τίς
011502 RA ----NPM- ----NPM οἱ οἱ οἱ ὁ
011502 N- ----NPM- ----NPM μαθηταί μαθηταί μαθηταί μαθητής
011502 RP ----GS-- ----GS- σου σου σου σύ
011502 V- 3PAI-P-- PAI3-P- παραβαίνουσιν παραβαίνουσιν παραβαίνουσι(ν) παραβαίνω
011502 RA ----ASF- ----ASF τὴν τὴν τήν ὁ
011502 N- ----ASF- ----ASF παράδοσιν παράδοσιν παράδοσιν παράδοσις
011502 RA ----GPM- ----GPX τῶν τῶν τῶν ὁ
011502 A- ----GPM- ----GPX πρεσβυτέρων; πρεσβυτέρων πρεσβυτέρων πρεσβύτερος
011502 D- -------- ------- οὐ οὐ οὐ οὐ
011502 C- -------- ------- γὰρ γὰρ γάρ γάρ
011502 V- 3PMI-P-- PMI3-P- νίπτονται νίπτονται νίπτονται νίπτω
011502 RA ----APF- ----APF τὰς τὰς τάς ὁ
011502 N- ----APF- ----APF χεῖρας χεῖρας χεῖρας χείρ
011502 RP ----GPM- ----GPX ⸀αὐτῶν αὐτῶν αὐτῶν αὐτός
011502 C- -------- ------- ὅταν ὅταν ὅταν ὅταν
011502 N- ----ASM- ----ASM ἄρτον ἄρτον ἄρτον ἄρτος
011502 V- 3PAS-P-- PAS3-P- ἐσθίωσιν. ἐσθίωσιν ἐσθίωσι(ν) ἐσθίω
011503 RA ----NSM- ----NSM ὁ ὁ ὁ ὁ
011503 C- -------- ------- δὲ δὲ δέ δέ
011503 V- -APPNSM- APP-NSM ἀποκριθεὶς ἀποκριθεὶς ἀποκριθείς ἀποκρίνομαι
011503 V- 3AAI-S-- AAI3-S- εἶπεν εἶπεν εἶπε(ν) λέγω
011503 RP ----DPM- ----DPY αὐτοῖς· αὐτοῖς αὐτοῖς αὐτός
011503 P- -------- ------- Διὰ Διὰ διά διά
011503 RI ----ASN- ----CSN τί τί τί τίς
011503 D- -------- ------- καὶ καὶ καί καί
011503 RP ----NP-- ----NP- ὑμεῖς ὑμεῖς ὑμεῖς σύ
011503 V- 2PAI-P-- PAI2-P- παραβαίνετε παραβαίνετε παραβαίνετε παραβαίνω
011503 RA ----ASF- ----ASF τὴν τὴν τήν ὁ
011503 N- ----ASF- ----ASF ἐντολὴν ἐντολὴν ἐντολήν ἐντολή
011503 RA ----GSM- ----GSY τοῦ τοῦ τοῦ ὁ
011503 N- ----GSM- ----GSY θεοῦ θεοῦ θεοῦ θεός
011503 P- -------- ------- διὰ διὰ διά διά
011503 RA ----ASF- ----ASF τὴν τὴν τήν ὁ
011503 N- ----ASF- ----ASF παράδοσιν παράδοσιν παράδοσιν παράδοσις
011503 RP ----GP-- ----GP- ὑμῶν; ὑμῶν ὑμῶν σύ
011504 RA ----NSM- ----NSM ὁ ὁ ὁ ὁ
011504 C- -------- ------- γὰρ γὰρ γάρ γάρ
011504 N- ----NSM- ----NSM θεὸς θεὸς θεός θεός
011504 V- 3AAI-S-- AAI3-S- ⸀εἶπεν· εἶπεν εἶπε(ν) λέγω
011504 V- 2PAD-S-- PAD2-S- Τίμα Τίμα τίμα τιμάω
011504 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
011504 N- ----ASM- ----ASM πατέρα πατέρα πατέρα πατήρ
011504 C- -------- ------- καὶ καὶ καί καί
011504 RA ----ASF- ----ASF τὴν τὴν τήν ὁ
011504 N- ----ASF- ----ASF μητέρα, μητέρα μητέρα μήτηρ
011504 C- -------- ------- καί· καί καί καί
011504 RA ----NSM- ----NSM Ὁ Ὁ ὁ ὁ
011504 V- -PAPNSM- PAP-NSM κακολογῶν κακολογῶν κακολογῶν κακολογέω
011504 N- ----ASM- ----ASM πατέρα πατέρα πατέρα πατήρ
011504 C- -------- ------- ἢ ἢ ἤ ἤ
011504 N- ----ASF- ----ASF μητέρα μητέρα μητέρα μήτηρ
011504 N- ----DSM- ----DSY θανάτῳ θανάτῳ θανάτῳ θάνατος
011504 V- 3PAD-S-- PAD3-S- τελευτάτω· τελευτάτω τελευτάτω τελευτάω
011505 RP ----NP-- ----NP- ὑμεῖς ὑμεῖς ὑμεῖς σύ
011505 C- -------- ------- δὲ δὲ δέ δέ
011505 V- 2PAI-P-- PAI2-P- λέγετε· λέγετε λέγετε λέγω
011505 RR ----NSM- ----NSM Ὃς Ὃς ὅς ὅς
011505 X- -------- ------- ἂν ἂν ἄν ἄν
011505 V- 3AAS-S-- AAS3-S- εἴπῃ εἴπῃ εἴπῃ λέγω
011505 RA ----DSM- ----DSY τῷ τῷ τῷ ὁ
011505 N- ----DSM- ----DSY πατρὶ πατρὶ πατρί πατήρ
011505 C- -------- ------- ἢ ἢ ἤ ἤ
011505 RA ----DSF- ----DSF τῇ τῇ τῇ ὁ
011505 N- ----DSF- ----DSF μητρί· μητρί μητρί μήτηρ
011505 N- ----NSN- ----CSN Δῶρον Δῶρον δῶρον δῶρον
011505 RR ----ASN- ----CSN ὃ ὃ ὅ ὅς
011505 X- -------- ------- ἐὰν ἐὰν ἐάν ἐάν
011505 P- -------- ------- ἐξ ἐξ ἐκ ἐκ
011505 RP ----GS-- ----GS- ἐμοῦ ἐμοῦ ἐμοῦ ἐγώ
011505 V- 2APS-S-- APS2-S- ὠφεληθῇς, ὠφεληθῇς ὠφεληθῇς ὠφελέω
011506 D- -------- ------- ⸀οὐ οὐ οὐ οὐ
011506 D- -------- ------- μὴ μὴ μή μή
011506 V- 3FAI-S-- FAI3-S- ⸀τιμήσει τιμήσει τιμήσει τιμάω
011506 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
011506 N- ----ASM- ----ASM πατέρα πατέρα πατέρα πατήρ
011506 RP ----GSM- ----GSY ⸀αὐτοῦ· αὐτοῦ αὐτοῦ αὐτός
011506 C- -------- ------- καὶ καὶ καί καί
011506 V- 2AAI-P-- AAI2-P- ἠκυρώσατε ἠκυρώσατε ἠκυρώσατε ἀκυρόω
011506 RA ----ASM- ----ASM ⸂τὸν τὸν τόν ὁ
011506 N- ----ASM- ----ASM λόγον⸃ λόγον λόγον λόγος
011506 RA ----GSM- ----GSY τοῦ τοῦ τοῦ ὁ
011506 N- ----GSM- ----GSY θεοῦ θεοῦ θεοῦ θεός
011506 P- -------- ------- διὰ διὰ διά διά
011506 RA ----ASF- ----ASF τὴν τὴν τήν ὁ
011506 N- ----ASF- ----ASF παράδοσιν παράδοσιν παράδοσιν παράδοσις
011506 RP ----GP-- ----GP- ὑμῶν. ὑμῶν ὑμῶν σύ
011507 N- ----VPM- ----NPM ὑποκριταί, ὑποκριταί ὑποκριταί ὑποκριτής
011507 D- -------- ------- καλῶς καλῶς καλῶς καλῶς
011507 V- 3AAI-S-- AAI3-S- ἐπροφήτευσεν ἐπροφήτευσεν ἐπροφήτευσε(ν) προφητεύω
011507 P- -------- ------- περὶ περὶ περί περί
011507 RP ----GP-- ----GP- ὑμῶν ὑμῶν ὑμῶν σύ
011507 N- ----NSM- ----NSM Ἠσαΐας Ἠσαΐας Ἠσαΐας Ἠσαΐας
