120101 N- ----NSM- N-NSM Παῦλος Παῦλος Παῦλος Παῦλος
120211 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
120211 N- ----DSF- N-DSF ἀπεκδύσει ἀπεκδύσει ἀπεκδύσει ἀπέκδυσις
120211 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
120211 N- ----GSN- N-GSN ⸀σώματος σώματος σώματος σῶμα
120211 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
120211 N- ----GSF- N-GSF σαρκός, σαρκός σαρκός σάρξ
120211 P- -------- PREP ἐν ἐν ἐν ἐν
120211 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
120211 N- ----DSF- N-DSF περιτομῇ περιτομῇ περιτομῇ περιτομή
120211 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
120211 N- ----GSM- N-GSM Χριστοῦ, Χριστοῦ Χριστοῦ Χριστός
120212 V- -APPNPM- V-2APP-NPM συνταφέντες συνταφέντες συνταφέντες συνθάπτομαι
120212 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
120212 P- -------- PREP ἐν ἐν ἐν ἐν
120212 RA ----DSM- T-DSN τῷ τῷ τῷ ὁ
120212 N- ----DSM- N-DSM ⸀βαπτισμῷ, βαπτισμῷ βαπτισμῷ βαπτισμός
120212 P- -------- PREP ἐν ἐν ἐν ἐν
120212 RR ----DSM- R-DSM ᾧ ᾧ ᾧ ὅς
120212 D- -------- CONJ καὶ καὶ καί καί
120212 V- 2API-P-- V-API-2P συνηγέρθητε συνηγέρθητε συνηγέρθητε συνεγείρω
120212 P- -------- PREP διὰ διὰ διά διά
120212 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
120212 N- ----GSF- N-GSF πίστεως πίστεως πίστεως πίστις
120212 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
120212 N- ----GSF- N-GSF ἐνεργείας ἐνεργείας ἐνεργείας ἐνέργεια
120212 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
120212 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
120212 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
120212 V- -AAPGSM- V-AAP-GSM ἐγείραντος ἐγείραντος ἐγείραντος ἐγείρω
120212 RP ----ASM- P-ASM αὐτὸν αὐτὸν αὐτόν αὐτός
120212 P- -------- PREP ⸀ἐκ ἐκ ἐκ ἐκ
120212 A- ----GPM- A-GPM νεκρῶν· νεκρῶν νεκρῶν νεκρός
120213 C- -------- CONJ καὶ καὶ καί καί
120213 RP ----AP-- P-2AP ὑμᾶς ὑμᾶς ὑμᾶς σύ
120213 A- ----APM- A-APM νεκροὺς νεκροὺς νεκρούς νεκρός
120213 V- -PAPAPM- V-PAP-APM ὄντας ὄντας ὄντας εἰμί
120213 P- -------- PREP ⸀ἐν ἐν ἐν ἐν
120213 RA ----DPN- T-DPN τοῖς τοῖς τοῖς ὁ
120213 N- ----DPN- N-DPN παραπτώμασιν παραπτώμασιν παραπτώμασι(ν) παράπτωμα
120213 C- -------- CONJ καὶ καὶ καί καί
120213 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
120213 N- ----DSF- N-DSF ἀκροβυστίᾳ ἀκροβυστίᾳ ἀκροβυστίᾳ ἀκροβυστία
120213 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
120213 N- ----GSF- N-GSF σαρκὸς σαρκὸς σαρκός σάρξ
120213 RP ----GP-- P-2GP ὑμῶν, ὑμῶν ὑμῶν σύ
120213 V- 3AAI-S-- V-AAI-3S συνεζωοποίησεν συνεζωοποίησεν συνεζωοποίησε(ν) συζωοποιέω
120213 RP ----AP-- P-2AP ὑμᾶς ὑμᾶς ὑμᾶς σύ
120213 P- -------- PREP σὺν σὺν σύν σύν
120213 RP ----DSM- P-DSM αὐτῷ· αὐτῷ αὐτῷ αὐτός
120213 V- -AMPNSM- V-ADP-NSM χαρισάμενος χαρισάμενος χαρισάμενος χαρίζομαι
120213 RP ----DP-- P-1DP ἡμῖν ἡμῖν ἡμῖν ἐγώ
120213 A- ----APN- A-APN πάντα πάντα πάντα πᾶς
120213 RA ----APN- T-APN τὰ τὰ τά ὁ
120213 N- ----APN- N-APN παραπτώματα, παραπτώματα παραπτώματα παράπτωμα
120214 V- -AAPNSM- V-AAP-NSM ἐξαλείψας ἐξαλείψας ἐξαλείψας ἐξαλείφω
120214 RA ----ASN- T-ASN τὸ τὸ τό ὁ
120214 P- -------- PREP καθ’ καθ’ κατά κατά
120214 RP ----GP-- P-1GP ἡμῶν ἡμῶν ἡμῶν ἐγώ
120214 N- ----ASN- N-ASN χειρόγραφον χειρόγραφον χειρόγραφον χειρόγραφον
120214 RA ----DPN- T-DPN τοῖς τοῖς τοῖς ὁ
120214 N- ----DPN- N-DPN δόγμασιν δόγμασιν δόγμασι(ν) δόγμα
120214 RR ----NSN- R-NSN ὃ ὃ ὅ ὅς
120214 V- 3IAI-S-- V-IAI-3S ἦν ἦν ἦν εἰμί
120214 A- ----NSN- A-NSN ὑπεναντίον ὑπεναντίον ὑπεναντίον ὑπεναντίος
120214 RP ----DP-- P-1DP ἡμῖν, ἡμῖν ἡμῖν ἐγώ
120214 C- -------- CONJ καὶ καὶ καί καί
120214 RP ----ASN- P-ASN αὐτὸ αὐτὸ αὐτό αὐτός
120214 V- 3XAI-S-- V-RAI-3S ἦρκεν ἦρκεν ἦρκε(ν) αἴρω
120214 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
120214 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
120214 A- ----GSN- A-GSN μέσου μέσου μέσου μέσος
120214 V- -AAPNSM- V-AAP-NSM προσηλώσας προσηλώσας προσηλώσας προσηλόω
120214 RP ----ASN- P-ASN αὐτὸ αὐτὸ αὐτό αὐτός
120214 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
120214 N- ----DSM- N-DSM σταυρῷ· σταυρῷ σταυρῷ σταυρός
120215 V- -AMPNSM- V-ADP-NSM ἀπεκδυσάμενος ἀπεκδυσάμενος ἀπεκδυσάμενος ἀπεκδύομαι
120215 RA ----APF- T-APF τὰς τὰς τάς ὁ
120215 N- ----APF- N-APF ἀρχὰς ἀρχὰς ἀρχάς ἀρχή
120215 C- -------- CONJ καὶ καὶ καί καί
120215 RA ----APF- T-APF τὰς τὰς τάς ὁ
120215 N- ----APF- N-APF ἐξουσίας ἐξουσίας ἐξουσίας ἐξουσία
120215 V- 3AAI-S-- V-AAI-3S ἐδειγμάτισεν ἐδειγμάτισεν ἐδειγμάτισε(ν) δειγματίζω
120215 P- -------- PREP ἐν ἐν ἐν ἐν
120215 N- ----DSF- N-DSF παρρησίᾳ, παρρησίᾳ παρρησίᾳ παρρησία
120215 V- -AAPNSM- V-AAP-NSM θριαμβεύσας θριαμβεύσας θριαμβεύσας θριαμβεύω
120215 RP ----APM- P-APM αὐτοὺς αὐτοὺς αὐτούς ἑαυτοῦ
120215 P- -------- PREP ἐν ἐν ἐν ἐν
120215 RP ----DSM- P-DSM αὐτῷ. αὐτῷ αὐτῷ αὐτός
120216 D- -------- PRT-N Μὴ Μὴ μή μή
120216 C- -------- CONJ οὖν οὖν οὖν οὖν
120216 RI ----NSM- X-NSM τις τις τις τις
120216 RP ----AP-- P-2AP ὑμᾶς ὑμᾶς ὑμᾶς σύ
120216 V- 3PAD-S-- V-PAM-3S κρινέτω κρινέτω κρινέτω κρίνω
120216 P- -------- PREP ἐν ἐν ἐν ἐν
120216 N- ----DSF- N-DSF βρώσει βρώσει βρώσει βρῶσις
120216 C- -------- PRT ⸀ἢ ἢ ἤ ἤ
120216 P- -------- PREP ἐν ἐν ἐν ἐν
120216 N- ----DSF- N-DSF πόσει πόσει πόσει πόσις
120216 C- -------- PRT ἢ ἢ ἤ ἤ
120216 P- -------- PREP ἐν ἐν ἐν ἐν
120216 N- ----DSN- N-DSN μέρει μέρει μέρει μέρος
120216 N- ----GSF- N-GSF ἑορτῆς ἑορτῆς ἑορτῆς ἑορτή
120216 C- -------- PRT ἢ ἢ ἤ ἤ
120216 N- ----GSF- N-GSF νουμηνίας νουμηνίας νουμηνίας νουμηνία
120216 C- -------- PRT ἢ ἢ ἤ ἤ
120216 N- ----GPN- N-GPN σαββάτων, σαββάτων σαββάτων σάββατον
120217 RR ----NPN- R-NPN ἅ ἅ ἅ ὅς
120217 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
120217 N- ----NSF- N-NSF σκιὰ σκιὰ σκιά σκιά
120217 RA ----GPN- T-GPN τῶν τῶν τῶν ὁ
120217 V- -PAPGPN- V-PAP-GPN μελλόντων, μελλόντων μελλόντων μέλλω
120217 RA ----NSN- T-NSN τὸ τὸ τό ὁ
120217 C- -------- CONJ δὲ δὲ δέ δέ
120217 N- ----NSN- N-NSN σῶμα σῶμα σῶμα σῶμα
120217 RA ----GSM- T-GSM ⸀τοῦ τοῦ τοῦ ὁ
120217 N- ----GSM- N-GSM Χριστοῦ. Χριστοῦ Χριστοῦ Χριστός
120218 A- ----NSM- A-NSM-N μηδεὶς μηδεὶς μηδείς μηδείς
120218 RP ----AP-- P-2AP ὑμᾶς ὑμᾶς ὑμᾶς σύ
120218 V- 3PAD-S-- V-PAM-3S καταβραβευέτω καταβραβευέτω καταβραβευέτω καταβραβεύω
120218 V- -PAPNSM- V-PAP-NSM θέλων θέλων θέλων θέλω
120218 P- -------- PREP ἐν ἐν ἐν ἐν
120218 N- ----DSF- N-DSF ταπεινοφροσύνῃ ταπεινοφροσύνῃ ταπεινοφροσύνῃ ταπεινοφροσύνη
120218 C- -------- CONJ καὶ καὶ καί καί
120218 N- ----DSF- N-DSF θρησκείᾳ θρησκείᾳ θρησκείᾳ θρησκεία
120218 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
120218 N- ----GPM- N-GPM ἀγγέλων, ἀγγέλων ἀγγέλων ἄγγελος
120218 RR ----APN- R-APN ⸀ἃ ἃ ἅ ὅς
120218 V- 3XAI-S-- V-RAI-3S ἑόρακεν ἑόρακεν ἑόρακε(ν) ὁράω
120218 V- -PAPNSM- V-PAP-NSM ἐμβατεύων, ἐμβατεύων ἐμβατεύων ἐμβατεύω
120218 D- -------- ADV εἰκῇ εἰκῇ εἰκῇ εἰκῇ
120218 V- -PPPNSM- V-PPP-NSM φυσιούμενος φυσιούμενος φυσιούμενος φυσιόω
120218 P- -------- PREP ὑπὸ ὑπὸ ὑπό ὑπό
120218 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
120218 N- ----GSM- N-GSM νοὸς νοὸς νοός νοῦς
120218 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
120218 N- ----GSF- N-GSF σαρκὸς σαρκὸς σαρκός σάρξ
120218 RP ----GSM- P-GSM αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
120219 C- -------- CONJ καὶ καὶ καί καί
120219 D- -------- PRT-N οὐ οὐ οὐ οὐ
120219 V- -PAPNSM- V-PAP-NSM κρατῶν κρατῶν κρατῶν κρατέω
120219 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
120219 N- ----ASF- N-ASF κεφαλήν, κεφαλήν κεφαλήν κεφαλή
120219 P- -------- PREP ἐξ ἐξ ἐκ ἐκ
120219 RR ----GSM- R-GSM οὗ οὗ οὗ ὅς
120219 A- ----NSN- A-NSN πᾶν πᾶν πᾶν πᾶς
120219 RA ----NSN- T-NSN τὸ τὸ τό ὁ
120219 N- ----NSN- N-NSN σῶμα σῶμα σῶμα σῶμα
120219 P- -------- PREP διὰ διὰ διά διά
120219 RA ----GPF- T-GPF τῶν τῶν τῶν ὁ
120219 N- ----GPF- N-GPF ἁφῶν ἁφῶν ἁφῶν ἁφή
120219 C- -------- CONJ καὶ καὶ καί καί
120219 N- ----GPM- N-GPM συνδέσμων συνδέσμων συνδέσμων σύνδεσμος
120219 V- -PPPNSN- V-PPP-NSN ἐπιχορηγούμενον ἐπιχορηγούμενον ἐπιχορηγούμενον ἐπιχορηγέω
120219 C- -------- CONJ καὶ καὶ καί καί
120219 V- -PPPNSN- V-PPP-NSN συμβιβαζόμενον συμβιβαζόμενον συμβιβαζόμενον συμβιβάζω
120219 V- 3PAI-S-- V-PAI-3S αὔξει αὔξει αὔξει αὔξω
120219 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
120219 N- ----ASF- N-ASF αὔξησιν αὔξησιν αὔξησιν αὔξησις
120219 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
120219 N- ----GSM- N-GSM θεοῦ. θεοῦ θεοῦ θεός
120220 C- -------- COND Εἰ Εἰ εἰ εἰ
120220 V- 2AAI-P-- V-2AAI-2P ἀπεθάνετε ἀπεθάνετε ἀπεθάνετε ἀποθνῄσκω
120220 P- -------- PREP σὺν σὺν σύν σύν
120220 N- ----DSM- N-DSM Χριστῷ Χριστῷ Χριστῷ Χριστός
120220 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
120220 RA ----GPN- T-GPN τῶν τῶν τῶν ὁ
120220 N- ----GPN- N-GPN στοιχείων στοιχείων στοιχείων στοιχεῖον
120220 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
120220 N- ----GSM- N-GSM κόσμου, κόσμου κόσμου κόσμος
120220 RI ----ASN- I-ASN τί τί τί τίς
120220 C- -------- ADV ὡς ὡς ὡς ὡς
120220 V- -PAPNPM- V-PAP-NPM ζῶντες ζῶντες ζῶντες ζάω
120220 P- -------- PREP ἐν ἐν ἐν ἐν
120220 N- ----DSM- N-DSM κόσμῳ κόσμῳ κόσμῳ κόσμος
120220 V- 2PPI-P-- V-PPI-2P δογματίζεσθε· δογματίζεσθε δογματίζεσθε δογματίζομαι
120221 D- -------- PRT-N Μὴ Μὴ μή μή
120221 V- 2AMS-S-- V-AMS-2S ἅψῃ ἅψῃ ἅψῃ ἅπτω
120221 C- -------- CONJ-N μηδὲ μηδὲ μηδέ μηδέ
120221 V- 2AMS-S-- V-ADS-2S γεύσῃ γεύσῃ γεύσῃ γεύομαι
120221 C- -------- CONJ-N μηδὲ μηδὲ μηδέ μηδέ
120221 V- 2AAS-S-- V-2AAS-2S θίγῃς, θίγῃς θίγῃς θιγγάνω
120222 RR ----NPN- R-NPN ἅ ἅ ἅ ὅς
120222 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
120222 A- ----NPN- A-NPN πάντα πάντα πάντα πᾶς
120222 P- -------- PREP εἰς εἰς εἰς εἰς
120222 N- ----ASF- N-ASF φθορὰν φθορὰν φθοράν φθορά
120222 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
120222 N- ----DSF- N-DSF ἀποχρήσει, ἀποχρήσει ἀποχρήσει ἀπόχρησις
120222 P- -------- PREP κατὰ κατὰ κατά κατά
120222 RA ----APN- T-APN τὰ τὰ τά ὁ
120222 N- ----APN- N-APN ἐντάλματα ἐντάλματα ἐντάλματα ἔνταλμα
120222 C- -------- CONJ καὶ καὶ καί καί
120222 N- ----APF- N-APF διδασκαλίας διδασκαλίας διδασκαλίας διδασκαλία
120222 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
120222 N- ----GPM- N-GPM ἀνθρώπων; ἀνθρώπων ἀνθρώπων ἄνθρωπος
120223 RR ----NPN- R-NPN ἅτινά ἅτινά ἅτινα ὅστις
120223 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
120223 N- ----ASM- N-ASM λόγον λόγον λόγον λόγος
120223 X- -------- PRT μὲν μὲν μέν μέν
120223 V- -PAPNPN- V-PAP-NPN ἔχοντα ἔχοντα ἔχοντα ἔχω
120223 N- ----GSF- N-GSF σοφίας σοφίας σοφίας σοφία
120223 P- -------- PREP ἐν ἐν ἐν ἐν
120223 N- ----DSF- N-DSF ἐθελοθρησκίᾳ ἐθελοθρησκίᾳ ἐθελοθρησκίᾳ ἐθελοθρησκία
120223 C- -------- CONJ καὶ καὶ καί καί
120223 N- ----DSF- N-DSF ταπεινοφροσύνῃ ταπεινοφροσύνῃ ταπεινοφροσύνῃ ταπεινοφροσύνη
120223 C- -------- CONJ καὶ καὶ καί καί
120223 N- ----DSF- N-DSF ἀφειδίᾳ ἀφειδίᾳ ἀφειδίᾳ ἀφειδία
120223 N- ----GSN- N-GSN σώματος, σώματος σώματος σῶμα
120223 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
120223 P- -------- PREP ἐν ἐν ἐν ἐν
120223 N- ----DSF- N-DSF τιμῇ τιμῇ τιμῇ τιμή
120223 RI ----DSF- X-DSF τινι τινι τινι τις
120223 P- -------- PREP πρὸς πρὸς πρός πρός
120223 N- ----ASF- N-ASF πλησμονὴν πλησμονὴν πλησμονήν πλησμονή
120223 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
120223 N- ----GSF- N-GSF σαρκός. σαρκός σαρκός σάρξ
120301 C- -------- COND Εἰ Εἰ εἰ εἰ
120301 C- -------- CONJ οὖν οὖν οὖν οὖν
120301 V- 2API-P-- V-API-2P συνηγέρθητε συνηγέρθητε συνηγέρθητε συνεγείρω
120301 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
120301 N- ----DSM- N-DSM Χριστῷ, Χριστῷ Χριστῷ Χριστός
120301 RA ----APN- T-APN τὰ τὰ τά ὁ
120301 D- -------- ADV ἄνω ἄνω ἄνω ἄνω
120301 V- 2PAD-P-- V-PAM-2P ζητεῖτε, ζητεῖτε ζητεῖτε ζητέω
120301 D- -------- ADV οὗ οὗ οὗ οὗ
120301 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
120301 N- ----NSM- N-NSM Χριστός Χριστός Χριστός Χριστός
120301 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
120301 P- -------- PREP ἐν ἐν ἐν ἐν
120301 A- ----DSF- A-DSF δεξιᾷ δεξιᾷ δεξιᾷ δεξιός
120301 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
120301 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
120301 V- -PMPNSM- V-PNP-NSM καθήμενος· καθήμενος καθήμενος κάθημαι
120302 RA ----APN- T-APN τὰ τὰ τά ὁ
120302 D- -------- ADV ἄνω ἄνω ἄνω ἄνω
120302 V- 2PAD-P-- V-PAM-2P φρονεῖτε, φρονεῖτε φρονεῖτε φρονέω
120302 D- -------- PRT-N μὴ μὴ μή μή
120302 RA ----APN- T-APN τὰ τὰ τά ὁ
120302 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
120302 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
120302 N- ----GSF- N-GSF γῆς, γῆς γῆς γῆ
120303 V- 2AAI-P-- V-2AAI-2P ἀπεθάνετε ἀπεθάνετε ἀπεθάνετε ἀποθνῄσκω
120303 C- -------- CONJ γάρ, γάρ γάρ γάρ
120303 C- -------- CONJ καὶ καὶ καί καί
120303 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
120303 N- ----NSF- N-NSF ζωὴ ζωὴ ζωή ζωή
120303 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
120303 V- 3XPI-S-- V-RPI-3S κέκρυπται κέκρυπται κέκρυπται κρύπτω
120303 P- -------- PREP σὺν σὺν σύν σύν
120303 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
120303 N- ----DSM- N-DSM Χριστῷ Χριστῷ Χριστῷ Χριστός
120303 P- -------- PREP ἐν ἐν ἐν ἐν
120303 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
120303 N- ----DSM- N-DSM θεῷ· θεῷ θεῷ θεός
120304 C- -------- CONJ ὅταν ὅταν ὅταν ὅταν
120304 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
120304 N- ----NSM- N-NSM Χριστὸς Χριστὸς Χριστός Χριστός
120304 V- 3APS-S-- V-APS-3S φανερωθῇ, φανερωθῇ φανερωθῇ φανερόω
120304 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
120304 N- ----NSF- N-NSF ζωὴ ζωὴ ζωή ζωή
120304 RP ----GP-- P-2GP ⸀ὑμῶν, ὑμῶν ὑμῶν σύ
120304 D- -------- ADV τότε τότε τότε τότε
120304 D- -------- CONJ καὶ καὶ καί καί
120304 RP ----NP-- P-2NP ὑμεῖς ὑμεῖς ὑμεῖς σύ
120304 P- -------- PREP σὺν σὺν σύν σύν
120304 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
120304 V- 2FPI-P-- V-FPI-2P φανερωθήσεσθε φανερωθήσεσθε φανερωθήσεσθε φανερόω
120304 P- -------- PREP ἐν ἐν ἐν ἐν
120304 N- ----DSF- N-DSF δόξῃ. δόξῃ δόξῃ δόξα
120305 V- 2AAD-P-- V-AAM-2P Νεκρώσατε Νεκρώσατε νεκρώσατε νεκρόω
120305 C- -------- CONJ οὖν οὖν οὖν οὖν
120305 RA ----APN- T-APN τὰ τὰ τά ὁ
120305 N- ----APN- N-APN ⸀μέλη μέλη μέλη μέλος
120305 RA ----APN- T-APN τὰ τὰ τά ὁ
120305 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
120305 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
120305 N- ----GSF- N-GSF γῆς, γῆς γῆς γῆ
120305 N- ----ASF- N-ASF πορνείαν, πορνείαν πορνείαν πορνεία
120305 N- ----ASF- N-ASF ἀκαθαρσίαν, ἀκαθαρσίαν ἀκαθαρσίαν ἀκαθαρσία
120305 N- ----ASN- N-ASN πάθος, πάθος πάθος πάθος
120305 N- ----ASF- N-ASF ἐπιθυμίαν ἐπιθυμίαν ἐπιθυμίαν ἐπιθυμία
120305 A- ----ASF- A-ASF κακήν, κακήν κακήν κακός
120305 C- -------- CONJ καὶ καὶ καί καί
120305 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
120305 N- ----ASF- N-ASF πλεονεξίαν πλεονεξίαν πλεονεξίαν πλεονεξία
120305 RR ----NSF- R-NSF ἥτις ἥτις ἥτις ὅστις
120305 V- 3PAI-S-- V-PAI-3S ἐστὶν ἐστὶν ἐστί(ν) εἰμί
120305 N- ----NSF- N-NSF εἰδωλολατρία, εἰδωλολατρία εἰδωλολατρία εἰδωλολατρία
120306 P- -------- PREP δι’ δι’ διά διά
120306 RR ----APN- R-APN ἃ ἃ ἅ ὅς
120306 V- 3PMI-S-- V-PNI-3S ἔρχεται ἔρχεται ἔρχεται ἔρχομαι
120306 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
120306 N- ----NSF- N-NSF ὀργὴ ὀργὴ ὀργή ὀργή
120306 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
120306 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
120306 P- -------- PREP ⸂ἐπὶ ἐπὶ ἐπί ἐπί
120306 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
120306 N- ----APM- N-APM υἱοὺς υἱοὺς υἱούς υἱός
120306 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
120306 N- ----GSF- N-GSF ἀπειθείας⸃· ἀπειθείας ἀπειθείας ἀπείθεια
120307 P- -------- PREP ἐν ἐν ἐν ἐν
120307 RR ----DPN- R-DPM@ οἷς οἷς οἷς ὅς
120307 D- -------- CONJ καὶ καὶ καί καί
120307 RP ----NP-- P-2NP ὑμεῖς ὑμεῖς ὑμεῖς σύ
120307 V- 2AAI-P-- V-AAI-2P περιεπατήσατέ περιεπατήσατέ περιεπατήσατε περιπατέω
120307 D- -------- PRT ποτε ποτε ποτέ ποτέ
120307 D- -------- ADV ὅτε ὅτε ὅτε ὅτε
120307 V- 2IAI-P-- V-IAI-2P ἐζῆτε ἐζῆτε ἐζῆτε ζάω
120307 P- -------- PREP ἐν ἐν ἐν ἐν
120307 RD ----DPN- D-DPN ⸀τούτοις· τούτοις τούτοις οὗτος
120308 D- -------- ADV νυνὶ νυνὶ νυνί νυνί
120308 C- -------- CONJ δὲ δὲ δέ δέ
120308 V- 2AMD-P-- V-2AMM-2P ἀπόθεσθε ἀπόθεσθε ἀπόθεσθε ἀποτίθημι
120308 D- -------- CONJ καὶ καὶ καί καί
120308 RP ----NP-- P-2NP ὑμεῖς ὑμεῖς ὑμεῖς σύ
120308 RA ----APN- T-APN τὰ τὰ τά ὁ
120308 A- ----APN- A-APN πάντα, πάντα πάντα πᾶς
120308 N- ----ASF- N-ASF ὀργήν, ὀργήν ὀργήν ὀργή
120308 N- ----ASM- N-ASM θυμόν, θυμόν θυμόν θυμός
120308 N- ----ASF- N-ASF κακίαν, κακίαν κακίαν κακία
120308 N- ----ASF- N-ASF βλασφημίαν, βλασφημίαν βλασφημίαν βλασφημία
120308 N- ----ASF- N-ASF αἰσχρολογίαν αἰσχρολογίαν αἰσχρολογίαν αἰσχρολογία
120308 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
120308 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
120308 N- ----GSN- N-GSN στόματος στόματος στόματος στόμα
120308 RP ----GP-- P-2GP ὑμῶν· ὑμῶν ὑμῶν σύ
120309 D- -------- PRT-N μὴ μὴ μή μή
120309 V- 2PMD-P-- V-PNM-2P ψεύδεσθε ψεύδεσθε ψεύδεσθε ψεύδομαι
120309 P- -------- PREP εἰς εἰς εἰς εἰς
120309 RP ----APM- C-APM ἀλλήλους· ἀλλήλους ἀλλήλους ἀλλήλων
120309 V- -AMPNPM- V-ADP-NPM ἀπεκδυσάμενοι ἀπεκδυσάμενοι ἀπεκδυσάμενοι ἀπεκδύομαι
120309 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
120309 A- ----ASM- A-ASM παλαιὸν παλαιὸν παλαιόν παλαιός
120309 N- ----ASM- N-ASM ἄνθρωπον ἄνθρωπον ἄνθρωπον ἄνθρωπος
120309 P- -------- PREP σὺν σὺν σύν σύν
120309 RA ----DPF- T-DPF ταῖς ταῖς ταῖς ὁ
120309 N- ----DPF- N-DPF πράξεσιν πράξεσιν πράξεσι(ν) πρᾶξις
120309 RP ----GSM- P-GSM αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
120310 C- -------- CONJ καὶ καὶ καί καί
120310 V- -AMPNPM- V-AMP-NPM ἐνδυσάμενοι ἐνδυσάμενοι ἐνδυσάμενοι ἐνδύω
120310 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
120310 A- ----ASM- A-ASM νέον νέον νέον νέος
120310 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
120310 V- -PPPASM- V-PPP-ASM ἀνακαινούμενον ἀνακαινούμενον ἀνακαινούμενον ἀνακαινόω
120310 P- -------- PREP εἰς εἰς εἰς εἰς
120310 N- ----ASF- N-ASF ἐπίγνωσιν ἐπίγνωσιν ἐπίγνωσιν ἐπίγνωσις
120310 P- -------- PREP κατ’ κατ’ κατά κατά
120310 N- ----ASF- N-ASF εἰκόνα εἰκόνα εἰκόνα εἰκών
120310 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
120310 V- -AAPGSM- V-AAP-GSM κτίσαντος κτίσαντος κτίσαντος κτίζω
120310 RP ----ASM- P-ASM αὐτόν, αὐτόν αὐτόν αὐτός
120311 C- -------- ADV ὅπου ὅπου ὅπου ὅπου
120311 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
120311 V- 3PAI-S-- V-PAI-3S ἔνι ἔνι ἔνι ἔνι
120311 N- ----NSM- N-NSM Ἕλλην Ἕλλην Ἕλλην Ἕλλην
120311 C- -------- CONJ καὶ καὶ καί καί
