030101 C- -------- CONJ Ἐπειδήπερ Ἐπειδήπερ ἐπειδήπερ ἐπειδήπερ
031147 V- 2PAI-P-- V-PAI-2P οἰκοδομεῖτε οἰκοδομεῖτε οἰκοδομεῖτε οἰκοδομέω
031147 RA ----APN- T-APN τὰ τὰ τά ὁ
031147 N- ----APN- N-APN μνημεῖα μνημεῖα μνημεῖα μνημεῖον
031147 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
031147 N- ----GPM- N-GPM προφητῶν προφητῶν προφητῶν προφήτης
031147 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
031147 C- -------- CONJ δὲ δὲ δέ δέ
031147 N- ----NPM- N-NPM πατέρες πατέρες πατέρες πατήρ
031147 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
031147 V- 3AAI-P-- V-AAI-3P ἀπέκτειναν ἀπέκτειναν ἀπέκτειναν ἀποκτείνω
031147 RP ----APM- P-APM αὐτούς. αὐτούς αὐτούς αὐτός
031148 C- -------- PRT ἄρα ἄρα ἄρα ἄρα
031148 N- ----NPM- N-NPM ⸂μάρτυρές μάρτυρές μάρτυρες μάρτυς
031148 V- 2PAI-P-- V-PAI-2P ἐστε⸃ ἐστε ἐστέ εἰμί
031148 C- -------- CONJ καὶ καὶ καί καί
031148 V- 2PAI-P-- V-PAI-2P συνευδοκεῖτε συνευδοκεῖτε συνευδοκεῖτε συνευδοκέω
031148 RA ----DPN- T-DPN τοῖς τοῖς τοῖς ὁ
031148 N- ----DPN- N-DPN ἔργοις ἔργοις ἔργοις ἔργον
031148 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
031148 N- ----GPM- N-GPM πατέρων πατέρων πατέρων πατήρ
031148 RP ----GP-- P-2GP ὑμῶν, ὑμῶν ὑμῶν σύ
031148 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
031148 RP ----NPM- P-NPM αὐτοὶ αὐτοὶ αὐτοί αὐτός
031148 C- -------- PRT μὲν μὲν μέν μέν
031148 V- 3AAI-P-- V-AAI-3P ἀπέκτειναν ἀπέκτειναν ἀπέκτειναν ἀποκτείνω
031148 RP ----APM- P-APM αὐτοὺς αὐτοὺς αὐτούς αὐτός
031148 RP ----NP-- P-2NP ὑμεῖς ὑμεῖς ὑμεῖς σύ
031148 C- -------- CONJ δὲ δὲ δέ δέ
031148 V- 2PAI-P-- V-PAI-2P ⸀οἰκοδομεῖτε. οἰκοδομεῖτε οἰκοδομεῖτε οἰκοδομέω
031149 P- -------- PREP διὰ διὰ διά διά
031149 RD ----ASN- D-ASN τοῦτο τοῦτο τοῦτο οὗτος
031149 D- -------- CONJ καὶ καὶ καί καί
031149 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
031149 N- ----NSF- N-NSF σοφία σοφία σοφία σοφία
031149 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
031149 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
031149 V- 3AAI-S-- V-2AAI-3S εἶπεν· εἶπεν εἶπε(ν) λέγω
031149 V- 1FAI-S-- V-FAI-1S Ἀποστελῶ Ἀποστελῶ ἀποστελῶ ἀποστέλλω
031149 P- -------- PREP εἰς εἰς εἰς εἰς
031149 RP ----APM- P-APM αὐτοὺς αὐτοὺς αὐτούς αὐτός
031149 N- ----APM- N-APM προφήτας προφήτας προφήτας προφήτης
031149 C- -------- CONJ καὶ καὶ καί καί
031149 N- ----APM- N-APM ἀποστόλους, ἀποστόλους ἀποστόλους ἀπόστολος
031149 C- -------- CONJ καὶ καὶ καί καί
031149 P- -------- PREP ἐξ ἐξ ἐκ ἐκ
031149 RP ----GPM- P-GPM αὐτῶν αὐτῶν αὐτῶν αὐτός
031149 V- 3FAI-P-- V-FAI-3P ἀποκτενοῦσιν ἀποκτενοῦσιν ἀποκτενοῦσι(ν) ἀποκτείνω
031149 C- -------- CONJ καὶ καὶ καί καί
031149 V- 3FAI-P-- V-FAI-3P ⸀διώξουσιν, διώξουσιν διώξουσι(ν) διώκω
031150 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
031150 V- 3APS-S-- V-APS-3S ἐκζητηθῇ ἐκζητηθῇ ἐκζητηθῇ ἐκζητέω
031150 RA ----NSN- T-NSN τὸ τὸ τό ὁ
031150 N- ----NSN- N-NSN αἷμα αἷμα αἷμα αἷμα
031150 A- ----GPM- A-GPM πάντων πάντων πάντων πᾶς
031150 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
031150 N- ----GPM- N-GPM προφητῶν προφητῶν προφητῶν προφήτης
031150 RA ----NSN- T-NSN τὸ τὸ τό ὁ
031150 V- -XPPNSN- V-RPP-NSN? ἐκκεχυμένον ἐκκεχυμένον ἐκκεχυμένον ἐκχέω
031150 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
031150 N- ----GSF- N-GSF καταβολῆς καταβολῆς καταβολῆς καταβολή
031150 N- ----GSM- N-GSM κόσμου κόσμου κόσμου κόσμος
031150 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
031150 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
031150 N- ----GSF- N-GSF γενεᾶς γενεᾶς γενεᾶς γενεά
031150 RD ----GSF- D-GSF ταύτης, ταύτης ταύτης οὗτος
031151 P- -------- PREP ⸀ἀπὸ ἀπὸ ἀπό ἀπό
031151 N- ----GSN- N-GSN αἵματος αἵματος αἵματος αἷμα
031151 N- ----GSM- N-PRI Ἅβελ Ἅβελ Ἅβελ Ἅβελ
031151 P- -------- ADV ⸀ἕως ἕως ἕως ἕως
031151 N- ----GSN- N-GSN αἵματος αἵματος αἵματος αἷμα
031151 N- ----GSM- N-GSM Ζαχαρίου Ζαχαρίου Ζαχαρίου Ζαχαρίας
031151 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
031151 V- -AMPGSM- V-2AMP-GSM ἀπολομένου ἀπολομένου ἀπολομένου ἀπόλλυμι
031151 P- -------- ADV μεταξὺ μεταξὺ μεταξύ μεταξύ
031151 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
031151 N- ----GSN- N-GSN θυσιαστηρίου θυσιαστηρίου θυσιαστηρίου θυσιαστήριον
031151 C- -------- CONJ καὶ καὶ καί καί
031151 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
031151 N- ----GSM- N-GSM οἴκου· οἴκου οἴκου οἶκος
031151 X- -------- PRT ναί, ναί ναί ναί
031151 V- 1PAI-S-- V-PAI-1S λέγω λέγω λέγω λέγω
031151 RP ----DP-- P-2DP ὑμῖν, ὑμῖν ὑμῖν σύ
031151 V- 3FPI-S-- V-FPI-3S ἐκζητηθήσεται ἐκζητηθήσεται ἐκζητηθήσεται ἐκζητέω
031151 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
031151 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
031151 N- ----GSF- N-GSF γενεᾶς γενεᾶς γενεᾶς γενεά
031151 RD ----GSF- D-GSF ταύτης. ταύτης ταύτης οὗτος
031152 X- -------- INJ οὐαὶ οὐαὶ οὐαί οὐαί
031152 RP ----DP-- P-2DP ὑμῖν ὑμῖν ὑμῖν σύ
031152 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
031152 A- ----DPM- A-DPM νομικοῖς, νομικοῖς νομικοῖς νομικός
031152 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
031152 V- 2AAI-P-- V-AAI-2P ἤρατε ἤρατε ἤρατε αἴρω
031152 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
031152 N- ----ASF- N-ASF κλεῖδα κλεῖδα κλεῖδα κλείς
031152 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
031152 N- ----GSF- N-GSF γνώσεως· γνώσεως γνώσεως γνῶσις
031152 RP ----NPM- P-NPM αὐτοὶ αὐτοὶ αὐτοί αὐτός
031152 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
031152 V- 2AAI-P-- V-2AAI-2P εἰσήλθατε εἰσήλθατε εἰσήλθατε εἰσέρχομαι
031152 C- -------- CONJ καὶ καὶ καί καί
031152 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
031152 V- -PMPAPM- V-PNP-APM εἰσερχομένους εἰσερχομένους εἰσερχομένους εἰσέρχομαι
031152 V- 2AAI-P-- V-AAI-2P ἐκωλύσατε. ἐκωλύσατε ἐκωλύσατε κωλύω
031153 C- -------- ADV-K ⸂Κἀκεῖθεν Κἀκεῖθεν κἀκεῖθεν κἀκεῖθεν
031153 V- -AAPGSM- V-2AAP-GSM ἐξελθόντος ἐξελθόντος ἐξελθόντος ἐξέρχομαι
031153 RP ----GSM- P-GSM αὐτοῦ⸃ αὐτοῦ αὐτοῦ αὐτός
031153 V- 3AMI-P-- V-ADI-3P ἤρξαντο ἤρξαντο ἤρξαντο ἄρχω
031153 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
031153 N- ----NPM- N-NPM γραμματεῖς γραμματεῖς γραμματεῖς γραμματεύς
031153 C- -------- CONJ καὶ καὶ καί καί
031153 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
031153 N- ----NPM- N-NPM Φαρισαῖοι Φαρισαῖοι Φαρισαῖοι Φαρισαῖος
031153 D- -------- ADV δεινῶς δεινῶς δεινῶς δεινῶς
031153 V- -PAN---- V-PAN ἐνέχειν ἐνέχειν ἐνέχειν ἐνέχω
031153 C- -------- CONJ καὶ καὶ καί καί
031153 V- -PAN---- V-PAN ἀποστοματίζειν ἀποστοματίζειν ἀποστοματίζειν ἀποστοματίζω
031153 RP ----ASM- P-ASM αὐτὸν αὐτὸν αὐτόν αὐτός
031153 P- -------- PREP περὶ περὶ περί περί
031153 A- ----GPNC A-GPN-C πλειόνων, πλειόνων πλειόνων πολύς
031154 V- -PAPNPM- V-PAP-NPM ἐνεδρεύοντες ἐνεδρεύοντες ἐνεδρεύοντες ἐνεδρεύω
031154 RP ----ASM- P-ASM ⸀αὐτὸν αὐτὸν αὐτόν αὐτός
031154 V- -AAN---- V-AAN θηρεῦσαί θηρεῦσαί θηρεῦσαι θηρεύω
031154 RI ----ASN- X-ASN τι τι τι τις
031154 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
031154 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
031154 N- ----GSN- N-GSN στόματος στόματος στόματος στόμα
031154 RP ----GSM- P-GSM ⸀αὐτοῦ. αὐτοῦ αὐτοῦ αὐτός
031201 P- -------- PREP Ἐν Ἐν ἐν ἐν
031201 RR ----DPN- R-DPM@ οἷς οἷς οἷς ὅς
031201 V- -APPGPF- V-APP-GPF ἐπισυναχθεισῶν ἐπισυναχθεισῶν ἐπισυναχθεισῶν ἐπισυνάγω
031201 RA ----GPF- T-GPF τῶν τῶν τῶν ὁ
031201 N- ----GPF- N-GPF μυριάδων μυριάδων μυριάδων μυριάς
031201 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
031201 N- ----GSM- N-GSM ὄχλου, ὄχλου ὄχλου ὄχλος
031201 C- -------- CONJ ὥστε ὥστε ὥστε ὥστε
031201 V- -PAN---- V-PAN καταπατεῖν καταπατεῖν καταπατεῖν καταπατέω
031201 RP ----APM- C-APM ἀλλήλους, ἀλλήλους ἀλλήλους ἀλλήλων
031201 V- 3AMI-S-- V-ADI-3S ἤρξατο ἤρξατο ἤρξατο ἄρχω
031201 V- -PAN---- V-PAN λέγειν λέγειν λέγειν λέγω
031201 P- -------- PREP πρὸς πρὸς πρός πρός
031201 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
031201 N- ----APM- N-APM μαθητὰς μαθητὰς μαθητάς μαθητής
031201 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
031201 A- ----ASN- ADV-S@ πρῶτον· πρῶτον πρῶτον πρῶτος
031201 V- 2PAD-P-- V-PAM-2P Προσέχετε Προσέχετε προσέχετε προσέχω
031201 RP ----DPM- F-2DPM ἑαυτοῖς ἑαυτοῖς ἑαυτοῖς ἑαυτοῦ
031201 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
031201 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
031201 N- ----GSF- N-GSF ζύμης, ζύμης ζύμης ζύμη
031201 RR ----NSF- R-NSF ⸂ἥτις ἥτις ἥτις ὅστις
031201 V- 3PAI-S-- V-PAI-3S ἐστὶν ἐστὶν ἐστί(ν) εἰμί
031201 N- ----NSF- N-NSF ὑπόκρισις, ὑπόκρισις ὑπόκρισις ὑπόκρισις
031201 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
031201 N- ----GPM- N-GPM Φαρισαίων⸃. Φαρισαίων Φαρισαίων Φαρισαῖος
031202 A- ----NSN- A-NSN-N οὐδὲν οὐδὲν οὐδέν οὐδείς
031202 C- -------- CONJ δὲ δὲ δέ δέ
031202 V- -XPPNSN- V-RPP-NSN συγκεκαλυμμένον συγκεκαλυμμένον συγκεκαλυμμένον συγκαλύπτω
031202 V- 3PAI-S-- V-PAI-3S ἐστὶν ἐστὶν ἐστί(ν) εἰμί
031202 RR ----NSN- R-NSN ὃ ὃ ὅ ὅς
031202 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
031202 V- 3FPI-S-- V-FPI-3S ἀποκαλυφθήσεται, ἀποκαλυφθήσεται ἀποκαλυφθήσεται ἀποκαλύπτω
031202 C- -------- CONJ καὶ καὶ καί καί
031202 A- ----NSN- A-NSN κρυπτὸν κρυπτὸν κρυπτόν κρυπτός
031202 RR ----NSN- R-NSN ὃ ὃ ὅ ὅς
031202 D- -------- PRT-N οὐ οὐ οὐ οὐ
031202 V- 3FPI-S-- V-FPI-3S γνωσθήσεται. γνωσθήσεται γνωσθήσεται γινώσκω
031203 P- -------- PREP ἀνθ’ ἀνθ’ ἀντί ἀντί
031203 RR ----GPN- R-GPN ὧν ὧν ὧν ὅς
031203 RR ----APN- K-APN ὅσα ὅσα ὅσα ὅσος
031203 P- -------- PREP ἐν ἐν ἐν ἐν
031203 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
031203 N- ----DSF- N-DSF σκοτίᾳ σκοτίᾳ σκοτίᾳ σκοτία
031203 V- 2AAI-P-- V-2AAI-2P εἴπατε εἴπατε εἴπατε λέγω
031203 P- -------- PREP ἐν ἐν ἐν ἐν
031203 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
031203 N- ----DSN- N-DSN φωτὶ φωτὶ φωτί φῶς
031203 V- 3FPI-S-- V-FPI-3S ἀκουσθήσεται, ἀκουσθήσεται ἀκουσθήσεται ἀκούω
031203 C- -------- CONJ καὶ καὶ καί καί
031203 RR ----ASN- R-ASN ὃ ὃ ὅ ὅς
031203 P- -------- PREP πρὸς πρὸς πρός πρός
031203 RA ----ASN- T-ASN τὸ τὸ τό ὁ
031203 N- ----ASN- N-ASN οὖς οὖς οὖς οὖς
031203 V- 2AAI-P-- V-AAI-2P ἐλαλήσατε ἐλαλήσατε ἐλαλήσατε λαλέω
031203 P- -------- PREP ἐν ἐν ἐν ἐν
031203 RA ----DPN- T-DPN τοῖς τοῖς τοῖς ὁ
031203 N- ----DPN- N-DPN ταμείοις ταμείοις ταμείοις ταμεῖον
031203 V- 3FPI-S-- V-FPI-3S κηρυχθήσεται κηρυχθήσεται κηρυχθήσεται κηρύσσω
031203 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
031203 RA ----GPN- T-GPN τῶν τῶν τῶν ὁ
031203 N- ----GPN- N-GPN δωμάτων. δωμάτων δωμάτων δῶμα
031204 V- 1PAI-S-- V-PAI-1S Λέγω Λέγω λέγω λέγω
031204 C- -------- CONJ δὲ δὲ δέ δέ
031204 RP ----DP-- P-2DP ὑμῖν ὑμῖν ὑμῖν σύ
031204 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
031204 A- ----DPM- A-DPM φίλοις φίλοις φίλοις φίλος
031204 RP ----GS-- P-1GS μου, μου μου ἐγώ
031204 D- -------- PRT-N μὴ μὴ μή μή
031204 V- 2APS-P-- V-AOM-2P φοβηθῆτε φοβηθῆτε φοβηθῆτε φοβέομαι
031204 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
031204 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
031204 V- -PAPGPM- V-PAP-GPM ἀποκτεινόντων ἀποκτεινόντων ἀποκτεινόντων ἀποκτείνω
031204 RA ----ASN- T-ASN τὸ τὸ τό ὁ
031204 N- ----ASN- N-ASN σῶμα σῶμα σῶμα σῶμα
031204 C- -------- CONJ καὶ καὶ καί καί
031204 P- -------- PREP μετὰ μετὰ μετά μετά
031204 RD ----APN- D-APN ταῦτα ταῦτα ταῦτα οὗτος
031204 D- -------- PRT-N μὴ μὴ μή μή
031204 V- -PAPGPM- V-PAP-GPM ἐχόντων ἐχόντων ἐχόντων ἔχω
031204 A- ----ASNC A-ASN-C περισσότερόν περισσότερόν περισσότερον περισσότερος
031204 RI ----ASN- X-ASN τι τι τι τις
031204 V- -AAN---- V-AAN ποιῆσαι. ποιῆσαι ποιῆσαι ποιέω
031205 V- 1FAI-S-- V-FAI-1S ὑποδείξω ὑποδείξω ὑποδείξω ὑποδείκνυμι
031205 C- -------- CONJ δὲ δὲ δέ δέ
031205 RP ----DP-- P-2DP ὑμῖν ὑμῖν ὑμῖν σύ
031205 RI ----ASM- I-ASM τίνα τίνα τίνα τίς
031205 V- 2APS-P-- V-AOS-2P φοβηθῆτε· φοβηθῆτε φοβηθῆτε φοβέομαι
031205 V- 2APD-P-- V-AOM-2P φοβήθητε φοβήθητε φοβήθητε φοβέομαι
031205 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
031205 P- -------- PREP μετὰ μετὰ μετά μετά
031205 RA ----ASN- T-ASN τὸ τὸ τό ὁ
031205 V- -AAN---- V-AAN ἀποκτεῖναι ἀποκτεῖναι ἀποκτεῖναι ἀποκτείνω
031205 V- -PAPASM- V-PAP-ASM ⸂ἔχοντα ἔχοντα ἔχοντα ἔχω
031205 N- ----ASF- N-ASF ἐξουσίαν⸃ ἐξουσίαν ἐξουσίαν ἐξουσία
031205 V- -AAN---- V-2AAN ἐμβαλεῖν ἐμβαλεῖν ἐμβαλεῖν ἐμβάλλω
031205 P- -------- PREP εἰς εἰς εἰς εἰς
031205 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
031205 N- ----ASF- N-ASF γέενναν· γέενναν γέενναν γέεννα
031205 X- -------- PRT ναί, ναί ναί ναί
031205 V- 1PAI-S-- V-PAI-1S λέγω λέγω λέγω λέγω
031205 RP ----DP-- P-2DP ὑμῖν, ὑμῖν ὑμῖν σύ
031205 RD ----ASM- D-ASM τοῦτον τοῦτον τοῦτον οὗτος
031205 V- 2APD-P-- V-AOM-2P φοβήθητε. φοβήθητε φοβήθητε φοβέομαι
031206 X- -------- PRT-I οὐχὶ οὐχὶ οὐχί οὐχί
031206 A- ----NPN- A-NUI πέντε πέντε πέντε πέντε
031206 N- ----NPN- N-NPN στρουθία στρουθία στρουθία στρουθίον
031206 V- 3PPI-P-- V-PPI-3P ⸀πωλοῦνται πωλοῦνται πωλοῦνται πωλέω
031206 N- ----GPN- N-GPN ἀσσαρίων ἀσσαρίων ἀσσαρίων ἀσσάριον
031206 A- ----GPN- A-NUI δύο; δύο δύο δύο
031206 C- -------- CONJ καὶ καὶ καί καί
031206 A- ----NSN- A-NSN ἓν ἓν ἕν εἷς
031206 P- -------- PREP ἐξ ἐξ ἐκ ἐκ
031206 RP ----GPN- P-GPN αὐτῶν αὐτῶν αὐτῶν αὐτός
031206 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
031206 V- 3PAI-S-- V-PAI-3S ἔστιν ἔστιν ἐστί(ν) εἰμί
031206 V- -XPPNSN- V-RPP-NSN ἐπιλελησμένον ἐπιλελησμένον ἐπιλελησμένον ἐπιλανθάνομαι
031206 P- -------- ADV ἐνώπιον ἐνώπιον ἐνώπιον ἐνώπιον
031206 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
031206 N- ----GSM- N-GSM θεοῦ. θεοῦ θεοῦ θεός
031207 C- -------- CONJ ἀλλὰ ἀλλὰ ἀλλά ἀλλά
031207 D- -------- CONJ καὶ καὶ καί καί
031207 RA ----NPF- T-NPF αἱ αἱ αἱ ὁ
031207 N- ----NPF- N-NPF τρίχες τρίχες τρίχες θρίξ
031207 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
031207 N- ----GSF- N-GSF κεφαλῆς κεφαλῆς κεφαλῆς κεφαλή
031207 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
031207 A- ----NPF- A-NPF πᾶσαι πᾶσαι πᾶσαι πᾶς
031207 V- 3XPI-P-- V-RPI-3P ἠρίθμηνται· ἠρίθμηνται ἠρίθμηνται ἀριθμέω
031207 D- -------- PRT-N ⸀μὴ μὴ μή μή
031207 V- 2PMD-P-- V-PNM-2P φοβεῖσθε· φοβεῖσθε φοβεῖσθε φοβέομαι
031207 A- ----GPN- A-GPN πολλῶν πολλῶν πολλῶν πολύς
031207 N- ----GPN- N-GPN στρουθίων στρουθίων στρουθίων στρουθίον
031207 V- 2PAI-P-- V-PAI-2P διαφέρετε. διαφέρετε διαφέρετε διαφέρω
031208 V- 1PAI-S-- V-PAI-1S Λέγω Λέγω λέγω λέγω
031208 C- -------- CONJ δὲ δὲ δέ δέ
031208 RP ----DP-- P-2DP ὑμῖν, ὑμῖν ὑμῖν σύ
031208 A- ----NSM- A-NSM πᾶς πᾶς πᾶς πᾶς
031208 RR ----NSM- R-NSM ὃς ὃς ὅς ὅς
031208 X- -------- PRT ἂν ἂν ἄν ἄν
031208 V- 3AAS-S-- V-AAS-3S ⸀ὁμολογήσῃ ὁμολογήσῃ ὁμολογήσῃ ὁμολογέω
031208 P- -------- PREP ἐν ἐν ἐν ἐν
031208 RP ----DS-- P-1DS ἐμοὶ ἐμοὶ ἐμοί ἐγώ
031208 P- -------- PREP ἔμπροσθεν ἔμπροσθεν ἔμπροσθεν ἔμπροσθεν
031208 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
031208 N- ----GPM- N-GPM ἀνθρώπων, ἀνθρώπων ἀνθρώπων ἄνθρωπος
031208 D- -------- CONJ καὶ καὶ καί καί
031208 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
031208 N- ----NSM- N-NSM υἱὸς υἱὸς υἱός υἱός
031208 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
031208 N- ----GSM- N-GSM ἀνθρώπου ἀνθρώπου ἀνθρώπου ἄνθρωπος
031208 V- 3FAI-S-- V-FAI-3S ὁμολογήσει ὁμολογήσει ὁμολογήσει ὁμολογέω
031208 P- -------- PREP ἐν ἐν ἐν ἐν
031208 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
031208 P- -------- PREP ἔμπροσθεν ἔμπροσθεν ἔμπροσθεν ἔμπροσθεν
031208 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
031208 N- ----GPM- N-GPM ἀγγέλων ἀγγέλων ἀγγέλων ἄγγελος
031208 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
031208 N- ----GSM- N-GSM θεοῦ· θεοῦ θεοῦ θεός
031209 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
031209 C- -------- CONJ δὲ δὲ δέ δέ
031209 V- -AMPNSM- V-ADP-NSM ἀρνησάμενός ἀρνησάμενός ἀρνησάμενος ἀρνέομαι
031209 RP ----AS-- P-1AS με με με ἐγώ
031209 P- -------- ADV ἐνώπιον ἐνώπιον ἐνώπιον ἐνώπιον
031209 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
031209 N- ----GPM- N-GPM ἀνθρώπων ἀνθρώπων ἀνθρώπων ἄνθρωπος
031209 V- 3FPI-S-- V-FPI-3S ἀπαρνηθήσεται ἀπαρνηθήσεται ἀπαρνηθήσεται ἀπαρνέομαι
031209 P- -------- ADV ἐνώπιον ἐνώπιον ἐνώπιον ἐνώπιον
031209 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
031209 N- ----GPM- N-GPM ἀγγέλων ἀγγέλων ἀγγέλων ἄγγελος
031209 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
031209 N- ----GSM- N-GSM θεοῦ. θεοῦ θεοῦ θεός
031210 C- -------- CONJ καὶ καὶ καί καί
031210 A- ----NSM- A-NSM πᾶς πᾶς πᾶς πᾶς
031210 RR ----NSM- R-NSM ὃς ὃς ὅς ὅς
031210 V- 3FAI-S-- V-FAI-3S ἐρεῖ ἐρεῖ ἐρεῖ λέγω
031210 N- ----ASM- N-ASM λόγον λόγον λόγον λόγος
031210 P- -------- PREP εἰς εἰς εἰς εἰς
031210 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
031210 N- ----ASM- N-ASM υἱὸν υἱὸν υἱόν υἱός
031210 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
031210 N- ----GSM- N-GSM ἀνθρώπου, ἀνθρώπου ἀνθρώπου ἄνθρωπος
031210 V- 3FPI-S-- V-FPI-3S ἀφεθήσεται ἀφεθήσεται ἀφεθήσεται ἀφίημι
031210 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
031210 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
031210 C- -------- CONJ δὲ δὲ δέ δέ
031210 P- -------- PREP εἰς εἰς εἰς εἰς
031210 RA ----ASN- T-ASN τὸ τὸ τό ὁ
031210 A- ----ASN- A-ASN ἅγιον ἅγιον ἅγιον ἅγιος
031210 N- ----ASN- N-ASN πνεῦμα πνεῦμα πνεῦμα πνεῦμα
031210 V- -AAPDSM- V-AAP-DSM βλασφημήσαντι βλασφημήσαντι βλασφημήσαντι βλασφημέω
031210 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
031210 V- 3FPI-S-- V-FPI-3S ἀφεθήσεται. ἀφεθήσεται ἀφεθήσεται ἀφίημι
031211 C- -------- CONJ ὅταν ὅταν ὅταν ὅταν
031211 C- -------- CONJ δὲ δὲ δέ δέ
031211 V- 3PAS-P-- V-PAS-3P ⸀εἰσφέρωσιν εἰσφέρωσιν εἰσφέρωσι(ν) εἰσφέρω
031211 RP ----AP-- P-2AP ὑμᾶς ὑμᾶς ὑμᾶς σύ
031211 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
031211 RA ----APF- T-APF τὰς τὰς τάς ὁ
031211 N- ----APF- N-APF συναγωγὰς συναγωγὰς συναγωγάς συναγωγή
031211 C- -------- CONJ καὶ καὶ καί καί
031211 RA ----APF- T-APF τὰς τὰς τάς ὁ
031211 N- ----APF- N-APF ἀρχὰς ἀρχὰς ἀρχάς ἀρχή
031211 C- -------- CONJ καὶ καὶ καί καί
031211 RA ----APF- T-APF τὰς τὰς τάς ὁ
031211 N- ----APF- N-APF ἐξουσίας, ἐξουσίας ἐξουσίας ἐξουσία
031211 D- -------- PRT-N μὴ μὴ μή μή
031211 V- 2AAS-P-- V-AAS-2P ⸀μεριμνήσητε μεριμνήσητε μεριμνήσητε μεριμνάω
031211 D- -------- ADV-I πῶς πῶς πῶς πῶς
031211 C- -------- PRT ⸂ἢ ἢ ἤ ἤ
031211 RI ----ASN- I-ASN τί⸃ τί τί τίς
031211 V- 2AMS-P-- V-ADS-2P ἀπολογήσησθε ἀπολογήσησθε ἀπολογήσησθε ἀπολογέομαι
031211 C- -------- PRT ἢ ἢ ἤ ἤ
031211 RI ----ASN- I-ASN τί τί τί τίς
031211 V- 2AAS-P-- V-2AAS-2P εἴπητε· εἴπητε εἴπητε λέγω
031212 RA ----NSN- T-NSN τὸ τὸ τό ὁ
