100101 N- ----NSM- N-NSM Παῦλος Παῦλος Παῦλος Παῦλος
100219 C- -------- PRT ἄρα ἄρα ἄρα ἄρα
100219 C- -------- CONJ οὖν οὖν οὖν οὖν
100219 D- -------- ADV-N οὐκέτι οὐκέτι οὐκέτι οὐκέτι
100219 V- 2PAI-P-- V-PAI-2P ἐστὲ ἐστὲ ἐστέ εἰμί
100219 A- ----NPM- A-NPM ξένοι ξένοι ξένοι ξένος
100219 C- -------- CONJ καὶ καὶ καί καί
100219 A- ----NPM- A-NPM πάροικοι, πάροικοι πάροικοι πάροικος
100219 C- -------- CONJ ἀλλὰ ἀλλὰ ἀλλά ἀλλά
100219 V- 2PAI-P-- V-PAI-2P ⸀ἐστὲ ἐστὲ ἐστέ εἰμί
100219 N- ----NPM- N-NPM συμπολῖται συμπολῖται συμπολῖται συμπολίτης
100219 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
100219 A- ----GPM- A-GPM ἁγίων ἁγίων ἁγίων ἅγιος
100219 C- -------- CONJ καὶ καὶ καί καί
100219 A- ----NPM- A-NPM οἰκεῖοι οἰκεῖοι οἰκεῖοι οἰκεῖος
100219 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
100219 N- ----GSM- N-GSM θεοῦ, θεοῦ θεοῦ θεός
100220 V- -APPNPM- V-APP-NPM ἐποικοδομηθέντες ἐποικοδομηθέντες ἐποικοδομηθέντες ἐποικοδομέω
100220 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
100220 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
100220 N- ----DSM- N-DSM θεμελίῳ θεμελίῳ θεμελίῳ θεμέλιος
100220 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
100220 N- ----GPM- N-GPM ἀποστόλων ἀποστόλων ἀποστόλων ἀπόστολος
100220 C- -------- CONJ καὶ καὶ καί καί
100220 N- ----GPM- N-GPM προφητῶν, προφητῶν προφητῶν προφήτης
100220 V- -PAPGSM- V-PAP-GSM ὄντος ὄντος ὄντος εἰμί
100220 A- ----GSM- A-GSM ἀκρογωνιαίου ἀκρογωνιαίου ἀκρογωνιαίου ἀκρογωνιαῖος
100220 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
100220 N- ----GSM- N-GSM ⸂Χριστοῦ Χριστοῦ Χριστοῦ Χριστός
100220 N- ----GSM- N-GSM Ἰησοῦ⸃, Ἰησοῦ Ἰησοῦ Ἰησοῦς
100221 P- -------- PREP ἐν ἐν ἐν ἐν
100221 RR ----DSM- R-DSM ᾧ ᾧ ᾧ ὅς
100221 A- ----NSF- A-NSF ⸀πᾶσα πᾶσα πᾶσα πᾶς
100221 N- ----NSF- N-NSF οἰκοδομὴ οἰκοδομὴ οἰκοδομή οἰκοδομή
100221 V- -PPPNSF- V-PPP-NSF συναρμολογουμένη συναρμολογουμένη συναρμολογουμένη συναρμολογέομαι
100221 V- 3PAI-S-- V-PAI-3S αὔξει αὔξει αὔξει αὔξω
100221 P- -------- PREP εἰς εἰς εἰς εἰς
100221 N- ----ASM- N-ASM ναὸν ναὸν ναόν ναός
100221 A- ----ASM- A-ASM ἅγιον ἅγιον ἅγιον ἅγιος
100221 P- -------- PREP ἐν ἐν ἐν ἐν
100221 N- ----DSM- N-DSM κυρίῳ, κυρίῳ κυρίῳ κύριος
100222 P- -------- PREP ἐν ἐν ἐν ἐν
100222 RR ----DSM- R-DSM ᾧ ᾧ ᾧ ὅς
100222 D- -------- CONJ καὶ καὶ καί καί
100222 RP ----NP-- P-2NP ὑμεῖς ὑμεῖς ὑμεῖς σύ
100222 V- 2PPI-P-- V-PPI-2P συνοικοδομεῖσθε συνοικοδομεῖσθε συνοικοδομεῖσθε συνοικοδομέω
100222 P- -------- PREP εἰς εἰς εἰς εἰς
100222 N- ----ASN- N-ASN κατοικητήριον κατοικητήριον κατοικητήριον κατοικητήριον
100222 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
100222 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
100222 P- -------- PREP ἐν ἐν ἐν ἐν
100222 N- ----DSN- N-DSN πνεύματι. πνεύματι πνεύματι πνεῦμα
100301 RD ----GSN- D-GSN Τούτου Τούτου τούτου οὗτος
100301 P- -------- ADV χάριν χάριν χάριν χάριν
100301 RP ----NS-- P-1NS ἐγὼ ἐγὼ ἐγώ ἐγώ
100301 N- ----NSM- N-NSM Παῦλος Παῦλος Παῦλος Παῦλος
100301 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
100301 N- ----NSM- N-NSM δέσμιος δέσμιος δέσμιος δέσμιος
100301 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
100301 N- ----GSM- N-GSM Χριστοῦ Χριστοῦ Χριστοῦ Χριστός
100301 N- ----GSM- N-GSM Ἰησοῦ Ἰησοῦ Ἰησοῦ Ἰησοῦς
100301 P- -------- PREP ὑπὲρ ὑπὲρ ὑπέρ ὑπέρ
100301 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
100301 RA ----GPN- T-GPN τῶν τῶν τῶν ὁ
100301 N- ----GPN- N-GPN ἐθνῶν— ἐθνῶν ἐθνῶν ἔθνος
100302 C- -------- COND εἴ εἴ εἰ εἰ
100302 X- -------- PRT γε γε γέ γέ
100302 V- 2AAI-P-- V-AAI-2P ἠκούσατε ἠκούσατε ἠκούσατε ἀκούω
100302 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
100302 N- ----ASF- N-ASF οἰκονομίαν οἰκονομίαν οἰκονομίαν οἰκονομία
100302 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100302 N- ----GSF- N-GSF χάριτος χάριτος χάριτος χάρις
100302 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
100302 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
100302 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100302 V- -APPGSF- V-APP-GSF δοθείσης δοθείσης δοθείσης δίδωμι
100302 RP ----DS-- P-1DS μοι μοι μοι ἐγώ
100302 P- -------- PREP εἰς εἰς εἰς εἰς
100302 RP ----AP-- P-2AP ὑμᾶς· ὑμᾶς ὑμᾶς σύ
100303 P- -------- PREP ⸀κατὰ κατὰ κατά κατά
100303 N- ----ASF- N-ASF ἀποκάλυψιν ἀποκάλυψιν ἀποκάλυψιν ἀποκάλυψις
100303 V- 3API-S-- V-API-3S ⸀ἐγνωρίσθη ἐγνωρίσθη ἐγνωρίσθη γνωρίζω
100303 RP ----DS-- P-1DS μοι μοι μοι ἐγώ
100303 RA ----NSN- T-NSN τὸ τὸ τό ὁ
100303 N- ----NSN- N-NSN μυστήριον, μυστήριον μυστήριον μυστήριον
100303 C- -------- ADV καθὼς καθὼς καθώς καθώς
100303 V- 1AAI-S-- V-AAI-1S προέγραψα προέγραψα προέγραψα προγράφω
100303 P- -------- PREP ἐν ἐν ἐν ἐν
100303 A- ----DSN- A-DSM@ ὀλίγῳ, ὀλίγῳ ὀλίγῳ ὀλίγος
100304 P- -------- PREP πρὸς πρὸς πρός πρός
100304 RR ----ASN- R-ASN ὃ ὃ ὅ ὅς
100304 V- 2PMI-P-- V-PNI-2P δύνασθε δύνασθε δύνασθε δύναμαι
100304 V- -PAPNPM- V-PAP-NPM ἀναγινώσκοντες ἀναγινώσκοντες ἀναγινώσκοντες ἀναγινώσκω
100304 V- -AAN---- V-AAN νοῆσαι νοῆσαι νοῆσαι νοέω
100304 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
100304 N- ----ASF- N-ASF σύνεσίν σύνεσίν σύνεσιν σύνεσις
100304 RP ----GS-- P-1GS μου μου μου ἐγώ
100304 P- -------- PREP ἐν ἐν ἐν ἐν
100304 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
100304 N- ----DSN- N-DSN μυστηρίῳ μυστηρίῳ μυστηρίῳ μυστήριον
100304 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
100304 N- ----GSM- N-GSM Χριστοῦ, Χριστοῦ Χριστοῦ Χριστός
100305 RR ----NSN- R-NSN ὃ ὃ ὅ ὅς
100305 A- ----DPF- A-DPF ἑτέραις ἑτέραις ἑτέραις ἕτερος
100305 N- ----DPF- N-DPF γενεαῖς γενεαῖς γενεαῖς γενεά
100305 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
100305 V- 3API-S-- V-API-3S ἐγνωρίσθη ἐγνωρίσθη ἐγνωρίσθη γνωρίζω
100305 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
100305 N- ----DPM- N-DPM υἱοῖς υἱοῖς υἱοῖς υἱός
100305 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
100305 N- ----GPM- N-GPM ἀνθρώπων ἀνθρώπων ἀνθρώπων ἄνθρωπος
100305 C- -------- ADV ὡς ὡς ὡς ὡς
100305 D- -------- ADV νῦν νῦν νῦν νῦν
100305 V- 3API-S-- V-API-3S ἀπεκαλύφθη ἀπεκαλύφθη ἀπεκαλύφθη ἀποκαλύπτω
100305 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
100305 A- ----DPM- A-DPM ἁγίοις ἁγίοις ἁγίοις ἅγιος
100305 N- ----DPM- N-DPM ἀποστόλοις ἀποστόλοις ἀποστόλοις ἀπόστολος
100305 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
100305 C- -------- CONJ καὶ καὶ καί καί
100305 N- ----DPM- N-DPM προφήταις προφήταις προφήταις προφήτης
100305 P- -------- PREP ἐν ἐν ἐν ἐν
100305 N- ----DSN- N-DSN πνεύματι, πνεύματι πνεύματι πνεῦμα
100306 V- -PAN---- V-PAN εἶναι εἶναι εἶναι εἰμί
100306 RA ----APN- T-APN τὰ τὰ τά ὁ
100306 N- ----APN- N-APN ἔθνη ἔθνη ἔθνη ἔθνος
100306 A- ----APN- A-APN συγκληρονόμα συγκληρονόμα συγκληρονόμα συγκληρονόμος
100306 C- -------- CONJ καὶ καὶ καί καί
100306 A- ----APN- A-APN σύσσωμα σύσσωμα σύσσωμα σύσσωμος
100306 C- -------- CONJ καὶ καὶ καί καί
100306 A- ----APN- A-AP συμμέτοχα συμμέτοχα συμμέτοχα συμμέτοχος
100306 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100306 N- ----GSF- N-GSF ἐπαγγελίας ἐπαγγελίας ἐπαγγελίας ἐπαγγελία
100306 P- -------- PREP ⸂ἐν ἐν ἐν ἐν
100306 N- ----DSM- N-DSM Χριστῷ Χριστῷ Χριστῷ Χριστός
100306 N- ----DSM- N-DSM Ἰησοῦ⸃ Ἰησοῦ Ἰησοῦ Ἰησοῦς
100306 P- -------- PREP διὰ διὰ διά διά
100306 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
100306 N- ----GSN- N-GSN εὐαγγελίου, εὐαγγελίου εὐαγγελίου εὐαγγέλιον
100307 RR ----GSN- R-GSN οὗ οὗ οὗ ὅς
100307 V- 1API-S-- V-AOI-1S ⸀ἐγενήθην ἐγενήθην ἐγενήθην γίνομαι
100307 N- ----NSM- N-NSM διάκονος διάκονος διάκονος διάκονος
100307 P- -------- PREP κατὰ κατὰ κατά κατά
100307 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
100307 N- ----ASF- N-ASF δωρεὰν δωρεὰν δωρεάν δωρεά
100307 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100307 N- ----GSF- N-GSF χάριτος χάριτος χάριτος χάρις
100307 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
100307 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
100307 RA ----GSF- T-GSF ⸂τῆς τῆς τῆς ὁ
100307 V- -APPGSF- V-APP-GSF δοθείσης⸃ δοθείσης δοθείσης δίδωμι
100307 RP ----DS-- P-1DS μοι μοι μοι ἐγώ
100307 P- -------- PREP κατὰ κατὰ κατά κατά
100307 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
100307 N- ----ASF- N-ASF ἐνέργειαν ἐνέργειαν ἐνέργειαν ἐνέργεια
100307 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100307 N- ----GSF- N-GSF δυνάμεως δυνάμεως δυνάμεως δύναμις
100307 RP ----GSM- P-GSM αὐτοῦ— αὐτοῦ αὐτοῦ αὐτός
100308 RP ----DS-- P-1DS ἐμοὶ ἐμοὶ ἐμοί ἐγώ
100308 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
100308 A- ----DSMC A-DSM-C ἐλαχιστοτέρῳ ἐλαχιστοτέρῳ ἐλαχιστοτέρῳ ἐλάχιστος
100308 A- ----GPM- A-GPM πάντων πάντων πάντων πᾶς
100308 A- ----GPM- A-GPM ἁγίων ἁγίων ἁγίων ἅγιος
100308 V- 3API-S-- V-API-3S ἐδόθη ἐδόθη ἐδόθη δίδωμι
100308 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
100308 N- ----NSF- N-NSF χάρις χάρις χάρις χάρις
100308 RD ----NSF- D-NSF αὕτη— αὕτη αὕτη οὗτος
100308 RA ----DPN- T-DPN ⸀τοῖς τοῖς τοῖς ὁ
100308 N- ----DPN- N-DPN ἔθνεσιν ἔθνεσιν ἔθνεσι(ν) ἔθνος
100308 V- -AMN---- V-AMN εὐαγγελίσασθαι εὐαγγελίσασθαι εὐαγγελίσασθαι εὐαγγελίζω
100308 RA ----ASN- T-ASN ⸂τὸ τὸ τό ὁ
100308 A- ----ASN- A-ASN ἀνεξιχνίαστον ἀνεξιχνίαστον ἀνεξιχνίαστον ἀνεξιχνίαστος
100308 N- ----ASN- N-ASN πλοῦτος⸃ πλοῦτος πλοῦτος πλοῦτος
100308 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
100308 N- ----GSM- N-GSM Χριστοῦ, Χριστοῦ Χριστοῦ Χριστός
100309 C- -------- CONJ καὶ καὶ καί καί
100309 V- -AAN---- V-AAN φωτίσαι φωτίσαι φωτίσαι φωτίζω
100309 A- ----APM- A-APM ⸀πάντας πάντας πάντας πᾶς
100309 RI ----NSF- I-NSF τίς τίς τίς τίς
100309 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
100309 N- ----NSF- N-NSF οἰκονομία οἰκονομία οἰκονομία οἰκονομία
100309 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
100309 N- ----GSN- N-GSN μυστηρίου μυστηρίου μυστηρίου μυστήριον
100309 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
100309 V- -XPPGSN- V-RPP-GSN ἀποκεκρυμμένου ἀποκεκρυμμένου ἀποκεκρυμμένου ἀποκρύπτω
100309 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
100309 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
100309 N- ----GPM- N-GPM αἰώνων αἰώνων αἰώνων αἰών
100309 P- -------- PREP ἐν ἐν ἐν ἐν
100309 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
100309 N- ----DSM- N-DSM θεῷ θεῷ θεῷ θεός
100309 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
100309 RA ----APN- T-APN τὰ τὰ τά ὁ
100309 A- ----APN- A-APN πάντα πάντα πάντα πᾶς
100309 V- -AAPDSM- V-AAP-DSM ⸀κτίσαντι, κτίσαντι κτίσαντι κτίζω
100310 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
100310 V- 3APS-S-- V-APS-3S γνωρισθῇ γνωρισθῇ γνωρισθῇ γνωρίζω
100310 D- -------- ADV νῦν νῦν νῦν νῦν
100310 RA ----DPF- T-DPF ταῖς ταῖς ταῖς ὁ
100310 N- ----DPF- N-DPF ἀρχαῖς ἀρχαῖς ἀρχαῖς ἀρχή
100310 C- -------- CONJ καὶ καὶ καί καί
100310 RA ----DPF- T-DPF ταῖς ταῖς ταῖς ὁ
100310 N- ----DPF- N-DPF ἐξουσίαις ἐξουσίαις ἐξουσίαις ἐξουσία
100310 P- -------- PREP ἐν ἐν ἐν ἐν
100310 RA ----DPN- T-DPN τοῖς τοῖς τοῖς ὁ
100310 A- ----DPN- A-DPN ἐπουρανίοις ἐπουρανίοις ἐπουρανίοις ἐπουράνιος
100310 P- -------- PREP διὰ διὰ διά διά
100310 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100310 N- ----GSF- N-GSF ἐκκλησίας ἐκκλησίας ἐκκλησίας ἐκκλησία
100310 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
100310 A- ----NSF- A-NSF πολυποίκιλος πολυποίκιλος πολυποίκιλος πολυποίκιλος
100310 N- ----NSF- N-NSF σοφία σοφία σοφία σοφία
100310 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
100310 N- ----GSM- N-GSM θεοῦ, θεοῦ θεοῦ θεός
100311 P- -------- PREP κατὰ κατὰ κατά κατά
100311 N- ----ASF- N-ASF πρόθεσιν πρόθεσιν πρόθεσιν πρόθεσις
100311 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
100311 N- ----GPM- N-GPM αἰώνων αἰώνων αἰώνων αἰών
100311 RR ----ASF- R-ASF ἣν ἣν ἥν ὅς
100311 V- 3AAI-S-- V-AAI-3S ἐποίησεν ἐποίησεν ἐποίησε(ν) ποιέω
100311 P- -------- PREP ἐν ἐν ἐν ἐν
100311 RA ----DSM- T-DSM ⸀τῷ τῷ τῷ ὁ
100311 N- ----DSM- N-DSM Χριστῷ Χριστῷ Χριστῷ Χριστός
100311 N- ----DSM- N-DSM Ἰησοῦ Ἰησοῦ Ἰησοῦ Ἰησοῦς
100311 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
100311 N- ----DSM- N-DSM κυρίῳ κυρίῳ κυρίῳ κύριος
100311 RP ----GP-- P-1GP ἡμῶν, ἡμῶν ἡμῶν ἐγώ
100312 P- -------- PREP ἐν ἐν ἐν ἐν
100312 RR ----DSM- R-DSM ᾧ ᾧ ᾧ ὅς
100312 V- 1PAI-P-- V-PAI-1P ἔχομεν ἔχομεν ἔχομεν ἔχω
100312 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
100312 N- ----ASF- N-ASF παρρησίαν παρρησίαν παρρησίαν παρρησία
100312 C- -------- CONJ ⸀καὶ καὶ καί καί
100312 N- ----ASF- N-ASF προσαγωγὴν προσαγωγὴν προσαγωγήν προσαγωγή
100312 P- -------- PREP ἐν ἐν ἐν ἐν
100312 N- ----DSF- N-DSF πεποιθήσει πεποιθήσει πεποιθήσει πεποίθησις
100312 P- -------- PREP διὰ διὰ διά διά
100312 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100312 N- ----GSF- N-GSF πίστεως πίστεως πίστεως πίστις
100312 RP ----GSM- P-GSM αὐτοῦ. αὐτοῦ αὐτοῦ αὐτός
100313 C- -------- CONJ διὸ διὸ διό διό
100313 V- 1PMI-S-- V-PMI-1S αἰτοῦμαι αἰτοῦμαι αἰτοῦμαι αἰτέω
100313 D- -------- PRT-N μὴ μὴ μή μή
100313 V- -PAN---- V-PAN ⸀ἐγκακεῖν ἐγκακεῖν ἐγκακεῖν ἐγκακέω
100313 P- -------- PREP ἐν ἐν ἐν ἐν
100313 RA ----DPF- T-DPF ταῖς ταῖς ταῖς ὁ
100313 N- ----DPF- N-DPF θλίψεσίν θλίψεσίν θλίψεσι(ν) θλῖψις
100313 RP ----GS-- P-1GS μου μου μου ἐγώ
100313 P- -------- PREP ὑπὲρ ὑπὲρ ὑπέρ ὑπέρ
100313 RP ----GP-- P-2GP ὑμῶν, ὑμῶν ὑμῶν σύ
100313 RR ----NSF- R-NSF ἥτις ἥτις ἥτις ὅστις
100313 V- 3PAI-S-- V-PAI-3S ἐστὶν ἐστὶν ἐστί(ν) εἰμί
100313 N- ----NSF- N-NSF δόξα δόξα δόξα δόξα
100313 RP ----GP-- P-2GP ὑμῶν. ὑμῶν ὑμῶν σύ
100314 RD ----GSN- D-GSN Τούτου Τούτου τούτου οὗτος
100314 P- -------- ADV χάριν χάριν χάριν χάριν
100314 V- 1PAI-S-- V-PAI-1S κάμπτω κάμπτω κάμπτω κάμπτω
100314 RA ----APN- T-APN τὰ τὰ τά ὁ
100314 N- ----APN- N-APN γόνατά γόνατά γόνατα γόνυ
100314 RP ----GS-- P-1GS μου μου μου ἐγώ
100314 P- -------- PREP πρὸς πρὸς πρός πρός
100314 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
100314 N- ----ASM- N-ASM ⸀πατέρα, πατέρα πατέρα πατήρ
100315 P- -------- PREP ἐξ ἐξ ἐκ ἐκ
100315 RR ----GSM- R-GSM οὗ οὗ οὗ ὅς
100315 A- ----NSF- A-NSF πᾶσα πᾶσα πᾶσα πᾶς
100315 N- ----NSF- N-NSF πατριὰ πατριὰ πατριά πατριά
100315 P- -------- PREP ἐν ἐν ἐν ἐν
100315 N- ----DPM- N-DPM οὐρανοῖς οὐρανοῖς οὐρανοῖς οὐρανός
100315 C- -------- CONJ καὶ καὶ καί καί
100315 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
100315 N- ----GSF- N-GSF γῆς γῆς γῆς γῆ
100315 V- 3PPI-S-- V-PPI-3S ὀνομάζεται, ὀνομάζεται ὀνομάζεται ὀνομάζω
100316 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
100316 V- 3AAS-S-- V-2AAS-3S ⸀δῷ δῷ δῷ δίδωμι
100316 RP ----DP-- P-2DP ὑμῖν ὑμῖν ὑμῖν σύ
100316 P- -------- PREP κατὰ κατὰ κατά κατά
100316 RA ----ASN- T-ASN ⸂τὸ τὸ τό ὁ
100316 N- ----ASN- N-ASN πλοῦτος⸃ πλοῦτος πλοῦτος πλοῦτος
100316 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100316 N- ----GSF- N-GSF δόξης δόξης δόξης δόξα
100316 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
100316 N- ----DSF- N-DSF δυνάμει δυνάμει δυνάμει δύναμις
100316 V- -APN---- V-APN κραταιωθῆναι κραταιωθῆναι κραταιωθῆναι κραταιόομαι
100316 P- -------- PREP διὰ διὰ διά διά
100316 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
100316 N- ----GSN- N-GSN πνεύματος πνεύματος πνεύματος πνεῦμα
100316 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
100316 P- -------- PREP εἰς εἰς εἰς εἰς
100316 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
100316 D- -------- ADV ἔσω ἔσω ἔσω ἔσω
100316 N- ----ASM- N-ASM ἄνθρωπον, ἄνθρωπον ἄνθρωπον ἄνθρωπος
100317 V- -AAN---- V-AAN κατοικῆσαι κατοικῆσαι κατοικῆσαι κατοικέω
100317 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
100317 N- ----ASM- N-ASM Χριστὸν Χριστὸν Χριστόν Χριστός
100317 P- -------- PREP διὰ διὰ διά διά
100317 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100317 N- ----GSF- N-GSF πίστεως πίστεως πίστεως πίστις
100317 P- -------- PREP ἐν ἐν ἐν ἐν
100317 RA ----DPF- T-DPF ταῖς ταῖς ταῖς ὁ
100317 N- ----DPF- N-DPF καρδίαις καρδίαις καρδίαις καρδία
100317 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
100317 P- -------- PREP ἐν ἐν ἐν ἐν
100317 N- ----DSF- N-DSF ἀγάπῃ· ἀγάπῃ ἀγάπῃ ἀγάπη
100317 V- -XPPNPM- V-RPP-NPM ἐρριζωμένοι ἐρριζωμένοι ἐρριζωμένοι ῥιζόομαι
100317 C- -------- CONJ καὶ καὶ καί καί
100317 V- -XPPNPM- V-RPP-NPM τεθεμελιωμένοι, τεθεμελιωμένοι τεθεμελιωμένοι θεμελιόω
100318 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
100318 V- 2AAS-P-- V-AAS-2P ἐξισχύσητε ἐξισχύσητε ἐξισχύσητε ἐξισχύω
100318 V- -AMN---- V-2AMN καταλαβέσθαι καταλαβέσθαι καταλαβέσθαι καταλαμβάνω
100318 P- -------- PREP σὺν σὺν σύν σύν
100318 A- ----DPM- A-DPM πᾶσιν πᾶσιν πᾶσι(ν) πᾶς
100318 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
100318 A- ----DPM- A-DPM ἁγίοις ἁγίοις ἁγίοις ἅγιος
100318 RI ----NSN- I-NSN τί τί τί τίς
100318 RA ----NSN- T-NSN τὸ τὸ τό ὁ
100318 N- ----NSN- N-NSN πλάτος πλάτος πλάτος πλάτος
100318 C- -------- CONJ καὶ καὶ καί καί
100318 N- ----NSN- N-NSN μῆκος μῆκος μῆκος μῆκος
100318 C- -------- CONJ καὶ καὶ καί καί
100318 N- ----NSN- N-NSN ⸂ὕψος ὕψος ὕψος ὕψος
100318 C- -------- CONJ καὶ καὶ καί καί
100318 N- ----NSN- N-NSN βάθος⸃, βάθος βάθος βάθος
100319 V- -AAN---- V-2AAN γνῶναί γνῶναί γνῶναι γινώσκω
100319 C- -------- PRT τε τε τέ τέ
100319 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
100319 V- -PAPASF- V-PAP-ASF ὑπερβάλλουσαν ὑπερβάλλουσαν ὑπερβάλλουσαν ὑπερβάλλω
100319 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100319 N- ----GSF- N-GSF γνώσεως γνώσεως γνώσεως γνῶσις
100319 N- ----ASF- N-ASF ἀγάπην ἀγάπην ἀγάπην ἀγάπη
100319 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
100319 N- ----GSM- N-GSM Χριστοῦ, Χριστοῦ Χριστοῦ Χριστός
100319 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
100319 V- 2APS-P-- V-APS-2P πληρωθῆτε πληρωθῆτε πληρωθῆτε πληρόω
100319 P- -------- PREP εἰς εἰς εἰς εἰς
100319 A- ----ASN- A-ASN πᾶν πᾶν πᾶν πᾶς
100319 RA ----ASN- T-ASN τὸ τὸ τό ὁ
100319 N- ----ASN- N-ASN πλήρωμα πλήρωμα πλήρωμα πλήρωμα
100319 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
100319 N- ----GSM- N-GSM θεοῦ. θεοῦ θεοῦ θεός
100320 RA ----DSM- T-DSM Τῷ Τῷ τῷ ὁ
100320 C- -------- CONJ δὲ δὲ δέ δέ
100320 V- -PMPDSM- V-PNP-DSM δυναμένῳ δυναμένῳ δυναμένῳ δύναμαι
100320 P- -------- PREP ὑπὲρ ὑπὲρ ὑπέρ ὑπέρ
100320 A- ----APN- A-APN πάντα πάντα πάντα πᾶς
100320 V- -AAN---- V-AAN ποιῆσαι ποιῆσαι ποιῆσαι ποιέω
100320 D- -------- ADV ὑπερεκπερισσοῦ ὑπερεκπερισσοῦ ὑπερεκπερισσοῦ ὑπερεκπερισσοῦ
100320 RR ----GPN- R-GPN ὧν ὧν ὧν ὅς
100320 V- 1PMI-P-- V-PMI-1P αἰτούμεθα αἰτούμεθα αἰτούμεθα αἰτέω
100320 C- -------- PRT ἢ ἢ ἤ ἤ
100320 V- 1PAI-P-- V-PAI-1P νοοῦμεν νοοῦμεν νοοῦμεν νοέω
100320 P- -------- PREP κατὰ κατὰ κατά κατά
100320 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
100320 N- ----ASF- N-ASF δύναμιν δύναμιν δύναμιν δύναμις
100320 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
