060101 N- ----NSM- N-NSM Παῦλος Παῦλος Παῦλος Παῦλος
060714 N- ----ASF- N-ASF ἁμαρτίαν. ἁμαρτίαν ἁμαρτίαν ἁμαρτία
060715 RR ----ASN- R-ASN ὃ ὃ ὅ ὅς
060715 C- -------- CONJ γὰρ γὰρ γάρ γάρ
060715 V- 1PMI-S-- V-PNI-1S κατεργάζομαι κατεργάζομαι κατεργάζομαι κατεργάζομαι
060715 D- -------- PRT-N οὐ οὐ οὐ οὐ
060715 V- 1PAI-S-- V-PAI-1S γινώσκω· γινώσκω γινώσκω γινώσκω
060715 D- -------- PRT-N οὐ οὐ οὐ οὐ
060715 C- -------- CONJ γὰρ γὰρ γάρ γάρ
060715 RR ----ASN- R-ASN ὃ ὃ ὅ ὅς
060715 V- 1PAI-S-- V-PAI-1S θέλω θέλω θέλω θέλω
060715 RD ----ASN- D-ASN τοῦτο τοῦτο τοῦτο οὗτος
060715 V- 1PAI-S-- V-PAI-1S πράσσω, πράσσω πράσσω πράσσω
060715 C- -------- CONJ ἀλλ’ ἀλλ’ ἀλλά ἀλλά
060715 RR ----ASN- R-ASN ὃ ὃ ὅ ὅς
060715 V- 1PAI-S-- V-PAI-1S μισῶ μισῶ μισῶ μισέω
060715 RD ----ASN- D-ASN τοῦτο τοῦτο τοῦτο οὗτος
060715 V- 1PAI-S-- V-PAI-1S ποιῶ. ποιῶ ποιῶ ποιέω
060716 C- -------- COND εἰ εἰ εἰ εἰ
060716 C- -------- CONJ δὲ δὲ δέ δέ
060716 RR ----ASN- R-ASN ὃ ὃ ὅ ὅς
060716 D- -------- PRT-N οὐ οὐ οὐ οὐ
060716 V- 1PAI-S-- V-PAI-1S θέλω θέλω θέλω θέλω
060716 RD ----ASN- D-ASN τοῦτο τοῦτο τοῦτο οὗτος
060716 V- 1PAI-S-- V-PAI-1S ποιῶ, ποιῶ ποιῶ ποιέω
060716 V- 1PAI-S-- V-PAI-1S σύμφημι σύμφημι σύμφημι σύμφημι
060716 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
060716 N- ----DSM- N-DSM νόμῳ νόμῳ νόμῳ νόμος
060716 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
060716 A- ----NSM- A-NSM καλός. καλός καλός καλός
060717 D- -------- ADV νυνὶ νυνὶ νυνί νυνί
060717 C- -------- CONJ δὲ δὲ δέ δέ
060717 D- -------- ADV-N οὐκέτι οὐκέτι οὐκέτι οὐκέτι
060717 RP ----NS-- P-1NS ἐγὼ ἐγὼ ἐγώ ἐγώ
060717 V- 1PMI-S-- V-PNI-1S κατεργάζομαι κατεργάζομαι κατεργάζομαι κατεργάζομαι
060717 RP ----ASN- P-ASN αὐτὸ αὐτὸ αὐτό αὐτός
060717 C- -------- CONJ ἀλλὰ ἀλλὰ ἀλλά ἀλλά
060717 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
060717 V- -PAPNSF- V-PAP-NSF ⸀οἰκοῦσα οἰκοῦσα οἰκοῦσα οἰκέω
060717 P- -------- PREP ἐν ἐν ἐν ἐν
060717 RP ----DS-- P-1DS ἐμοὶ ἐμοὶ ἐμοί ἐγώ
060717 N- ----NSF- N-NSF ἁμαρτία. ἁμαρτία ἁμαρτία ἁμαρτία
060718 V- 1XAI-S-- V-RAI-1S οἶδα οἶδα οἶδα οἶδα
060718 C- -------- CONJ γὰρ γὰρ γάρ γάρ
060718 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
060718 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
060718 V- 3PAI-S-- V-PAI-3S οἰκεῖ οἰκεῖ οἰκεῖ οἰκέω
060718 P- -------- PREP ἐν ἐν ἐν ἐν
060718 RP ----DS-- P-1DS ἐμοί, ἐμοί ἐμοί ἐγώ
060718 RD ----NSN- D-NSN τοῦτ’ τοῦτ’ τοῦτο οὗτος
060718 V- 3PAI-S-- V-PAI-3S ἔστιν ἔστιν ἐστί(ν) εἰμί
060718 P- -------- PREP ἐν ἐν ἐν ἐν
060718 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
060718 N- ----DSF- N-DSF σαρκί σαρκί σαρκί σάρξ
060718 RP ----GS-- P-1GS μου, μου μου ἐγώ
060718 A- ----NSN- A-NSN ἀγαθόν· ἀγαθόν ἀγαθόν ἀγαθός
060718 RA ----NSN- T-NSN τὸ τὸ τό ὁ
060718 C- -------- CONJ γὰρ γὰρ γάρ γάρ
060718 V- -PAN---- V-PAN θέλειν θέλειν θέλειν θέλω
060718 V- 3PMI-S-- V-PNI-3S παράκειταί παράκειταί παράκειται παράκειμαι
060718 RP ----DS-- P-1DS μοι, μοι μοι ἐγώ
060718 RA ----NSN- T-NSN τὸ τὸ τό ὁ
060718 C- -------- CONJ δὲ δὲ δέ δέ
060718 V- -PMN---- V-PNN κατεργάζεσθαι κατεργάζεσθαι κατεργάζεσθαι κατεργάζομαι
060718 RA ----ASN- T-ASN τὸ τὸ τό ὁ
060718 A- ----ASN- A-ASN καλὸν καλὸν καλόν καλός
060718 D- -------- PRT-N ⸀οὔ· οὔ οὔ οὔ
060719 D- -------- PRT-N οὐ οὐ οὐ οὐ
060719 C- -------- CONJ γὰρ γὰρ γάρ γάρ
060719 RR ----ASN- R-ASN ὃ ὃ ὅ ὅς
060719 V- 1PAI-S-- V-PAI-1S θέλω θέλω θέλω θέλω
060719 V- 1PAI-S-- V-PAI-1S ποιῶ ποιῶ ποιῶ ποιέω
060719 A- ----ASN- A-ASN ἀγαθόν, ἀγαθόν ἀγαθόν ἀγαθός
060719 C- -------- CONJ ἀλλὰ ἀλλὰ ἀλλά ἀλλά
060719 RR ----ASN- R-ASN ὃ ὃ ὅ ὅς
060719 D- -------- PRT-N οὐ οὐ οὐ οὐ
060719 V- 1PAI-S-- V-PAI-1S θέλω θέλω θέλω θέλω
060719 A- ----ASN- A-ASN κακὸν κακὸν κακόν κακός
060719 RD ----ASN- D-ASN τοῦτο τοῦτο τοῦτο οὗτος
060719 V- 1PAI-S-- V-PAI-1S πράσσω. πράσσω πράσσω πράσσω
060720 C- -------- COND εἰ εἰ εἰ εἰ
060720 C- -------- CONJ δὲ δὲ δέ δέ
060720 RR ----ASN- R-ASN ὃ ὃ ὅ ὅς
060720 D- -------- PRT-N οὐ οὐ οὐ οὐ
060720 V- 1PAI-S-- V-PAI-1S ⸀θέλω θέλω θέλω θέλω
060720 RD ----ASN- D-ASN τοῦτο τοῦτο τοῦτο οὗτος
060720 V- 1PAI-S-- V-PAI-1S ποιῶ, ποιῶ ποιῶ ποιέω
060720 D- -------- ADV-N οὐκέτι οὐκέτι οὐκέτι οὐκέτι
060720 RP ----NS-- P-1NS ἐγὼ ἐγὼ ἐγώ ἐγώ
060720 V- 1PMI-S-- V-PNI-1S κατεργάζομαι κατεργάζομαι κατεργάζομαι κατεργάζομαι
060720 RP ----ASN- P-ASN αὐτὸ αὐτὸ αὐτό αὐτός
060720 C- -------- CONJ ἀλλὰ ἀλλὰ ἀλλά ἀλλά
060720 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
060720 V- -PAPNSF- V-PAP-NSF οἰκοῦσα οἰκοῦσα οἰκοῦσα οἰκέω
060720 P- -------- PREP ἐν ἐν ἐν ἐν
060720 RP ----DS-- P-1DS ἐμοὶ ἐμοὶ ἐμοί ἐγώ
060720 N- ----NSF- N-NSF ἁμαρτία. ἁμαρτία ἁμαρτία ἁμαρτία
060721 V- 1PAI-S-- V-PAI-1S Εὑρίσκω Εὑρίσκω εὑρίσκω εὑρίσκω
060721 C- -------- PRT ἄρα ἄρα ἄρα ἄρα
060721 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
060721 N- ----ASM- N-ASM νόμον νόμον νόμον νόμος
060721 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
060721 V- -PAPDSM- V-PAP-DSM θέλοντι θέλοντι θέλοντι θέλω
060721 RP ----DS-- P-1DS ἐμοὶ ἐμοὶ ἐμοί ἐγώ
060721 V- -PAN---- V-PAN ποιεῖν ποιεῖν ποιεῖν ποιέω
060721 RA ----ASN- T-ASN τὸ τὸ τό ὁ
060721 A- ----ASN- A-ASN καλὸν καλὸν καλόν καλός
060721 D- -------- CONJ ὅτι ὅτι ὅτι ὅτι
060721 RP ----DS-- P-1DS ἐμοὶ ἐμοὶ ἐμοί ἐγώ
060721 RA ----NSN- T-NSN τὸ τὸ τό ὁ
060721 A- ----NSN- A-NSN κακὸν κακὸν κακόν κακός
060721 V- 3PMI-S-- V-PNI-3S παράκειται· παράκειται παράκειται παράκειμαι
060722 V- 1PMI-S-- V-PNI-1S συνήδομαι συνήδομαι συνήδομαι συνήδομαι
060722 C- -------- CONJ γὰρ γὰρ γάρ γάρ
060722 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
060722 N- ----DSM- N-DSM νόμῳ νόμῳ νόμῳ νόμος
060722 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060722 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
060722 P- -------- PREP κατὰ κατὰ κατά κατά
060722 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
060722 D- -------- ADV ἔσω ἔσω ἔσω ἔσω
060722 N- ----ASM- N-ASM ἄνθρωπον, ἄνθρωπον ἄνθρωπον ἄνθρωπος
060723 V- 1PAI-S-- V-PAI-1S βλέπω βλέπω βλέπω βλέπω
060723 C- -------- CONJ δὲ δὲ δέ δέ
060723 A- ----ASM- A-ASM ἕτερον ἕτερον ἕτερον ἕτερος
060723 N- ----ASM- N-ASM νόμον νόμον νόμον νόμος
060723 P- -------- PREP ἐν ἐν ἐν ἐν
060723 RA ----DPN- T-DPN τοῖς τοῖς τοῖς ὁ
060723 N- ----DPN- N-DPN μέλεσίν μέλεσίν μέλεσι(ν) μέλος
060723 RP ----GS-- P-1GS μου μου μου ἐγώ
060723 V- -PMPASM- V-PNP-ASM ἀντιστρατευόμενον ἀντιστρατευόμενον ἀντιστρατευόμενον ἀντιστρατεύομαι
060723 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
060723 N- ----DSM- N-DSM νόμῳ νόμῳ νόμῳ νόμος
060723 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060723 N- ----GSM- N-GSM νοός νοός νοός νοῦς
060723 RP ----GS-- P-1GS μου μου μου ἐγώ
060723 C- -------- CONJ καὶ καὶ καί καί
060723 V- -PAPASM- V-PAP-ASM αἰχμαλωτίζοντά αἰχμαλωτίζοντά αἰχμαλωτίζοντα αἰχμαλωτίζω
060723 RP ----AS-- P-1AS με με με ἐγώ
060723 P- -------- PREP ⸀ἐν ἐν ἐν ἐν
060723 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
060723 N- ----DSM- N-DSM νόμῳ νόμῳ νόμῳ νόμος
060723 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
060723 N- ----GSF- N-GSF ἁμαρτίας ἁμαρτίας ἁμαρτίας ἁμαρτία
060723 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
060723 V- -PAPDSM- V-PAP-DSM ὄντι ὄντι ὄντι εἰμί
060723 P- -------- PREP ἐν ἐν ἐν ἐν
060723 RA ----DPN- T-DPN τοῖς τοῖς τοῖς ὁ
060723 N- ----DPN- N-DPN μέλεσίν μέλεσίν μέλεσι(ν) μέλος
060723 RP ----GS-- P-1GS μου. μου μου ἐγώ
060724 A- ----NSM- A-NSM ταλαίπωρος ταλαίπωρος ταλαίπωρος ταλαίπωρος
060724 RP ----NS-- P-1NS ἐγὼ ἐγὼ ἐγώ ἐγώ
060724 N- ----NSM- N-NSM ἄνθρωπος· ἄνθρωπος ἄνθρωπος ἄνθρωπος
060724 RI ----NSM- I-NSM τίς τίς τίς τίς
060724 RP ----AS-- P-1AS με με με ἐγώ
060724 V- 3FMI-S-- V-FDI-3S ῥύσεται ῥύσεται ῥύσεται ῥύομαι
060724 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
060724 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
060724 N- ----GSN- N-GSN σώματος σώματος σώματος σῶμα
060724 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060724 N- ----GSM- N-GSM θανάτου θανάτου θανάτου θάνατος
060724 RD ----GSM- D-GSM τούτου; τούτου τούτου οὗτος
060725 N- ----NSF- N-NSF ⸀χάρις χάρις χάρις χάρις
060725 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
060725 N- ----DSM- N-DSM θεῷ θεῷ θεῷ θεός
060725 P- -------- PREP διὰ διὰ διά διά
060725 N- ----GSM- N-GSM Ἰησοῦ Ἰησοῦ Ἰησοῦ Ἰησοῦς
060725 N- ----GSM- N-GSM Χριστοῦ Χριστοῦ Χριστοῦ Χριστός
060725 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060725 N- ----GSM- N-GSM κυρίου κυρίου κυρίου κύριος
060725 RP ----GP-- P-1GP ἡμῶν. ἡμῶν ἡμῶν ἐγώ
060725 C- -------- PRT Ἄρα Ἄρα ἄρα ἄρα
060725 C- -------- CONJ οὖν οὖν οὖν οὖν
060725 RP ----NSM- P-NSM αὐτὸς αὐτὸς αὐτός αὐτός
060725 RP ----NS-- P-1NS ἐγὼ ἐγὼ ἐγώ ἐγώ
060725 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
060725 C- -------- PRT μὲν μὲν μέν μέν
060725 N- ----DSM- N-DSM νοῒ νοῒ νοΐ νοῦς
060725 V- 1PAI-S-- V-PAI-1S δουλεύω δουλεύω δουλεύω δουλεύω
060725 N- ----DSM- N-DSM νόμῳ νόμῳ νόμῳ νόμος
060725 N- ----GSM- N-GSM θεοῦ, θεοῦ θεοῦ θεός
060725 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
060725 C- -------- CONJ δὲ δὲ δέ δέ
060725 N- ----DSF- N-DSF σαρκὶ σαρκὶ σαρκί σάρξ
060725 N- ----DSM- N-DSM νόμῳ νόμῳ νόμῳ νόμος
060725 N- ----GSF- N-GSF ἁμαρτίας. ἁμαρτίας ἁμαρτίας ἁμαρτία
060801 A- ----NSN- A-NSN-N Οὐδὲν Οὐδὲν οὐδέν οὐδείς
060801 C- -------- PRT ἄρα ἄρα ἄρα ἄρα
060801 D- -------- ADV νῦν νῦν νῦν νῦν
060801 N- ----NSN- N-NSN κατάκριμα κατάκριμα κατάκριμα κατάκριμα
060801 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
060801 P- -------- PREP ἐν ἐν ἐν ἐν
060801 N- ----DSM- N-DSM Χριστῷ Χριστῷ Χριστῷ Χριστός
060801 N- ----DSM- N-DSM ⸀Ἰησοῦ· Ἰησοῦ Ἰησοῦ Ἰησοῦς
060802 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
060802 C- -------- CONJ γὰρ γὰρ γάρ γάρ
060802 N- ----NSM- N-NSM νόμος νόμος νόμος νόμος
060802 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
060802 N- ----GSN- N-GSN πνεύματος πνεύματος πνεύματος πνεῦμα
060802 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
060802 N- ----GSF- N-GSF ζωῆς ζωῆς ζωῆς ζωή
060802 P- -------- PREP ἐν ἐν ἐν ἐν
060802 N- ----DSM- N-DSM Χριστῷ Χριστῷ Χριστῷ Χριστός
060802 N- ----DSM- N-DSM Ἰησοῦ Ἰησοῦ Ἰησοῦ Ἰησοῦς
060802 V- 3AAI-S-- V-AAI-3S ἠλευθέρωσέν ἠλευθέρωσέν ἠλευθέρωσε(ν) ἐλευθερόω
060802 RP ----AS-- P-2AS ⸀σε σε σε σύ
060802 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
060802 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060802 N- ----GSM- N-GSM νόμου νόμου νόμου νόμος
060802 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
060802 N- ----GSF- N-GSF ἁμαρτίας ἁμαρτίας ἁμαρτίας ἁμαρτία
060802 C- -------- CONJ καὶ καὶ καί καί
060802 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060802 N- ----GSM- N-GSM θανάτου. θανάτου θανάτου θάνατος
060803 RA ----ASN- T-NSN@ τὸ τὸ τό ὁ
060803 C- -------- CONJ γὰρ γὰρ γάρ γάρ
060803 A- ----ASN- A-NSN@ ἀδύνατον ἀδύνατον ἀδύνατον ἀδύνατος
060803 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060803 N- ----GSM- N-GSM νόμου, νόμου νόμου νόμος
060803 P- -------- PREP ἐν ἐν ἐν ἐν
060803 RR ----DSN- R-DSN ᾧ ᾧ ᾧ ὅς
060803 V- 3IAI-S-- V-IAI-3S ἠσθένει ἠσθένει ἠσθένει ἀσθενέω
060803 P- -------- PREP διὰ διὰ διά διά
060803 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
060803 N- ----GSF- N-GSF σαρκός, σαρκός σαρκός σάρξ
060803 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
060803 N- ----NSM- N-NSM θεὸς θεὸς θεός θεός
060803 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
060803 RP ----GSM- F-3GSM ἑαυτοῦ ἑαυτοῦ ἑαυτοῦ ἑαυτοῦ
060803 N- ----ASM- N-ASM υἱὸν υἱὸν υἱόν υἱός
060803 V- -AAPNSM- V-AAP-NSM πέμψας πέμψας πέμψας πέμπω
060803 P- -------- PREP ἐν ἐν ἐν ἐν
060803 N- ----DSN- N-DSN ὁμοιώματι ὁμοιώματι ὁμοιώματι ὁμοίωμα
060803 N- ----GSF- N-GSF σαρκὸς σαρκὸς σαρκός σάρξ
060803 N- ----GSF- N-GSF ἁμαρτίας ἁμαρτίας ἁμαρτίας ἁμαρτία
060803 C- -------- CONJ καὶ καὶ καί καί
060803 P- -------- PREP περὶ περὶ περί περί
060803 N- ----GSF- N-GSF ἁμαρτίας ἁμαρτίας ἁμαρτίας ἁμαρτία
060803 V- 3AAI-S-- V-AAI-3S κατέκρινε κατέκρινε κατέκρινε(ν) κατακρίνω
060803 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
060803 N- ----ASF- N-ASF ἁμαρτίαν ἁμαρτίαν ἁμαρτίαν ἁμαρτία
060803 P- -------- PREP ἐν ἐν ἐν ἐν
060803 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
060803 N- ----DSF- N-DSF σαρκί, σαρκί σαρκί σάρξ
060804 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
060804 RA ----NSN- T-NSN τὸ τὸ τό ὁ
060804 N- ----NSN- N-NSN δικαίωμα δικαίωμα δικαίωμα δικαίωμα
060804 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060804 N- ----GSM- N-GSM νόμου νόμου νόμου νόμος
060804 V- 3APS-S-- V-APS-3S πληρωθῇ πληρωθῇ πληρωθῇ πληρόω
060804 P- -------- PREP ἐν ἐν ἐν ἐν
060804 RP ----DP-- P-1DP ἡμῖν ἡμῖν ἡμῖν ἐγώ
060804 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
060804 D- -------- PRT-N μὴ μὴ μή μή
060804 P- -------- PREP κατὰ κατὰ κατά κατά
060804 N- ----ASF- N-ASF σάρκα σάρκα σάρκα σάρξ
060804 V- -PAPDPM- V-PAP-DPM περιπατοῦσιν περιπατοῦσιν περιπατοῦσι(ν) περιπατέω
060804 C- -------- CONJ ἀλλὰ ἀλλὰ ἀλλά ἀλλά
060804 P- -------- PREP κατὰ κατὰ κατά κατά
060804 N- ----ASN- N-ASN πνεῦμα· πνεῦμα πνεῦμα πνεῦμα
060805 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
060805 C- -------- CONJ γὰρ γὰρ γάρ γάρ
060805 P- -------- PREP κατὰ κατὰ κατά κατά
060805 N- ----ASF- N-ASF σάρκα σάρκα σάρκα σάρξ
060805 V- -PAPNPM- V-PAP-NPM ὄντες ὄντες ὄντες εἰμί
060805 RA ----APN- T-APN τὰ τὰ τά ὁ
060805 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
060805 N- ----GSF- N-GSF σαρκὸς σαρκὸς σαρκός σάρξ
060805 V- 3PAI-P-- V-PAI-3P φρονοῦσιν, φρονοῦσιν φρονοῦσι(ν) φρονέω
060805 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
060805 C- -------- CONJ δὲ δὲ δέ δέ
060805 P- -------- PREP κατὰ κατὰ κατά κατά
060805 N- ----ASN- N-ASN πνεῦμα πνεῦμα πνεῦμα πνεῦμα
060805 RA ----APN- T-APN τὰ τὰ τά ὁ
060805 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
060805 N- ----GSN- N-GSN πνεύματος. πνεύματος πνεύματος πνεῦμα
060806 RA ----NSN- T-NSN τὸ τὸ τό ὁ
060806 C- -------- CONJ γὰρ γὰρ γάρ γάρ
060806 N- ----NSN- N-NSN φρόνημα φρόνημα φρόνημα φρόνημα
060806 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
060806 N- ----GSF- N-GSF σαρκὸς σαρκὸς σαρκός σάρξ
060806 N- ----NSM- N-NSM θάνατος, θάνατος θάνατος θάνατος
060806 RA ----NSN- T-NSN τὸ τὸ τό ὁ
060806 C- -------- CONJ δὲ δὲ δέ δέ
060806 N- ----NSN- N-NSN φρόνημα φρόνημα φρόνημα φρόνημα
060806 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
060806 N- ----GSN- N-GSN πνεύματος πνεύματος πνεύματος πνεῦμα
060806 N- ----NSF- N-NSF ζωὴ ζωὴ ζωή ζωή
060806 C- -------- CONJ καὶ καὶ καί καί
060806 N- ----NSF- N-NSF εἰρήνη· εἰρήνη εἰρήνη εἰρήνη
060807 C- -------- CONJ διότι διότι διότι διότι
060807 RA ----NSN- T-NSN τὸ τὸ τό ὁ
060807 N- ----NSN- N-NSN φρόνημα φρόνημα φρόνημα φρόνημα
060807 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
060807 N- ----GSF- N-GSF σαρκὸς σαρκὸς σαρκός σάρξ
060807 N- ----NSF- N-NSF ἔχθρα ἔχθρα ἔχθρα ἔχθρα
060807 P- -------- PREP εἰς εἰς εἰς εἰς
060807 N- ----ASM- N-ASM θεόν, θεόν θεόν θεός
060807 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
060807 C- -------- CONJ γὰρ γὰρ γάρ γάρ
060807 N- ----DSM- N-DSM νόμῳ νόμῳ νόμῳ νόμος
060807 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060807 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
060807 D- -------- PRT-N οὐχ οὐχ οὐ οὐ
060807 V- 3PPI-S-- V-PPI-3S ὑποτάσσεται, ὑποτάσσεται ὑποτάσσεται ὑποτάσσω
060807 D- -------- CONJ-N οὐδὲ οὐδὲ οὐδέ οὐδέ
060807 C- -------- CONJ γὰρ γὰρ γάρ γάρ
060807 V- 3PMI-S-- V-PNI-3S δύναται· δύναται δύναται δύναμαι
060808 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
060808 C- -------- CONJ δὲ δὲ δέ δέ
060808 P- -------- PREP ἐν ἐν ἐν ἐν
060808 N- ----DSF- N-DSF σαρκὶ σαρκὶ σαρκί σάρξ
060808 V- -PAPNPM- V-PAP-NPM ὄντες ὄντες ὄντες εἰμί
060808 N- ----DSM- N-DSM θεῷ θεῷ θεῷ θεός
060808 V- -AAN---- V-AAN ἀρέσαι ἀρέσαι ἀρέσαι ἀρέσκω
060808 D- -------- PRT-N οὐ οὐ οὐ οὐ
060808 V- 3PMI-P-- V-PNI-3P δύνανται. δύνανται δύνανται δύναμαι
060809 RP ----NP-- P-2NP Ὑμεῖς Ὑμεῖς ὑμεῖς σύ
060809 C- -------- CONJ δὲ δὲ δέ δέ
060809 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
060809 V- 2PAI-P-- V-PAI-2P ἐστὲ ἐστὲ ἐστέ εἰμί
060809 P- -------- PREP ἐν ἐν ἐν ἐν
060809 N- ----DSF- N-DSF σαρκὶ σαρκὶ σαρκί σάρξ
060809 C- -------- CONJ ἀλλὰ ἀλλὰ ἀλλά ἀλλά
060809 P- -------- PREP ἐν ἐν ἐν ἐν
060809 N- ----DSN- N-DSN πνεύματι, πνεύματι πνεύματι πνεῦμα
060809 C- -------- COND εἴπερ εἴπερ εἴπερ εἴπερ
060809 N- ----NSN- N-NSN πνεῦμα πνεῦμα πνεῦμα πνεῦμα
060809 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
060809 V- 3PAI-S-- V-PAI-3S οἰκεῖ οἰκεῖ οἰκεῖ οἰκέω
060809 P- -------- PREP ἐν ἐν ἐν ἐν
060809 RP ----DP-- P-2DP ὑμῖν. ὑμῖν ὑμῖν σύ
060809 C- -------- COND εἰ εἰ εἰ εἰ
060809 C- -------- CONJ δέ δέ δέ δέ
060809 RI ----NSM- X-NSM τις τις τις τις
060809 N- ----ASN- N-ASN πνεῦμα πνεῦμα πνεῦμα πνεῦμα
060809 N- ----GSM- N-GSM Χριστοῦ Χριστοῦ Χριστοῦ Χριστός
060809 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
060809 V- 3PAI-S-- V-PAI-3S ἔχει, ἔχει ἔχει ἔχω
060809 RD ----NSM- D-NSM οὗτος οὗτος οὗτος οὗτος
060809 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
060809 V- 3PAI-S-- V-PAI-3S ἔστιν ἔστιν ἐστί(ν) εἰμί
060809 RP ----GSM- P-GSM αὐτοῦ. αὐτοῦ αὐτοῦ αὐτός
060810 C- -------- COND εἰ εἰ εἰ εἰ
060810 C- -------- CONJ δὲ δὲ δέ δέ
060810 N- ----NSM- N-NSM Χριστὸς Χριστὸς Χριστός Χριστός
060810 P- -------- PREP ἐν ἐν ἐν ἐν
060810 RP ----DP-- P-2DP ὑμῖν, ὑμῖν ὑμῖν σύ
060810 RA ----NSN- T-NSN τὸ τὸ τό ὁ
060810 C- -------- PRT μὲν μὲν μέν μέν
060810 N- ----NSN- N-NSN σῶμα σῶμα σῶμα σῶμα
060810 A- ----NSN- A-NSN νεκρὸν νεκρὸν νεκρόν νεκρός
060810 P- -------- PREP διὰ διὰ διά διά
060810 N- ----ASF- N-ASF ἁμαρτίαν, ἁμαρτίαν ἁμαρτίαν ἁμαρτία
060810 RA ----NSN- T-NSN τὸ τὸ τό ὁ
060810 C- -------- CONJ δὲ δὲ δέ δέ
060810 N- ----NSN- N-NSN πνεῦμα πνεῦμα πνεῦμα πνεῦμα
060810 N- ----NSF- N-NSF ζωὴ ζωὴ ζωή ζωή
060810 P- -------- PREP διὰ διὰ διά διά
060810 N- ----ASF- N-ASF δικαιοσύνην. δικαιοσύνην δικαιοσύνην δικαιοσύνη
060811 C- -------- COND εἰ εἰ εἰ εἰ
060811 C- -------- CONJ δὲ δὲ δέ δέ
060811 RA ----NSN- T-NSN τὸ τὸ τό ὁ
060811 N- ----NSN- N-NSN πνεῦμα πνεῦμα πνεῦμα πνεῦμα
060811 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060811 V- -AAPGSM- V-AAP-GSM ἐγείραντος ἐγείραντος ἐγείραντος ἐγείρω
060811 RA ----ASM- T-ASM ⸀τὸν τὸν τόν ὁ
060811 N- ----ASM- N-ASM Ἰησοῦν Ἰησοῦν Ἰησοῦν Ἰησοῦς
060811 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
060811 A- ----GPM- A-GPM νεκρῶν νεκρῶν νεκρῶν νεκρός
